Date,adaptive_band_rank01_score,adaptive_band_rank02_score,adaptive_band_rank03_score,adaptive_band_rank04_score,adaptive_band_rank05_score,adaptive_band_rank06_score,adaptive_band_rank07_score,adaptive_band_rank08_score,adaptive_band_rank09_score,adaptive_band_rank10_score,ma_crossover_rank01_score,ma_crossover_rank02_score,ma_crossover_rank03_score,ma_crossover_rank04_score,ma_crossover_rank05_score,ma_crossover_rank06_score,ma_crossover_rank07_score,ma_crossover_rank08_score,ma_crossover_rank09_score,ma_crossover_rank10_score,adaptive_volatility_band_rank01_score,adaptive_volatility_band_rank02_score,adaptive_volatility_band_rank03_score,adaptive_volatility_band_rank04_score,adaptive_volatility_band_rank05_score,adaptive_volatility_band_rank06_score,adaptive_volatility_band_rank07_score,adaptive_volatility_band_rank08_score,adaptive_volatility_band_rank09_score,adaptive_volatility_band_rank10_score,fear_greed_candle_volume_rank01_score,fear_greed_candle_volume_rank02_score,fear_greed_candle_volume_rank03_score,fear_greed_candle_volume_rank04_score,fear_greed_candle_volume_rank05_score,fear_greed_candle_volume_rank06_score,fear_greed_candle_volume_rank07_score,fear_greed_candle_volume_rank08_score,fear_greed_candle_volume_rank09_score,fear_greed_candle_volume_rank10_score,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2021-01-19,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.39627909105467957,-0.29730292978586237,0.46228210761032956,-0.34607120515680384,0.41208623471776884,0.11245104863830566,0.284078268322485,0.30853277144353386,0.2785617854280097,0.0229958227823117,-0.5308300440846323,-0.5228780109335242,-0.5146517697427231,-0.5061368885101392,-0.4973179043763917,-0.4881782299105077,-0.4787000489829248,-0.4688642008505269,-0.45865005086688343,-0.4480353459819201,0,0,0,0,0,0,0,0,0,0,0.05011874981489774,1.0,2020-12-31,elastic_net,130,0.05011874981489774,172.58
2021-01-20,-0.9983478570982323,-0.9981826428080499,-0.9993269047437232,-0.9993010164646368,-0.9992730571232211,-0.9992427678366874,-0.9992098446991545,-0.9991739285491148,-1.0,-1.0,-0.2540332730726271,-0.2317952102256347,0.5047878563386324,-0.3497390905664551,0.44414077832210996,0.009504439164204289,0.28265587103597617,0.3009121852323281,0.30909589503438384,-0.06968601857354571,0.083618160097375,0.10198456959055079,0.12098430354900877,0.14065069483934192,0.16101945724718753,0.1821289019244091,0.20402017788597218,0.22673753973287752,0.2503286462662017,0.274844894232206,0,0,0,0,0,0,0,0,0,0,0.05011874981489774,1.0,2020-12-31,elastic_net,130,0.05011874981489774,175.39
2021-01-21,-0.5439522815385006,-0.49834750969235087,-0.8142027813675395,-0.8070567344970603,-0.7993390038769428,-0.7909781290384821,-0.7818902216053708,-0.7719761407692515,-1.0,-0.6983475096923502,-0.1341449461086075,-0.18678036157760414,0.5150200426157626,-0.36130225473932226,0.490616232246431,-0.049326639262976306,0.2778051315717496,0.30316541295446403,0.3545120870775842,-0.12487148647544574,-0.3462263379022276,-0.3351454283751466,-0.3236824185195455,-0.3118171977918185,-0.29952821918095796,-0.2867923686206118,-0.2735848198913638,-0.2598788730968612,-0.2456457745025701,-0.23085451517909103,0,0,0,0,0,0,0,0,0,0,0.05011874981489774,1.0,2020-12-31,elastic_net,130,0.05011874981489774,175.28
2021-01-22,-0.9921841451901158,-0.9914025597091338,-0.99681576285523,-0.9966932921958207,-0.996561023883651,-0.9964177332121364,-0.9962619824822321,-0.996092072595055,-1.0,-1.0,-0.18421474175611724,-0.18151820913150238,0.4731744349376069,-0.37151327471448475,0.47801247292445354,-0.11733549036917303,0.24808067545635826,0.3113386776635536,0.3712715689997048,-0.18499187372014636,0.2841315426817506,0.3058964840831363,0.3284119407052595,0.3517174133492111,0.3758552243018757,0.4008707738346371,0.42681282520194536,0.4537338219038689,0.48169024155586637,0.5107429913902952,0,0,0,0,0,0,0,0,0,0,0.05011874981489774,1.0,2020-12-31,elastic_net,130,0.05011874981489774,173.9
2021-01-25,-0.8751706882060508,-0.8626877570266556,-0.9491436137135765,-0.9471875988564064,-0.9450751028106625,-0.9427865654277734,-0.9402990247942012,-0.9375853441030226,-1.0,-1.0,-0.2071214444266675,-0.18806550771955305,0.4468421419376708,-0.37494803181422376,0.4357091976914869,-0.09977327790373211,0.20985830734723163,0.3064495986438166,0.37612327553473723,-0.16521839553153253,0.25447534880213335,0.2757376428496272,0.29773311945048286,0.32050036716014024,0.3440807308594285,0.36851856232960006,0.3938614986690372,0.4201607722288304,0.4474715563101541,0.4758533515319219,0,0,0,0,0,0,0,0,0,0,0.05011874981489774,1.0,2020-12-31,elastic_net,130,0.05011874981489774,174.05
2021-01-26,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.22355202636218935,-0.24848474323130565,0.4228936916187728,-0.29548236190060906,0.3695503641570531,-0.08527550818027235,0.12137790178165081,0.2882856072422174,0.3563683921866408,-0.14581672633449771,-0.4530822009189311,-0.4438124077141671,-0.4342229664678595,-0.42429705359887493,-0.41401664384171183,-0.4033624010024702,-0.39231355657658995,-0.38084777462520486,-0.368941001060305,-0.35656729519874225,0,0,0,0,0,0,0,0,0,0,0.05011874981489774,1.0,2020-12-31,elastic_net,130,0.05011874981489774,173.62
2021-01-27,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.21311700496576524,-0.4104131571177811,0.37129266619966944,-0.23598801720491194,0.28958118303798897,-0.09946216696546334,0.017761730218648346,0.2689950019795448,0.33308020081846884,-0.1421887719318023,0.2786646859465679,0.30033696875922156,0.32275657166886335,0.34596282731217676,0.3699978777998942,0.3949069301235286,0.42073853994063104,0.4475449274866807,0.4753823299383476,0.5043113952312566,0,0,0,0,0,0,0,0,0,0,0.05011874981489774,1.0,2020-12-31,elastic_net,130,0.05011874981489774,172.52
2021-01-28,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.18972974209934282,-0.5621993365867666,0.32189211094771486,-0.1959521154450912,0.20868162060794504,-0.09975772235682066,-0.05025803745645885,0.24668592184381685,0.3185778171539423,-0.127057272668376,0.49454069264924067,0.5198718908297363,0.5460765786026628,0.5732007291044638,0.6012935992670435,0.6304080283446262,0.6606007696102677,0.6919328596029143,0.7244700299798933,0.7582831678226364,0,0,0,0,0,0,0,0,0,0,0.05011874981489774,1.0,2020-12-31,elastic_net,130,0.05011874981489774,172.68
2021-01-29,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.08753060710772002,-0.5124259738455887,0.2756455629352742,-0.19225314626081252,0.1691549520999045,-0.11031993871114273,-0.1268121888505913,0.19638155010375405,0.2987280091127726,-0.1297951388791033,0.30895517230169517,0.3311408531881647,0.35409155755347776,0.377847549791258,0.40245197032324465,0.4279510970563947,0.4543946358907725,0.48183604411512665,0.5103328911173405,0.5399472615314064,-1,-1,0,0,0,0,0,0,0,0,0.05011874981489774,1.0,2020-12-31,elastic_net,130,0.05011874981489774,172.61
2021-02-01,-1.0,-1.0,-1.0,-0.5881739622389285,-1.0,-1.0,-1.0,-1.0,-0.5469913584628225,-1.0,0.0654175979747415,-0.3744248617114147,-0.45367037312966724,-0.07729068614441366,0.23544312435999454,-0.197696468540169,0.13269299078209348,-0.05810695733211681,-0.2636187303897913,-0.29794305334375204,1.0,1.0,1.0,1.0,-0.8904543911815778,-0.8831513505936829,-0.8748050184932317,-0.8651746353004033,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.032445781913553365,1.0,2021-01-29,elastic_net,130,0.032445781913553365,174.23
2021-02-02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19455898627899373,-0.29975524267970577,-0.38346922150357665,-0.12616266499160164,0.17519727580160982,-0.2583001740860477,0.08840861580030178,-0.10853896711590741,-0.26082167702161885,-0.2960054034180885,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.032445781913553365,1.0,2021-01-29,elastic_net,130,0.032445781913553365,172.11
2021-02-03,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3556767162105027,-0.24310075635951275,-0.2571663312979094,-0.17819075988959285,0.11300682920815398,-0.41597239492660176,0.04687563689724076,-0.1622479207967348,-0.2802945637954446,-0.2998582015283397,1.0,1.0,1.0,1.0,-0.9939875225575894,-0.9935866907280954,-0.9931285972086735,-0.9926000277631872,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.032445781913553365,1.0,2021-01-29,elastic_net,130,0.032445781913553365,171.85
2021-02-04,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5448796080437541,-0.21042503288969813,-0.15739122563938635,-0.22474005592883706,0.0737479632169943,-0.5697276796816922,0.0004367295363076406,-0.2154198633365465,-0.3266802153376126,-0.3187521634486491,1.0,1.0,1.0,1.0,-0.9865311142334378,-0.9856331885156672,-0.9846069876953576,-0.9834229098257697,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.032445781913553365,1.0,2021-01-29,elastic_net,130,0.032445781913553365,168.15
2021-02-05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.586263448889904,-0.21012132950297563,-0.20980274747084132,-0.26290036817938206,0.06769402593801645,-0.5251336732156113,-0.05003464720987403,-0.25882369081485485,-0.34826863993812374,-0.32690279410369333,-1.0,-1.0,-1.0,-1.0,-0.4414487114802249,-0.4042119589122401,-0.3616556702631141,-0.3125522602833532,-0.5375452922455738,-0.5045128131202573,0,0,0,0,0,0,0,0,0,0,0.032445781913553365,1.0,2021-01-29,elastic_net,130,0.032445781913553365,169.81
2021-02-08,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5478781053616935,-0.2185421961344077,-0.23455505037499635,-0.26437595490442933,0.017868287605314444,-0.4707628699328487,-0.12256086553970326,-0.25740472706996953,-0.3585765625030504,-0.3147743556657699,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0.032445781913553365,1.0,2021-01-29,elastic_net,130,0.032445781913553365,171.52
2021-02-09,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.4782259882738165,-0.27612159731414515,-0.2517876663209279,-0.2609465820527009,-0.04380849158265776,-0.4020299676697201,-0.2412785111599026,-0.24945539426711447,-0.3613949132318888,-0.3077963157399313,0.31988371813979743,0.25703211251409275,0.19989428921799748,0.14772497229547576,-0.6588813349620677,-0.6361400906262057,-0.610150097099506,-0.5801616430302371,-0.7694734239595394,-0.7530072399566495,0,0,0,0,0,0,0,0,0,0,0.032445781913553365,1.0,2021-01-29,elastic_net,130,0.032445781913553365,172.08
2021-02-10,-1.0,-1.0,-1.0,-0.4849256702079219,-1.0,-1.0,-1.0,-1.0,-0.43341823722871076,-1.0,0.38579902514506775,-0.42536420248181694,-0.24073442275957158,-0.26016780017003643,-0.09025870125067607,-0.27707659786124694,-0.3612044418305368,-0.24815010441339133,-0.35287596896335793,-0.3151043812014973,0.7810436173000661,0.6962320164762544,0.6191305611818787,0.5487335802609277,-0.850666396707872,-0.840710823155064,-0.829333024808997,-0.8162047959481501,-0.9740441564883975,-0.9721901676661406,0,0,0,0,0,0,0,0,0,0,0.032445781913553365,1.0,2021-01-29,elastic_net,130,0.032445781913553365,172.71
2021-02-11,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.20804077956353223,-0.5673455357672957,-0.22038601059723115,-0.26228554037727775,-0.1620620664325992,-0.17385289728923745,-0.4600072205949985,-0.24920060795932888,-0.3573058199829957,-0.33004303707999405,-0.9718314929607894,-0.9731728504388474,-0.9743922663279904,-0.9755056460528607,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.032445781913553365,1.0,2021-01-29,elastic_net,130,0.032445781913553365,171.21
2021-02-12,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.08743709736303412,-0.5226183097250061,-0.12886167257330675,-0.2659198558297118,-0.2291690439071897,-0.22250373041533417,-0.5387204406892177,-0.2521051718680639,-0.3645256252505749,-0.33948626774996515,0.1019244455198164,0.04945185287601526,0.0017494959271057281,-0.04180482998276821,0.5107620489836115,0.6114795189158526,0.7265851988384138,0.8593994449029073,0.47814618558251826,0.5837280559812708,0,0,0,0,0,0,0,0,0,0,0.032445781913553365,1.0,2021-01-29,elastic_net,130,0.032445781913553365,170.69
2021-02-16,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.05626188097337468,-0.47435708063741977,0.0010966210147586126,-0.2666713120322834,-0.30438462828274265,-0.2510103208157321,-0.5496386790969501,-0.2521953270231222,-0.4020373765130213,-0.36165548309300516,-0.5250126088547777,-0.5476310560521689,-0.5681932807770699,-0.5869674859606762,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.032445781913553365,1.0,2021-01-29,elastic_net,130,0.032445781913553365,168.24
2021-02-17,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.05607876663336081,-0.41583895989872516,0.11006245517778065,-0.2813315394024342,-0.42461949169675145,-0.27625279781149664,-0.5515457314054953,-0.2735777779302117,-0.4353038538816462,-0.389212615326112,1.0,1.0,1.0,1.0,-0.17589559750491504,-0.12095530400524296,-0.05816639714847407,0.014282341532413185,-0.2542886373385766,-0.20102354000561726,0,0,0,0,0,0,0,0,0,0,0.032445781913553365,1.0,2021-01-29,elastic_net,130,0.032445781913553365,166.33
2021-02-18,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.038454011405693815,-0.30406230889118574,0.2486196500560153,-0.3138081101935391,-0.5561183475026045,-0.2750714996269289,-0.5687237598336924,-0.312669837122955,-0.46702982216171174,-0.4112093173209281,1.0,1.0,1.0,1.0,0.06649512973094115,0.13759480504633764,0.21885157683536227,0.31260939043808295,0.004261471713004286,0.0759944339782185,0,0,0,0,0,0,0,0,0,0,0.032445781913553365,1.0,2021-01-29,elastic_net,130,0.032445781913553365,166.32
2021-02-19,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.097096378799483,-0.20985904021449128,0.4219205837505304,-0.3431149020937943,-0.647661217267021,-0.26114461576723114,-0.5782299060740387,-0.34688567836364287,-0.46497107729681786,-0.43081583437518567,1.0,1.0,1.0,1.0,-0.5604457405621415,-0.5311421232662846,-0.4976522749281619,-0.45901014223032793,-0.6644754565996182,-0.6405094177853056,0,0,0,0,0,0,0,0,0,0,0.032445781913553365,1.0,2021-01-29,elastic_net,130,0.032445781913553365,167.01
2021-02-22,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11909298889525194,-0.2575542766269065,0.46000640565926393,-0.3547556418136185,-0.7391673965024412,-0.17360420293456985,-0.5858872306106663,-0.35952699901906937,-0.4571052520888705,-0.4370813191670714,1.0,0.9744530717868336,0.8847052048874319,0.8027615003271096,-0.0015245505807081423,0.06504047938057714,0.14111479933633345,0.2288928608237446,-0.06829285395275607,-0.0017423435208101226,0,0,0,0,0,0,0,0,0,0,0.032445781913553365,1.0,2021-01-29,elastic_net,130,0.032445781913553365,169.51
2021-02-23,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.05642210602092341,-0.2828168765210598,0.4201276954248917,-0.36817255073951743,-0.729224263153271,-0.04544889331013028,-0.5617652025551587,-0.3731482670121284,-0.4656738901989708,-0.4544401623075581,1.0,1.0,1.0,0.9879657744794237,-0.3711816581375672,-0.3292604353467382,-0.28135046644293343,-0.22606973309238956,-0.4625937686800721,-0.42420760930007706,0,0,0,0,0,0,0,0,0,0,0.032445781913553365,1.0,2021-01-29,elastic_net,130,0.032445781913553365,169.12
2021-02-24,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.055437866443253714,-0.3023643308654938,0.35030949081973617,-0.3836798741925648,-0.7070264931302479,0.06529781148967853,-0.5499589474235878,-0.3849154746423933,-0.4790983265421397,-0.4603181171143116,-1.0,-1.0,-1.0,-1.0,0.9420639830437887,1.0,1.0,1.0,0.9382015819133743,1.0,0,0,0,0,0,0,0,0,0,0,0.032445781913553365,1.0,2021-01-29,elastic_net,130,0.032445781913553365,169.0
2021-02-25,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.16111772993150897,-0.30090103272960356,0.2522576467557312,-0.407207284753058,-0.7199782498544403,0.19970156677445264,-0.5894247398547805,-0.3974823193001608,-0.5207346666546002,-0.4806296887221665,-0.7451014976083271,-0.75723952153174,-0.7682740887348427,-0.7783491283550665,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.032445781913553365,1.0,2021-01-29,elastic_net,130,0.032445781913553365,165.82
2021-02-26,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.28272854100220046,-0.2936811749456131,0.07209848004847562,-0.44695248644902474,-0.72959116844292,0.3603892066650413,-0.6404638649981712,-0.4278724461347442,-0.5789545516098038,-0.4994586456127038,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.032445781913553365,1.0,2021-01-29,elastic_net,130,0.032445781913553365,161.81
2021-03-01,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.9676715695217911,0.9219117655794233,-0.22050283716973307,-0.05411854871017409,-0.485448972281541,-0.3527484289620286,0.38535600528531616,-0.32373400843726985,-0.4719113507565987,-0.6959146709599527,-0.49253428113678854,-0.4443847399659303,0.060159691770210265,0.024821035377869782,-0.008237707698835823,-0.03923027933324711,0.09148770204453628,0.05627842133342206,0.023269720666752484,-0.007738452686785383,0.3127558170242979,0.3440119079058287,0,0,0,0,0,0,0,0,0,0,0.01385857730405324,1.0,2021-02-26,lasso,130,0.01385857730405324,161.53
2021-03-02,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6711222375102381,0.6322589296611629,-0.10622794695103138,-0.09162007280832898,-0.5275174795536399,-0.3735661055003446,0.3363875996259787,-0.3694912228094925,-0.5206485084616304,-0.7909950785780957,-0.5326701800760315,-0.4743667022221997,0.44106953213821065,0.39303388106693704,0.34809730425832597,0.30596926350025344,0.4597005477336033,0.4126134332905839,0.368469263500253,0.3270004979396393,0.01495384104037621,0.03911940868419468,0,0,0,0,0,0,0,0,0,0,0.01385857730405324,1.0,2021-02-26,lasso,130,0.01385857730405324,162.41
2021-03-03,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.779078203077812,0.7377042913783279,-0.011033437676234183,-0.09947571022976114,-0.565470737983065,-0.4000637658560565,0.2558517555772019,-0.3974628666128236,-0.5658293828168316,-0.9107008909786111,-0.5676993793565686,-0.5064492200849972,0.052466718046889384,0.01738449411199317,-0.015434360536781166,-0.04620203677000644,0.08405116077865965,0.04908176849547717,0.016297963229993145,-0.014498944746673006,0.25237076166925565,0.2821891131375712,0,0,0,0,0,0,0,0,0,0,0.01385857730405324,1.0,2021-02-26,lasso,130,0.01385857730405324,160.62
2021-03-04,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8013095927990621,0.7594186720362924,0.10933887862666643,-0.12616049189176812,-0.6028634475668083,-0.4376802624581202,0.15066842884502432,-0.42058181934711253,-0.6146331963288535,-1.0,-0.6094970259685344,-0.5408260805749737,-0.5234969802196611,-0.5393804142123391,-0.5542391105280702,-0.5681691383240678,-0.4727137475456728,-0.4897229814958124,-0.5056691383240683,-0.5206488614051571,0.615861149109173,0.6543340336117724,0,0,0,0,0,0,0,0,0,0,0.01385857730405324,1.0,2021-02-26,lasso,130,0.01385857730405324,159.04
2021-03-05,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6542833217803902,0.6158116166227058,0.26105555985711154,-0.08357283447423873,-0.6192560833221693,-0.4695899828662739,-0.027213308956446452,-0.46965809129011815,-0.6393625007251287,-1.0,-0.6327338896047477,-0.575808226450425,0.9668546649745235,0.9012928428087063,0.8399608156213282,0.7824620401331619,0.967959509475373,0.9044769446535867,0.8449620401331616,0.789054099523066,-0.22986303865953261,-0.21152644434190243,0,0,0,0,0,0,0,0,0,0,0.01385857730405324,1.0,2021-02-26,lasso,130,0.01385857730405324,159.14
2021-03-08,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7226040639194646,0.6825435042934307,0.28035716260911875,-0.08233613767400123,-0.6625824075162792,-0.5147083448875445,-0.15449384256122464,-0.5820482476520595,-0.6809870917304892,-1.0,-0.6706946105271975,-0.6157283527038595,0.6804334030050057,0.6244189562381722,0.572018344746618,0.5228927714732864,0.6910856229048387,0.6365344737788764,0.585392771473286,0.5373505662771262,0.14462548510882306,0.17187847284950936,0,0,0,0,0,0,0,0,0,0,0.01385857730405324,1.0,2021-02-26,lasso,130,0.01385857730405324,157.49
2021-03-09,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.23254919533774537,0.2038852605624494,0.23206167664007704,-0.15281043702427516,-0.7007270728686147,-0.5464037262837295,-0.19203265845883533,-0.6779804564734225,-0.7192396830877125,-1.0,-0.7036866507006397,-0.6516435471972478,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.18967014039966718,-0.17037657231394507,0,0,0,0,0,0,0,0,0,0,0.01385857730405324,1.0,2021-02-26,lasso,130,0.01385857730405324,160.84
2021-03-10,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.04274948652667239,-0.06501112637489015,0.15733018460959375,-0.2666387974430376,-0.7396100220664836,-0.5838862610032974,-0.19643343927859888,-0.8484884554021801,-0.7588332324445408,-1.0,-0.739483235119076,-0.6793359516910528,0.9212120994132522,0.8571716960994771,0.7972629317091711,0.7410984650932602,0.9238383627661436,0.8617790607414294,0.8035984650932594,0.7489439661510401,0.11334508211250748,0.13985329835328153,0,0,0,0,0,0,0,0,0,0,0.01385857730405324,1.0,2021-02-26,lasso,130,0.01385857730405324,161.66
2021-03-11,-0.4217329747522934,-0.36390627222752486,-0.5639062722275309,-0.5154514135861472,-0.204882840284416,-0.29322919136392106,-0.3770089603250432,-0.45488284028440784,-0.19906993518392127,-0.21769621576104078,0.06097426084259712,-0.36830920903658804,-0.7810632928006407,-0.6414094933427691,-0.21666459067995625,-1.0,-0.8032534464139945,-1.0,-0.7797571529680145,-0.707217358340794,0.968440862983851,0.9028261675510563,0.8414446782752153,0.7838995320791154,0.9694928342177226,0.9059608073074737,0.8463995320791148,0.790448031107021,-0.0566288320380355,-0.03416761375322717,0,0,0,0,0,0,0,0,0,0,0.01385857730405324,1.0,2021-02-26,lasso,130,0.01385857730405324,161.52
2021-03-12,-0.4013900702614851,-0.3415290772876251,-0.5415290772876329,-0.4905878636529168,-0.17691134660953137,-0.2683656414306946,-0.3450415389823216,-0.4269113466095314,-0.20439783874104236,-0.22290021458427378,-0.10530158062977568,-0.47652888819220257,-0.8127958262353274,-0.7014244166964768,-0.16977994696360815,-1.0,-0.8381497218423779,-0.9507949285570538,-0.8118106645555284,-0.7183014974353754,-0.3721540822797251,-0.39308227953706754,-0.4126602705197429,-0.4310146370660008,-0.3264156128704013,-0.34814414148748507,-0.36851463706600135,-0.3876505571549102,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.01385857730405324,1.0,2021-02-26,lasso,130,0.01385857730405324,161.49
2021-03-15,0.3286198714494552,0.46148185859439667,0.26148185859439393,0.4016465095493226,0.8268523232430052,0.6238687317715612,0.8021169408491553,0.5768523232429987,-0.39559091871294927,-0.4096469438591612,-0.2193137699514225,-0.5084739858215412,-0.8387861519825641,-0.7427382612551425,-0.158925724305548,-1.0,-0.872351992692014,-0.8588704513437867,-0.8366485475442017,-0.7322804796779052,0.7443161219798587,0.6861722512471966,0.6317795979811576,0.5807864855442468,0.7528389179138634,0.696295727013416,0.6432864855442463,0.5934899253762395,0.2783519489866471,0.30878890015299565,0,0,0,0,0,0,0,0,0,0,0.01385857730405324,1.0,2021-02-26,lasso,130,0.01385857730405324,162.2
2021-03-16,0.5256317062386332,0.6781948768625031,0.4781948768625011,0.6424387520694419,1.0,0.864660974291678,1.0,0.8477435960781311,-0.4471892563958316,-0.460045320200581,-0.25204077117923335,-0.5460103464492614,-0.8516514315870631,-0.7810245672696315,-0.22322688575400526,-1.0,-0.8956383949132719,-0.8188495947602389,-0.8476182904867415,-0.7519486660574709,0.4456887638236478,0.3974991383628596,0.3524185209963155,0.31015544221518077,0.46416580502952604,0.41693465002857366,0.3726554422151804,0.33105982275411444,0.41281138522747546,0.4464497515424155,0,0,0,0,0,0,0,0,0,0,0.01385857730405324,1.0,2021-02-26,lasso,130,0.01385857730405324,162.35
2021-03-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-0.6145710021112764,-0.6235344671784552,-0.25251086752126384,-0.560902962846835,-0.8506943969724893,-0.8102818424045606,-0.3290788823634255,-0.9876141927480108,-0.9028136964901164,-0.7743829927367862,-0.8447254141395409,-0.7705402578778955,-0.69309267613248,-0.7033229202613973,-0.7128931486400623,-0.7218652377450601,-0.6366562535947315,-0.6483770196078047,-0.6593652377450612,-0.6696875032679378,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.01385857730405324,1.0,2021-02-26,lasso,130,0.01385857730405324,163.51
2021-03-18,-0.14994387745770335,-0.06493826520346709,-0.26493826520347047,-0.18326473911497065,0.16882716849566037,0.03895748310724585,0.05008819256647213,-0.08117283150433338,-0.27025279399917435,-0.28722365925500665,-0.2692960722068091,-0.5698211144205801,-0.8540303462004377,-0.83750289692571,-0.4243721150976554,-0.8338159319341254,-0.9167251555035886,-0.7386249291059105,-0.8409160922319628,-0.7898830734573636,-0.006939146323541378,-0.040041174779423316,-0.07100758849621609,-0.10003860135570933,0.026625491887243325,-0.006491459463958065,-0.037538601355709675,-0.06670409828432423,0.28492677872757133,0.3155202734591803,0,0,0,0,0,0,0,0,0,0,0.01385857730405324,1.0,2021-02-26,lasso,130,0.01385857730405324,162.56
2021-03-19,0.2204669621350034,0.34251365834851155,0.14251365834850602,0.26945962038722626,0.6781420729356333,0.49168184260944253,0.6321623690692966,0.42814207293563683,-0.36726515674964455,-0.38197992054616353,-0.22055814262170512,-0.6016617024611903,-0.8576260619666279,-0.8568737851331829,-0.5250147068496882,-0.7224787179739416,-0.9335184979372685,-0.6915604017636644,-0.837620200668455,-0.8003403952752866,0.7970508661349256,0.7371491705970946,0.681112100577833,0.6285773474347764,0.8038158372637614,0.7456282296100916,0.6910773474347759,0.6398325793306923,-0.058931409700753556,-0.036525014693628614,0,0,0,0,0,0,0,0,0,0,0.01385857730405324,1.0,2021-02-26,lasso,130,0.01385857730405324,163.24
