date,slot,signal,weight,recycled_capital
2022-01-03,0,-0.06177272024763535,0.0,0.007692307692307693
2022-01-04,1,-0.0967592939480808,0.0,0.007692307692307693
2022-01-05,2,-0.07907004994376643,0.0,0.007692307692307693
2022-01-06,3,0.11831915677527027,1.0,0.007692307692307693
2022-01-07,4,-0.40915681326812137,0.0,0.007692307692307693
2022-01-10,5,-0.09870152442119329,0.0,0.007692307692307693
2022-01-11,6,-0.26827223164922076,0.0,0.007692307692307693
2022-01-12,7,-0.2841463368554448,0.0,0.007692307692307693
2022-01-13,8,-0.18193111659970587,0.0,0.007692307692307693
2022-01-14,9,-0.3282546492609665,0.0,0.007692307692307693
2022-01-18,10,-0.21329790626126652,0.0,0.007692307692307693
2022-01-19,11,-0.36321881532728273,0.0,0.007692307692307693
2022-01-20,12,-0.22806688418032742,0.0,0.007692307692307693
2022-01-21,13,-0.23137746160029704,0.0,0.007692307692307693
2022-01-24,14,-0.1989303998406687,0.0,0.007692307692307693
2022-01-25,15,-0.1308300656275889,0.0,0.007692307692307693
2022-01-26,16,0.04915939209759294,1.0,0.007692307692307693
2022-01-27,17,0.16349381212058675,1.0,0.007692307692307693
2022-01-28,18,0.12153824080775077,1.0,0.007692307692307693
2022-01-31,19,0.17632287237322186,1.0,0.007692307692307693
2022-02-01,20,-0.011618768928022376,0.0,0.007692307692307693
2022-02-02,21,0.23986381303385784,1.0,0.007692307692307693
2022-02-03,22,-0.19469188387687208,0.0,0.007692307692307693
2022-02-04,23,0.15001053058580965,1.0,0.007692307692307693
2022-02-07,24,0.20342464240849323,1.0,0.007692307692307693
2022-02-08,25,0.16490547235233188,1.0,0.007692307692307693
2022-02-09,26,0.12038240905346242,1.0,0.007692307692307693
2022-02-10,27,0.13253671559466257,1.0,0.007692307692307693
2022-02-11,28,0.024784239266596376,0.9970399888598646,0.007692307692307693
2022-02-14,29,0.018135499579089893,0.7295692275967542,0.007692307692307693
2022-02-15,30,-0.03513644401865467,0.0,0.007692307692307693
2022-02-16,31,0.0348577010772927,1.0,0.007692307692307693
2022-02-17,32,-0.009458989468755556,0.0,0.007692307692307693
2022-02-18,33,-0.07538817383813134,0.0,0.007692307692307693
2022-02-22,34,-0.08906446198563034,0.0,0.007692307692307693
2022-02-23,35,-0.07461467084532464,0.0,0.007692307692307693
2022-02-24,36,-0.1340632414878138,0.0,0.007692307692307693
2022-02-25,37,-0.1255995387608678,0.0,0.007692307692307693
2022-02-28,38,-0.17270320719940926,0.0,0.007692307692307693
2022-03-01,39,-0.16547485744405835,0.0,0.007692307692307693
2022-03-02,40,-0.05350983931400321,0.0,0.007692307692307693
2022-03-03,41,-0.09448100263196996,0.0,0.007692307692307693
2022-03-04,42,-0.09080279634056823,0.0,0.007692307692307693
2022-03-07,43,-0.08923700466919453,0.0,0.007692307692307693
2022-03-08,44,-0.037855263172347546,0.0,0.007692307692307693
2022-03-09,45,0.017953610709221253,0.7222520582119354,0.007692307692307693
2022-03-10,46,-0.0017210665796879507,0.0,0.007692307692307693
2022-03-11,47,-0.015102161632881465,0.0,0.007692307692307693
2022-03-14,48,-0.06918552915782672,0.0,0.007692307692307693
2022-03-15,49,-0.01269549783797725,0.0,0.007692307692307693
2022-03-16,50,-0.024221870025522,0.0,0.007692307692307693
2022-03-17,51,-0.040020284833664814,0.0,0.007692307692307693
2022-03-18,52,-0.04051285113815538,0.0,0.007692307692307693
2022-03-21,53,-0.019820089536370204,0.0,0.007692307692307693
2022-03-22,54,-0.0418842137502694,0.0,0.007692307692307693
2022-03-23,55,-0.1580503769892902,0.0,0.007692307692307693
2022-03-24,56,-0.01371020397045302,0.0,0.007692307692307693
2022-03-25,57,-0.060376580556050836,0.0,0.007692307692307693
2022-03-28,58,0.04757663334377408,1.0,0.007692307692307693
2022-03-29,59,0.029911960574091546,1.0,0.007692307692307693
2022-03-30,60,0.06944722962979677,1.0,0.007692307692307693
2022-03-31,61,0.08779999625566692,1.0,0.007692307692307693
2022-04-01,62,0.09402998196942502,1.0,0.007692307692307693
2022-04-04,63,0.05053191790500423,1.0,0.007692307692307693
2022-04-05,64,0.052275697100118514,1.0,0.007692307692307693
2022-04-06,65,0.008945190366780202,0.3598541963587454,0.007692307692307693
2022-04-07,66,0.005713870495937086,0.22986210366739188,0.007692307692307693
2022-04-08,67,0.08561608999957893,1.0,0.007692307692307693
2022-04-11,68,0.014689490815631139,0.5909404602510235,0.007692307692307693
2022-04-12,69,-0.02923984663196904,0.0,0.007692307692307693
2022-04-13,70,-0.032488373480807235,0.0,0.007692307692307693
2022-04-14,71,-0.04741570783916779,0.0,0.007692307692307693
2022-04-18,72,-0.04539577411877643,0.0,0.007692307692307693
