Date,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2023-01-03,-0.07181596330696942,0.0,2022-12-30,ols,45,0.04608689288539362,171.06
2023-01-04,-0.10192786088337276,0.0,2022-12-30,ols,45,0.04608689288539362,172.67
2023-01-05,-0.0990595300577165,0.0,2022-12-30,ols,45,0.04608689288539362,170.52
2023-01-06,-0.10721508604623335,0.0,2022-12-30,ols,45,0.04608689288539362,173.71
2023-01-09,-0.12838313264116996,0.0,2022-12-30,ols,45,0.04608689288539362,174.1
2023-01-10,-0.0822207570430648,0.0,2022-12-30,ols,45,0.04608689288539362,174.74
2023-01-11,-0.1159193387430485,0.0,2022-12-30,ols,45,0.04608689288539362,174.62
2023-01-12,-0.11087438253877839,0.0,2022-12-30,ols,45,0.04608689288539362,176.64
2023-01-13,-0.11164053053071259,0.0,2022-12-30,ols,45,0.04608689288539362,178.76
2023-01-17,-0.11705255617196585,0.0,2022-12-30,ols,45,0.04608689288539362,177.59
2023-01-18,-0.08824216940419242,0.0,2022-12-30,ols,45,0.04608689288539362,177.08
2023-01-19,-0.10690498454577939,0.0,2022-12-30,ols,45,0.04608689288539362,179.89
2023-01-20,-0.10121323041226214,0.0,2022-12-30,ols,45,0.04608689288539362,179.29
2023-01-23,-0.09370098789940053,0.0,2022-12-30,ols,45,0.04608689288539362,179.63
2023-01-24,-0.08279773538800385,0.0,2022-12-30,ols,45,0.04608689288539362,180.28
2023-01-25,-0.07331188991790197,0.0,2022-12-30,ols,45,0.04608689288539362,181.11
2023-01-26,-0.07222838500687412,0.0,2022-12-30,ols,45,0.04608689288539362,179.47
2023-01-27,-0.07845648587997053,0.0,2022-12-30,ols,45,0.04608689288539362,179.22
2023-01-30,-0.05943399351886307,0.0,2022-12-30,ols,45,0.04608689288539362,178.76
2023-01-31,-0.09148165758872827,0.0,2022-12-30,ols,45,0.04608689288539362,179.41
2023-02-01,-0.10583243717697026,0.0,2022-12-30,ols,45,0.04608689288539362,181.67
2023-02-02,-0.08273299638730396,0.0,2022-12-30,ols,45,0.04608689288539362,177.9
2023-02-03,-0.09931197847377331,0.0,2022-12-30,ols,45,0.04608689288539362,173.46
2023-02-06,-0.1298779508061702,0.0,2022-12-30,ols,45,0.04608689288539362,173.82
2023-02-07,-0.10632678618885587,0.0,2022-12-30,ols,45,0.04608689288539362,173.98
2023-02-08,-0.1096983207504075,0.0,2022-12-30,ols,45,0.04608689288539362,174.41
2023-02-09,-0.08381444894260608,0.0,2022-12-30,ols,45,0.04608689288539362,173.03
2023-02-10,-0.05802931344405719,0.0,2022-12-30,ols,45,0.04608689288539362,173.36
2023-02-13,-0.061366676786310845,0.0,2022-12-30,ols,45,0.04608689288539362,172.48
2023-02-14,-0.06841828562049347,0.0,2022-12-30,ols,45,0.04608689288539362,172.61
2023-02-15,-0.04770327419754021,0.0,2022-12-30,ols,45,0.04608689288539362,170.89
2023-02-16,-0.0536079729398624,0.0,2022-12-30,ols,45,0.04608689288539362,170.75
2023-02-17,0.002794309262862331,0.06063132244152513,2022-12-30,ols,45,0.04608689288539362,171.26
