Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2024-01-02,-0.0214923351654352,0.0,190.72,0.0,1.0000000000000002
2024-01-03,-0.020073527683417837,0.0,189.13,0.0,1.0000000000000002
2024-01-04,-0.028288682175497033,0.0,189.32,0.0,1.0000000000000002
2024-01-05,-0.03351788685156726,0.0,189.35,0.0,1.0000000000000002
2024-01-08,-0.05531329333284035,0.0,187.87,0.0,1.0000000000000002
2024-01-09,-0.08828864446466177,0.0,187.93,0.0,1.0000000000000002
2024-01-10,-0.10797152910633594,0.0,187.5,0.0,1.0000000000000002
2024-01-11,-0.09156598022926815,0.0,187.87,0.0,1.0000000000000002
2024-01-12,-0.11774652258382043,0.0,189.71,0.0,1.0000000000000002
2024-01-16,-0.10416361295262215,0.0,187.91,0.0,1.0000000000000002
2024-01-17,-0.0900853582739213,0.0,185.84,0.0,1.0000000000000002
2024-01-18,-0.08159842997374989,0.0,187.37,0.0,1.0000000000000002
2024-01-19,-0.0791372820214726,0.0,187.93,0.0,1.0000000000000002
2024-01-22,-0.07909776483238412,0.0,187.22,0.0,1.0000000000000002
2024-01-23,-0.0844060272866689,0.0,187.95,0.0,1.0000000000000002
2024-01-24,-0.09495090942255374,0.0,186.4,0.0,1.0000000000000002
2024-01-25,-0.10463094411986745,0.0,187.14,0.0,1.0000000000000002
2024-01-26,-0.10221083522359155,0.0,187.01,0.0,1.0000000000000002
2024-01-29,-0.09286438403879975,0.0,188.33,0.0,1.0000000000000002
2024-01-30,-0.09890041858439019,0.0,188.59,0.0,1.0000000000000002
2024-01-31,-0.054481900156816906,0.0,188.45,0.0,1.0000000000000002
2024-02-01,0.05557913561493427,1.0,190.41,0.022222222222222223,1.0000000000000002
2024-02-02,0.0002608565216010994,0.005384495881094037,188.61,0.022131804685878907,0.9997899269996326
2024-02-05,-0.0019774786088680163,0.0,187.57,0.022009769391497305,0.999667891705251
2024-02-06,0.000901959018289239,0.018617876942791985,188.55,0.022538494786854834,0.9997828865018799
2024-02-07,0.0023736957591025953,0.04899687751492444,188.5,0.023621337491963244,0.9997769097066567
2024-02-08,0.008695099042299176,0.17948075321865864,188.33,0.027588495611610003,0.9997556066436665
2024-02-09,0.014729822475535559,0.30404709823606463,187.6,0.03423815996318633,0.9996486688122191
2024-02-12,0.003100145668670201,0.06399196570317169,187.11,0.03557077561572444,0.9995592407824645
2024-02-13,0.009275733803989356,0.19146598350368751,184.53,0.03933510119062565,0.9990687667239504
2024-02-14,0.0052706900929842815,0.10879547470005595,184.42,0.04172933039701879,0.9990453187147867
2024-02-15,0.004952130868997789,0.10221990273845946,185.66,0.04428146273976064,0.9993258976633406
2024-02-16,0.027303932920334534,0.5635968518051019,186.34,0.056968022911397194,0.9994880833504194
2024-02-20,0.001802214027163157,0.03720058040545848,187.47,0.058140167034779505,0.999833547909236
2024-02-21,0.0004947709068714168,0.010212862970733858,187.48,0.05837022085035759,0.9998366492143532
2024-02-22,-0.00042376439335437,0.0,187.56,0.05839512813469741,0.999861556498693
2024-02-23,0.02598234966248561,0.5363172593121367,188.62,0.07064331097024745,1.0001915780161956
2024-02-26,-0.002144628088530026,0.0,188.2,0.07048600956738718,1.0000342766133354
