Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2020-01-02,0.11385032307974922,0.6779701718717045,143.95,0.0052151551682438815,1.0
2020-01-03,0.09623534836545979,0.5730743128920407,145.86,0.00969261637908548,1.0000691972655182
2020-01-06,0.0843006371961775,0.5020039991344798,147.39,0.013655856404376077,1.0001708680666974
2020-01-07,0.08547936864617148,0.5090232568943652,147.97,0.01762515759935071,1.0002246057471
2020-01-08,0.08430791369210466,0.5020473301243348,146.86,0.021354844656337916,1.0000923902646692
2020-01-09,0.10835584903843945,0.6452509892698064,146.03,0.02619762388856038,0.9999717003486625
2020-01-10,0.09524665227464127,0.5671867015046617,146.91,0.030718469562714644,1.0001295713958578
2020-01-13,0.11742824950432898,0.6992764565391402,145.82,0.03586960328106279,0.9999016554485203
2020-01-14,0.12284024984156557,0.7315045143922202,145.69,0.04146458297115614,0.9998696773355965
2020-01-15,0.10467044655802907,0.6233046927159527,146.54,0.04650115150709387,1.0001115943891037
2020-01-16,0.11529169736995781,0.6865534481315326,146.31,0.05170934658426538,1.0000386090960327
2020-01-17,0.10935338528170217,0.6511912431048295,146.58,0.05681393425342809,1.0001340333566968
2020-01-21,0.10749650301921815,0.6401336478992368,146.74,0.06180005472014835,1.0001960488395767
2020-01-22,0.10273042278546794,0.6117519960266589,146.79,0.06652689697660576,1.0002171065112138
2020-01-23,0.0952382856866729,0.5671368790981067,147.12,0.07103904810632575,1.000366666263256
2020-01-24,0.08431499629984836,0.5020895065245364,147.98,0.07531653868325808,1.0007819298669227
2020-01-27,0.07489522908964408,0.4459954962333211,148.99,0.07926132722337882,1.0012959838206332
2020-01-28,0.09911384855729667,0.5902155665749608,147.66,0.08309389904219376,1.0005884358965638
2020-01-29,0.0875516008356877,0.5213632448336203,148.46,0.08755457597321623,1.0010386263288662
2020-01-30,0.08988021775795886,0.535229984710236,148.47,0.09167762722135592,1.0010445238484655
2020-01-31,0.07586751989120491,0.4517854153482781,149.33,0.09568393459969739,1.001575558801051
2020-02-03,0.09314464531286101,0.5546694070200827,148.36,0.09932909005804144,1.0009540265130867
2020-02-04,0.07760975289687899,0.4621602827912982,146.43,0.10159200722726362,0.9996618645839144
2020-02-05,0.0781586896417214,0.46542916011355945,146.61,0.10529711415073698,0.9997867471988219
2020-02-06,0.08735735832407668,0.5202065451825401,147.4,0.10986609072450898,1.0003541349634975
2020-02-07,0.09020696114410437,0.5371757171743226,147.79,0.11428890209655927,1.0006448254342066
2020-02-10,0.08915918050394445,0.5309362617079074,148.17,0.11866688863053845,1.0009386868781252
2020-02-11,0.09126376878124481,0.5434689277336422,147.66,0.12243896832621488,1.0005302363604658
2020-02-12,0.09514289559484548,0.566568838224777,147.54,0.1266976867305732,1.0004307329323259
2020-02-13,0.09228239984219765,0.5495347996326996,148.38,0.13164621446901115,1.0011520699043586
2020-02-14,0.08755000682111994,0.5213537525959063,149.0,0.1362067064851642,1.0017021484390045
2020-02-18,0.08697930159797745,0.5179552456109858,150.91,0.14193698303737395,1.0034481538711297
2020-02-19,0.08557745181979494,0.5096073348686775,151.79,0.14668471519380483,1.0042758296054939
2020-02-20,0.08507115351337735,0.5065923662631001,152.41,0.15118072655158643,1.0048749766074057
2020-02-21,0.07040426095124666,0.41925211634385967,154.7,0.15667727267698575,1.0071465064532368
2020-02-24,0.057892897266448,0.34474787991942113,156.09,0.1607369455026168,1.0085542725102568
2020-02-25,0.09696563739299288,0.5774231295147728,153.3,0.16230560097022978,1.0056812115969869
2020-02-26,0.09400279776389026,0.5597796407812016,153.97,0.16732095732409924,1.006390570714078
2020-02-27,0.09357336791343626,0.557222418090536,154.0,0.17163988495970078,1.0064231720566752
2020-02-28,0.09589917663760501,0.5710724353571613,148.38,0.169769008590742,1.0001594308003536
2020-03-02,0.1330766107468971,0.7036389398691361,149.2,0.1761198189950861,1.0010976339749353
2020-03-03,0.1343076145879776,0.7101478390126538,153.89,0.1871187007862798,1.0066338400814163
2020-03-04,0.1296448224180052,0.6854934529346255,154.16,0.19272002710176528,1.0069621398358661
2020-03-05,0.08680542777184069,0.45898132533923897,157.49,0.20041358528540323,1.0111250724399714
2020-03-06,0.09560217420440298,0.5054938815229714,157.55,0.20437835263894846,1.011201425320263
2020-03-09,0.09697848740817924,0.5127710999477395,157.81,0.20866002512953571,1.0115387047343292
2020-03-10,0.1195334709012441,0.6320299583207618,154.48,0.2091187911648373,1.007135701859471
2020-03-11,0.1210644326911205,0.6401248769151167,153.93,0.2132982964738423,1.0063911696537444
2020-03-12,0.1320178693944237,0.6980408739229955,147.79,0.21015974355905814,0.9978830715549372
2020-03-13,0.14393941501927704,0.7610757203771755,143.28,0.20960088005033042,0.9914697794279236
2020-03-16,0.15201646015733783,0.803782875649033,141.64,0.21338470853013666,0.9890706627104296
2020-03-17,0.1590124668039028,0.8407740694619635,143.56,0.22274473625197289,0.9919631975902506
2020-03-18,0.16051340965454422,0.8487102637360886,140.7,0.22483575970630282,0.9875256805543029
2020-03-19,0.16425542209790497,0.8684960521916671,138.04,0.22726587226641046,0.9832750542513978
2020-03-20,0.16459298243012005,0.8702808932164617,140.11,0.23736834093360232,0.9866830545092322
2020-03-23,0.16396842217631571,0.8669785479553016,146.3,0.254524238678961,0.9971698865010886
2020-03-24,0.16039505150220495,0.848084448242521,153.4,0.2734001326312488,1.009522053928434
2020-03-25,0.15773010388919595,0.8339936106212438,151.3,0.2760727022662387,1.0057792880971066
2020-03-26,0.14993550516941223,0.7927798830615207,153.24,0.2857108705421426,1.0093191495802296
