Date,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2024-01-02,0.029495474735058633,0.375087955304746,2023-12-29,ols,130,0.07863615538146135,190.72
2024-01-03,0.04760272550377874,0.6053541818373434,2023-12-29,ols,130,0.07863615538146135,189.13
2024-01-04,0.10948472646601995,1.0,2023-12-29,ols,130,0.07863615538146135,189.32
2024-01-05,0.13572484881795793,1.0,2023-12-29,ols,130,0.07863615538146135,189.35
2024-01-08,0.12782095906189297,1.0,2023-12-29,ols,130,0.07863615538146135,187.87
2024-01-09,0.11310500617996361,1.0,2023-12-29,ols,130,0.07863615538146135,187.93
2024-01-10,0.04176834922395825,0.5311596049087267,2023-12-29,ols,130,0.07863615538146135,187.5
2024-01-11,-0.0416889105897185,0.0,2023-12-29,ols,130,0.07863615538146135,187.87
2024-01-12,-0.014678721859437797,0.0,2023-12-29,ols,130,0.07863615538146135,189.71
2024-01-16,-0.13858813728044075,0.0,2023-12-29,ols,130,0.07863615538146135,187.91
2024-01-17,-0.18107121938720377,0.0,2023-12-29,ols,130,0.07863615538146135,185.84
2024-01-18,-0.20893745585852028,0.0,2023-12-29,ols,130,0.07863615538146135,187.37
2024-01-19,-0.25291771950339176,0.0,2023-12-29,ols,130,0.07863615538146135,187.93
2024-01-22,-0.23144497745443152,0.0,2023-12-29,ols,130,0.07863615538146135,187.22
2024-01-23,-0.22684151531559313,0.0,2023-12-29,ols,130,0.07863615538146135,187.95
2024-01-24,-0.23851497194332952,0.0,2023-12-29,ols,130,0.07863615538146135,186.4
2024-01-25,-0.21467818351892448,0.0,2023-12-29,ols,130,0.07863615538146135,187.14
2024-01-26,-0.15449331409631348,0.0,2023-12-29,ols,130,0.07863615538146135,187.01
2024-01-29,-0.08380940787272775,0.0,2023-12-29,ols,130,0.07863615538146135,188.33
2024-01-30,-0.06539201725815666,0.0,2023-12-29,ols,130,0.07863615538146135,188.59
2024-01-31,-0.05258504974674195,0.0,2023-12-29,ols,130,0.07863615538146135,188.45
2024-02-01,0.030956185588272817,0.3936635182392298,2023-12-29,ols,130,0.07863615538146135,190.41
2024-02-02,-0.03506541860430502,0.0,2023-12-29,ols,130,0.07863615538146135,188.61
2024-02-05,-0.012294106211193964,0.0,2023-12-29,ols,130,0.07863615538146135,187.57
2024-02-06,0.008319568944932864,0.10579826677149862,2023-12-29,ols,130,0.07863615538146135,188.55
2024-02-07,0.006991969541431872,0.08891545507933422,2023-12-29,ols,130,0.07863615538146135,188.5
2024-02-08,0.01776299284853586,0.22588836855474662,2023-12-29,ols,130,0.07863615538146135,188.33
2024-02-09,5.0214725985014974e-05,0.0006385704608958186,2023-12-29,ols,130,0.07863615538146135,187.6
2024-02-12,-0.014916799554692842,0.0,2023-12-29,ols,130,0.07863615538146135,187.11
2024-02-13,-0.0002623834162525304,0.0,2023-12-29,ols,130,0.07863615538146135,184.53
2024-02-14,0.03002655697865959,0.38184162021911894,2023-12-29,ols,130,0.07863615538146135,184.42
2024-02-15,0.0464793953498898,0.5910690206612952,2023-12-29,ols,130,0.07863615538146135,185.66
2024-02-16,0.060672164019804624,0.7715555742201027,2023-12-29,ols,130,0.07863615538146135,186.34
2024-02-20,0.1103409745589026,1.0,2023-12-29,ols,130,0.07863615538146135,187.47
2024-02-21,-0.02268397224114308,0.0,2023-12-29,ols,130,0.07863615538146135,187.48
2024-02-22,-0.108985723005186,0.0,2023-12-29,ols,130,0.07863615538146135,187.56
2024-02-23,-0.06648451018212315,0.0,2023-12-29,ols,130,0.07863615538146135,188.62
2024-02-26,-0.12194575753204093,0.0,2023-12-29,ols,130,0.07863615538146135,188.2
2024-02-27,-0.09765133563070075,0.0,2023-12-29,ols,130,0.07863615538146135,188.0
2024-02-28,-0.07094473864883888,0.0,2023-12-29,ols,130,0.07863615538146135,188.34
2024-02-29,0.04678255771832441,0.5949242748629278,2023-12-29,ols,130,0.07863615538146135,189.31
2024-03-01,0.04880755826979525,0.6206757951610353,2023-12-29,ols,130,0.07863615538146135,192.89
2024-03-04,-0.005770713925894302,0.0,2023-12-29,ols,130,0.07863615538146135,196.01
2024-03-05,-0.11286701500183288,0.0,2023-12-29,ols,130,0.07863615538146135,197.19
2024-03-06,-0.19803886552809127,0.0,2023-12-29,ols,130,0.07863615538146135,198.81
2024-03-07,-0.18170365363844773,0.0,2023-12-29,ols,130,0.07863615538146135,199.94
2024-03-08,-0.15360675970386936,0.0,2023-12-29,ols,130,0.07863615538146135,201.63
2024-03-11,-0.2009102144853154,0.0,2023-12-29,ols,130,0.07863615538146135,202.0
2024-03-12,-0.22344534268090777,0.0,2023-12-29,ols,130,0.07863615538146135,199.79
2024-03-13,-0.2090247714385454,0.0,2023-12-29,ols,130,0.07863615538146135,201.19
2024-03-14,-0.15078081262629653,0.0,2023-12-29,ols,130,0.07863615538146135,200.35
2024-03-15,-0.08484062932186076,0.0,2023-12-29,ols,130,0.07863615538146135,199.71
2024-03-18,-0.03767215369600919,0.0,2023-12-29,ols,130,0.07863615538146135,200.03
2024-03-19,-0.049295318556959795,0.0,2023-12-29,ols,130,0.07863615538146135,199.8
2024-03-20,0.03706740554968353,0.4713786599798883,2023-12-29,ols,130,0.07863615538146135,202.18
2024-03-21,-0.05544306737873481,0.0,2023-12-29,ols,130,0.07863615538146135,201.97
2024-03-22,-0.09631217434065456,0.0,2023-12-29,ols,130,0.07863615538146135,200.35
2024-03-25,-0.12088998231854436,0.0,2023-12-29,ols,130,0.07863615538146135,200.99
2024-03-26,-0.13351899413217497,0.0,2023-12-29,ols,130,0.07863615538146135,201.64
2024-03-27,-0.05288958740164424,0.0,2023-12-29,ols,130,0.07863615538146135,203.1
2024-03-28,-0.07634035195531258,0.0,2023-12-29,ols,130,0.07863615538146135,205.72
2024-04-01,0.2403005850035671,1.0,2024-03-28,ols,130,0.13200906033082588,207.82
2024-04-02,0.26110486998954063,1.0,2024-03-28,ols,130,0.13200906033082588,210.89
2024-04-03,0.2762700192373648,1.0,2024-03-28,ols,130,0.13200906033082588,212.74
2024-04-04,0.2732638949312796,1.0,2024-03-28,ols,130,0.13200906033082588,211.52
2024-04-05,0.2784330977005835,1.0,2024-03-28,ols,130,0.13200906033082588,215.14
2024-04-08,0.28163532144807774,1.0,2024-03-28,ols,130,0.13200906033082588,216.48
2024-04-09,0.28940947885577667,1.0,2024-03-28,ols,130,0.13200906033082588,217.67
2024-04-10,0.3086753864497479,1.0,2024-03-28,ols,130,0.13200906033082588,215.61
2024-04-11,0.31322410165559844,1.0,2024-03-28,ols,130,0.13200906033082588,219.8
2024-04-12,0.3142292445084318,1.0,2024-03-28,ols,130,0.13200906033082588,216.89
2024-04-15,0.3296444259421063,1.0,2024-03-28,ols,130,0.13200906033082588,220.95
2024-04-16,0.3278042734314308,1.0,2024-03-28,ols,130,0.13200906033082588,221.22
2024-04-17,0.32742383838211564,1.0,2024-03-28,ols,130,0.13200906033082588,219.59
2024-04-18,0.321018472459478,1.0,2024-03-28,ols,130,0.13200906033082588,220.34
2024-04-19,0.31999115277227563,1.0,2024-03-28,ols,130,0.13200906033082588,221.05
2024-04-22,0.3133684285978981,1.0,2024-03-28,ols,130,0.13200906033082588,215.57
2024-04-23,0.30682638735762485,1.0,2024-03-28,ols,130,0.13200906033082588,215.04
2024-04-24,0.30082223234471245,1.0,2024-03-28,ols,130,0.13200906033082588,214.64
2024-04-25,0.29698716320815854,1.0,2024-03-28,ols,130,0.13200906033082588,215.92
2024-04-26,0.2917117843687923,1.0,2024-03-28,ols,130,0.13200906033082588,216.62
2024-04-29,0.2957392074961547,1.0,2024-03-28,ols,130,0.13200906033082588,216.18
2024-04-30,0.3031587467312551,1.0,2024-03-28,ols,130,0.13200906033082588,211.87
2024-05-01,0.2980226044760982,1.0,2024-03-28,ols,130,0.13200906033082588,213.79
2024-05-02,0.2911669268653597,1.0,2024-03-28,ols,130,0.13200906033082588,213.13
2024-05-03,0.286240231203843,1.0,2024-03-28,ols,130,0.13200906033082588,212.96
2024-05-06,0.2769255362479158,1.0,2024-03-28,ols,130,0.13200906033082588,215.2
2024-05-07,0.2745585082225459,1.0,2024-03-28,ols,130,0.13200906033082588,214.21
2024-05-08,0.2774326429705676,1.0,2024-03-28,ols,130,0.13200906033082588,213.58
2024-05-09,0.2837040595139132,1.0,2024-03-28,ols,130,0.13200906033082588,216.95
2024-05-10,0.29301039987881927,1.0,2024-03-28,ols,130,0.13200906033082588,218.71
2024-05-13,0.2970929362868834,1.0,2024-03-28,ols,130,0.13200906033082588,216.26
2024-05-14,0.3003688252088563,1.0,2024-03-28,ols,130,0.13200906033082588,218.09
2024-05-15,0.30403373614233764,1.0,2024-03-28,ols,130,0.13200906033082588,220.89
2024-05-16,0.30929969727548906,1.0,2024-03-28,ols,130,0.13200906033082588,220.03
2024-05-17,0.3013228387501429,1.0,2024-03-28,ols,130,0.13200906033082588,223.66
2024-05-20,0.3249487603041519,1.0,2024-03-28,ols,130,0.13200906033082588,224.56
