Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2022-01-03,-0.034088566471491555,0.0,168.33,0.0,1.0000000000000002
2022-01-04,-0.0461022020927232,0.0,169.57,0.0,1.0000000000000002
2022-01-05,-0.04572297306294952,0.0,169.06,0.0,1.0000000000000002
2022-01-06,-0.012841015797713528,0.0,166.99,0.0,1.0000000000000002
2022-01-07,-0.016954025576008554,0.0,167.75,0.0,1.0000000000000002
2022-01-10,-0.03519683732363715,0.0,168.26,0.0,1.0000000000000002
2022-01-11,-0.059765341753739334,0.0,170.29,0.0,1.0000000000000002
2022-01-12,-0.04699052576537305,0.0,170.74,0.0,1.0000000000000002
2022-01-13,-0.048623086662182013,0.0,170.16,0.0,1.0000000000000002
2022-01-14,-0.03941917300732509,0.0,169.67,0.0,1.0000000000000002
2022-01-18,-0.03604490397401955,0.0,169.39,0.0,1.0000000000000002
2022-01-19,-0.013299940064337084,0.0,172.08,0.0,1.0000000000000002
2022-01-20,-0.014910811321537761,0.0,171.65,0.0,1.0000000000000002
2022-01-21,-0.013047759821914112,0.0,171.09,0.0,1.0000000000000002
2022-01-24,-0.011298421251657729,0.0,172.03,0.0,1.0000000000000002
2022-01-25,-0.0049255220073459605,0.0,172.58,0.0,1.0000000000000002
2022-01-26,-0.016492206031903305,0.0,169.79,0.0,1.0000000000000002
2022-01-27,0.0012745932748781854,0.029309065733778297,167.6,0.00065131257186174,1.0000000000000002
2022-01-28,0.0037138488345622063,0.0853993519053382,167.1,0.0025471328909372894,0.9999980569434017
2022-01-31,0.0023802380018132403,0.0547331869955525,168.09,0.0037785166687480587,1.0000131476768666
2022-02-01,-0.0002553180169791551,0.0,168.23,0.0037816637467040625,1.0000162947548226
2022-02-02,-0.015035893333569052,0.0,168.84,0.003795376014940938,1.0000300070230594
2022-02-03,-0.011036751424897333,0.0,168.6,0.0037899810241592163,1.0000246120322778
2022-02-04,-0.023912307027979623,0.0,168.86,0.0037958255975060816,1.0000304566056246
2022-02-07,-0.032589695994736934,0.0,170.11,0.0038239245078275468,1.0000585555159462
2022-02-08,-0.03761873500373464,0.0,170.63,0.0038356136545212756,1.00007024466264
2022-02-09,-0.03312013795469265,0.0,171.21,0.003848651548910436,1.000083282557029
2022-02-10,-0.029710082095756134,0.0,170.56,0.0038340401155432737,1.000068671123662
2022-02-11,-0.012502595820698497,0.0,173.81,0.003907097282379083,1.0001417282904976
2022-02-14,-0.0020699349417740674,0.0,174.74,0.003928002871658253,1.0001626338797769
2022-02-15,-0.006526433977725076,0.0,173.08,0.0038906875187513477,1.00012531852687
2022-02-16,0.009011362660835565,0.20721482356996326,174.86,0.008535474224159408,1.0001653313751677
2022-02-17,0.014294244713666849,0.32869383997621854,177.25,0.015956445300836612,1.000281994896818
2022-02-18,0.014946252443862707,0.3436866520362605,177.12,0.02358222356360637,1.0002702920032263
2022-02-22,0.017781188443685026,0.40887554578574914,177.49,0.03271760957834916,1.000319554778286
2022-02-23,0.02076726345981181,0.4775398567142823,178.29,0.043477074351079836,1.0004670227351435
2022-02-24,0.021687835854218258,0.4987082696913073,177.14,0.0542790460209055,1.0001865884118288
