date,slot,signal,weight,recycled_capital
2022-01-03,0,-0.034088566471491555,0.0,0.022222222222222223
2022-01-04,1,-0.0461022020927232,0.0,0.022222222222222223
2022-01-05,2,-0.04572297306294952,0.0,0.022222222222222223
2022-01-06,3,-0.012841015797713528,0.0,0.022222222222222223
2022-01-07,4,-0.016954025576008554,0.0,0.022222222222222223
2022-01-10,5,-0.03519683732363715,0.0,0.022222222222222223
2022-01-11,6,-0.059765341753739334,0.0,0.022222222222222223
2022-01-12,7,-0.04699052576537305,0.0,0.022222222222222223
2022-01-13,8,-0.048623086662182013,0.0,0.022222222222222223
2022-01-14,9,-0.03941917300732509,0.0,0.022222222222222223
2022-01-18,10,-0.03604490397401955,0.0,0.022222222222222223
2022-01-19,11,-0.013299940064337084,0.0,0.022222222222222223
2022-01-20,12,-0.014910811321537761,0.0,0.022222222222222223
2022-01-21,13,-0.013047759821914112,0.0,0.022222222222222223
2022-01-24,14,-0.011298421251657729,0.0,0.022222222222222223
2022-01-25,15,-0.0049255220073459605,0.0,0.022222222222222223
2022-01-26,16,-0.016492206031903305,0.0,0.022222222222222223
2022-01-27,17,0.0012745932748781854,0.029309065733778297,0.022222222222222223
2022-01-28,18,0.0037138488345622063,0.0853993519053382,0.022222222222222223
2022-01-31,19,0.0023802380018132403,0.0547331869955525,0.022222222222222223
2022-02-01,20,-0.0002553180169791551,0.0,0.022222222222222223
2022-02-02,21,-0.015035893333569052,0.0,0.022222222222222223
2022-02-03,22,-0.011036751424897333,0.0,0.022222222222222223
2022-02-04,23,-0.023912307027979623,0.0,0.022222222222222223
2022-02-07,24,-0.032589695994736934,0.0,0.022222222222222223
2022-02-08,25,-0.03761873500373464,0.0,0.022222222222222223
2022-02-09,26,-0.03312013795469265,0.0,0.022222222222222223
2022-02-10,27,-0.029710082095756134,0.0,0.022222222222222223
2022-02-11,28,-0.012502595820698497,0.0,0.022222222222222223
2022-02-14,29,-0.0020699349417740674,0.0,0.022222222222222223
2022-02-15,30,-0.006526433977725076,0.0,0.022222222222222223
2022-02-16,31,0.009011362660835565,0.20721482356996326,0.022222222222222223
2022-02-17,32,0.014294244713666849,0.32869383997621854,0.022222222222222223
2022-02-18,33,0.014946252443862707,0.3436866520362605,0.022222222222222223
2022-02-22,34,0.017781188443685026,0.40887554578574914,0.022222222222222223
2022-02-23,35,0.02076726345981181,0.4775398567142823,0.022222222222222223
2022-02-24,36,0.021687835854218258,0.4987082696913073,0.022222222222222223
2022-02-25,37,0.01117294709218811,0.2569201071583129,0.022222222222222223
2022-02-28,38,0.013004347850469276,0.2990328707098734,0.022222222222222223
2022-03-01,39,-0.013534711254441188,0.0,0.022222222222222223
2022-03-02,40,-0.007420808810645361,0.0,0.022222222222222223
2022-03-03,41,-0.009850623851603083,0.0,0.022222222222222223
2022-03-04,42,-0.027053157790669476,0.0,0.022222222222222223
2022-03-07,43,-0.026170835688521948,0.0,0.022222222222222223
2022-03-08,44,-0.04592448560221304,0.0,0.022222222222222223
