Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2023-01-03,-0.11329721887631673,0.0,171.06,0.0,1.0
2023-01-04,-0.12919415659211497,0.0,172.67,0.0,1.0
2023-01-05,-0.11452131825989374,0.0,170.52,0.0,1.0
2023-01-06,-0.11229795538463473,0.0,173.71,0.0,1.0
2023-01-09,-0.11957386751263237,0.0,174.1,0.0,1.0
2023-01-10,-0.11350602393459087,0.0,174.74,0.0,1.0
2023-01-11,-0.11168553766011312,0.0,174.62,0.0,1.0
2023-01-12,-0.12807517061117749,0.0,176.64,0.0,1.0
2023-01-13,-0.14322049858677238,0.0,178.76,0.0,1.0
2023-01-17,-0.1459866963076901,0.0,177.59,0.0,1.0
2023-01-18,-0.14484970382684706,0.0,177.08,0.0,1.0
2023-01-19,-0.16573934960811404,0.0,179.89,0.0,1.0
2023-01-20,-0.1753734745546324,0.0,179.29,0.0,1.0
2023-01-23,-0.17691946950214285,0.0,179.63,0.0,1.0
2023-01-24,-0.18262161634281177,0.0,180.28,0.0,1.0
2023-01-25,-0.19535184292756702,0.0,181.11,0.0,1.0
2023-01-26,-0.1831377169990368,0.0,179.47,0.0,1.0
2023-01-27,-0.16889491627996475,0.0,179.22,0.0,1.0
2023-01-30,-0.15277576775333568,0.0,178.76,0.0,1.0
2023-01-31,-0.14808470222384557,0.0,179.41,0.0,1.0
2023-02-01,-0.0638642763390932,0.0,181.67,0.0,1.0
2023-02-02,-0.09895280481576728,0.0,177.9,0.0,1.0
2023-02-03,-0.12700714820719333,0.0,173.46,0.0,1.0
2023-02-06,-0.12493159002306937,0.0,173.82,0.0,1.0
2023-02-07,-0.12100492405910691,0.0,173.98,0.0,1.0
2023-02-08,-0.10560128860639513,0.0,174.41,0.0,1.0
2023-02-09,-0.10093691591173316,0.0,173.03,0.0,1.0
2023-02-10,-0.11553094465245094,0.0,173.36,0.0,1.0
2023-02-13,-0.12454038134551194,0.0,172.48,0.0,1.0
2023-02-14,-0.13011486869515712,0.0,172.61,0.0,1.0
2023-02-15,-0.13197505502286622,0.0,170.89,0.0,1.0
