Date,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2024-04-01,-0.02432325549912598,0.0,2024-03-28,ols,45,0.09346115828031556,207.82
2024-04-02,-0.07305897638627479,0.0,2024-03-28,ols,45,0.09346115828031556,210.89
2024-04-03,-0.07944589147887285,0.0,2024-03-28,ols,45,0.09346115828031556,212.74
2024-04-04,-0.07596632104625911,0.0,2024-03-28,ols,45,0.09346115828031556,211.52
2024-04-05,-0.06856155385582435,0.0,2024-03-28,ols,45,0.09346115828031556,215.14
2024-04-08,-0.06556724126791888,0.0,2024-03-28,ols,45,0.09346115828031556,216.48
2024-04-09,-0.06411917915391671,0.0,2024-03-28,ols,45,0.09346115828031556,217.67
2024-04-10,-0.05878730560486916,0.0,2024-03-28,ols,45,0.09346115828031556,215.61
2024-04-11,-0.05654465062673967,0.0,2024-03-28,ols,45,0.09346115828031556,219.8
2024-04-12,-0.05151961315943398,0.0,2024-03-28,ols,45,0.09346115828031556,216.89
2024-04-15,-0.05371287107635373,0.0,2024-03-28,ols,45,0.09346115828031556,220.95
2024-04-16,-0.0579779397002519,0.0,2024-03-28,ols,45,0.09346115828031556,221.22
2024-04-17,-0.058251743873530416,0.0,2024-03-28,ols,45,0.09346115828031556,219.59
2024-04-18,-0.05170377378931069,0.0,2024-03-28,ols,45,0.09346115828031556,220.34
2024-04-19,-0.052195146762608884,0.0,2024-03-28,ols,45,0.09346115828031556,221.05
2024-04-22,-0.021477117062449744,0.0,2024-03-28,ols,45,0.09346115828031556,215.57
2024-04-23,-0.012151253656821168,0.0,2024-03-28,ols,45,0.09346115828031556,215.04
2024-04-24,-0.003754047764844143,0.0,2024-03-28,ols,45,0.09346115828031556,214.64
2024-04-25,-0.00042429262032421533,0.0,2024-03-28,ols,45,0.09346115828031556,215.92
2024-04-26,0.005102158274225766,0.05459121594580498,2024-03-28,ols,45,0.09346115828031556,216.62
2024-04-29,0.0021829679613318,0.02335695385653666,2024-03-28,ols,45,0.09346115828031556,216.18
2024-04-30,0.008304824343051864,0.08885856430479307,2024-03-28,ols,45,0.09346115828031556,211.87
2024-05-01,0.03159143352746789,0.22887968352563223,2024-04-30,ols,45,0.13802637718139787,213.79
2024-05-02,0.034745691101051954,0.2517322544471935,2024-04-30,ols,45,0.13802637718139787,213.13
2024-05-03,0.03080719791715479,0.2231979027940954,2024-04-30,ols,45,0.13802637718139787,212.96
2024-05-06,0.040440248804885934,0.29298927951820614,2024-04-30,ols,45,0.13802637718139787,215.2
2024-05-07,0.07535071944848236,0.5459153604347267,2024-04-30,ols,45,0.13802637718139787,214.21
2024-05-08,0.10604197575630002,0.7682732671954208,2024-04-30,ols,45,0.13802637718139787,213.58
2024-05-09,0.09220777155445468,0.6680445682731556,2024-04-30,ols,45,0.13802637718139787,216.95
2024-05-10,0.10066266090084218,0.729300174042449,2024-04-30,ols,45,0.13802637718139787,218.71
2024-05-13,0.11083379545584314,0.8029899626372318,2024-04-30,ols,45,0.13802637718139787,216.26
2024-05-14,0.09490319855714478,0.6875729153741427,2024-04-30,ols,45,0.13802637718139787,218.09
2024-05-15,0.08801725508404705,0.6376843099226785,2024-04-30,ols,45,0.13802637718139787,220.89
2024-05-16,0.07463584965961965,0.5407361345254412,2024-04-30,ols,45,0.13802637718139787,220.03
2024-05-17,0.05064018225347798,0.3668877158669848,2024-04-30,ols,45,0.13802637718139787,223.66
2024-05-20,0.049956366888382106,0.3619334790097993,2024-04-30,ols,45,0.13802637718139787,224.56
2024-05-21,0.03522327856291817,0.2551923717930147,2024-04-30,ols,45,0.13802637718139787,224.23
2024-05-22,0.11470257356262978,0.831019229113611,2024-04-30,ols,45,0.13802637718139787,220.11
2024-05-23,0.12185702613375851,0.8828531808352169,2024-04-30,ols,45,0.13802637718139787,215.72
2024-05-24,0.07404026693835895,0.5364211424679596,2024-04-30,ols,45,0.13802637718139787,215.92
2024-05-28,0.06778107335390925,0.49107333495270683,2024-04-30,ols,45,0.13802637718139787,218.19
2024-05-29,0.08511754685043503,0.616675946935645,2024-04-30,ols,45,0.13802637718139787,216.16
2024-05-30,0.06422150860302366,0.46528431676955534,2024-04-30,ols,45,0.13802637718139787,216.57
2024-05-31,0.024948989017503073,0.18075522611677663,2024-04-30,ols,45,0.13802637718139787,215.3
2024-06-03,0.04575926461574182,0.5212848859348866,2024-05-31,ols,45,0.08778168301134588,217.22
2024-06-04,0.05301601620248342,0.6039530615473736,2024-05-31,ols,45,0.08778168301134588,215.27
2024-06-05,0.040002208038900824,0.4557010832627861,2024-05-31,ols,45,0.08778168301134588,217.82
2024-06-06,0.030768324152633704,0.3505096176916187,2024-05-31,ols,45,0.08778168301134588,219.43
2024-06-07,0.04444319353188805,0.5062923380740344,2024-05-31,ols,45,0.08778168301134588,211.6
2024-06-10,0.056946723265106136,0.648731276407012,2024-05-31,ols,45,0.08778168301134588,213.54
2024-06-11,0.06145583543157381,0.7000986233498232,2024-05-31,ols,45,0.08778168301134588,214.15
2024-06-12,0.06291137827449854,0.716680019297046,2024-05-31,ols,45,0.08778168301134588,214.72
2024-06-13,0.07017284490745648,0.7994019082362156,2024-05-31,ols,45,0.08778168301134588,212.97
2024-06-14,0.030658028655779893,0.3492531426153826,2024-05-31,ols,45,0.08778168301134588,215.73
2024-06-17,0.09285626028686855,1.0,2024-05-31,ols,45,0.08778168301134588,214.61
2024-06-18,0.08865293122725043,1.0,2024-05-31,ols,45,0.08778168301134588,215.47
2024-06-20,0.07921041521078157,0.9023569894478274,2024-05-31,ols,45,0.08778168301134588,218.16
2024-06-21,0.06924371436600502,0.7888173476584538,2024-05-31,ols,45,0.08778168301134588,214.78
2024-06-24,0.09805710774382989,1.0,2024-05-31,ols,45,0.08778168301134588,215.63
2024-06-25,0.0988311075672811,1.0,2024-05-31,ols,45,0.08778168301134588,214.56
2024-06-26,0.10417894295198417,1.0,2024-05-31,ols,45,0.08778168301134588,212.58
2024-06-27,0.08046391612409919,0.9166367442932158,2024-05-31,ols,45,0.08778168301134588,214.99
2024-06-28,0.08777760952426118,0.9999535952496584,2024-05-31,ols,45,0.08778168301134588,215.01
2024-07-01,0.09278910270521375,0.7909721017838615,2024-06-28,ols,45,0.11731020916660473,215.57
2024-07-02,0.11385569855821391,0.9705523446515665,2024-06-28,ols,45,0.11731020916660473,215.56
2024-07-03,0.1077703870428952,0.9186786709231674,2024-06-28,ols,45,0.11731020916660473,217.99
2024-07-05,0.03981100719644965,0.3393652392172432,2024-06-28,ols,45,0.11731020916660473,220.93
2024-07-08,0.09757548310638105,0.8317731576780646,2024-06-28,ols,45,0.11731020916660473,218.19
2024-07-09,0.10980534055755913,0.9360254434600219,2024-06-28,ols,45,0.11731020916660473,218.56
2024-07-10,0.06616497082409056,0.5640171583883431,2024-06-28,ols,45,0.11731020916660473,219.36
2024-07-11,0.08068340639397947,0.6877782161260353,2024-06-28,ols,45,0.11731020916660473,223.25
2024-07-12,0.0775091148057813,0.6607192618308467,2024-06-28,ols,45,0.11731020916660473,223.11
2024-07-15,0.07834607259617145,0.6678538309048946,2024-06-28,ols,45,0.11731020916660473,223.83
2024-07-16,0.09712535564634436,0.8279360878847833,2024-06-28,ols,45,0.11731020916660473,228.29
2024-07-17,0.09511315628895915,0.8107832810516843,2024-06-28,ols,45,0.11731020916660473,227.23
2024-07-18,0.07306764877469765,0.6228583965009089,2024-06-28,ols,45,0.11731020916660473,225.78
2024-07-19,0.033824953133283694,0.2883376764356909,2024-06-28,ols,45,0.11731020916660473,221.73
2024-07-22,0.03562830963583492,0.30371022171851525,2024-06-28,ols,45,0.11731020916660473,221.8
2024-07-23,0.03978715570893439,0.3391619194236403,2024-06-28,ols,45,0.11731020916660473,222.58
2024-07-24,0.02701123089686143,0.2302547330599326,2024-06-28,ols,45,0.11731020916660473,221.8
2024-07-25,0.11306861335729228,0.9638429098418151,2024-06-28,ols,45,0.11731020916660473,218.33
2024-07-26,0.10732233223669342,0.914859269275307,2024-06-28,ols,45,0.11731020916660473,220.63
2024-07-29,0.10520399275950461,0.8968016808331933,2024-06-28,ols,45,0.11731020916660473,220.32
2024-07-30,0.01453448004623649,0.12389782738853125,2024-06-28,ols,45,0.11731020916660473,222.52
2024-07-31,0.04446535363914253,0.3790407838757882,2024-06-28,ols,45,0.11731020916660473,226.55
2024-08-01,0.04459401341692991,0.39924067812331276,2024-07-31,ols,45,0.11169706861172156,225.77
2024-08-02,0.04813373800055656,0.4309310763371759,2024-07-31,ols,45,0.11169706861172156,225.34
2024-08-05,0.019296392998726097,0.17275648536313623,2024-07-31,ols,45,0.11169706861172156,222.48
2024-08-06,0.04811458671772713,0.43075961899216714,2024-07-31,ols,45,0.11169706861172156,220.7
2024-08-07,0.07663981993469808,0.6861399398144585,2024-07-31,ols,45,0.11169706861172156,220.55
2024-08-08,0.09568460650529757,0.8566438465624726,2024-07-31,ols,45,0.11169706861172156,224.01
2024-08-09,0.10792698680225436,0.9662472627408634,2024-07-31,ols,45,0.11169706861172156,224.56
2024-08-12,0.06721721198062948,0.6017813431996877,2024-07-31,ols,45,0.11169706861172156,228.41
2024-08-13,0.08206250516387995,0.7346880825417494,2024-07-31,ols,45,0.11169706861172156,228.06
2024-08-14,0.0343261264128609,0.3073144787011778,2024-07-31,ols,45,0.11169706861172156,226.2
2024-08-15,0.012598719197410874,0.11279364225041763,2024-07-31,ols,45,0.11169706861172156,226.91
2024-08-16,-0.02925274495665331,0.0,2024-07-31,ols,45,0.11169706861172156,231.99
2024-08-19,-0.010103407800541461,0.0,2024-07-31,ols,45,0.11169706861172156,231.61
2024-08-20,-0.01676864130838318,0.0,2024-07-31,ols,45,0.11169706861172156,232.46
2024-08-21,-0.011460436667522209,0.0,2024-07-31,ols,45,0.11169706861172156,232.15
2024-08-22,0.01827372475244486,0.16360075496669932,2024-07-31,ols,45,0.11169706861172156,229.37
2024-08-23,0.03299064547724939,0.29535820310495897,2024-07-31,ols,45,0.11169706861172156,232.02
2024-08-26,0.0449756000122882,0.4026569414156356,2024-07-31,ols,45,0.11169706861172156,232.76
2024-08-27,0.04166351384118075,0.37300454129204025,2024-07-31,ols,45,0.11169706861172156,233.39
2024-08-28,0.04120699890191684,0.36891746053926927,2024-07-31,ols,45,0.11169706861172156,231.75
2024-08-29,0.03300282838716466,0.29546727409551127,2024-07-31,ols,45,0.11169706861172156,232.95
2024-08-30,0.0009774562920718405,0.00875095742637301,2024-07-31,ols,45,0.11169706861172156,231.29
2024-09-03,0.05987857097677053,0.4519411134843869,2024-08-30,ols,45,0.13249197559194653,230.29
2024-09-04,0.07675322761588348,0.579304725987865,2024-08-30,ols,45,0.13249197559194653,230.43
2024-09-05,0.08546830425248601,0.6450828729108419,2024-08-30,ols,45,0.13249197559194653,232.35
2024-09-06,0.08949556727254859,0.6754791516444755,2024-08-30,ols,45,0.13249197559194653,230.63
2024-09-09,0.09273292212616448,0.6999134982466154,2024-08-30,ols,45,0.13249197559194653,231.6
2024-09-10,0.0673661558273828,0.5084546103747405,2024-08-30,ols,45,0.13249197559194653,232.62
2024-09-11,0.06290133168885974,0.47475578356975734,2024-08-30,ols,45,0.13249197559194653,232.25
2024-09-12,0.08337726047824594,0.6293004546557157,2024-08-30,ols,45,0.13249197559194653,236.33
2024-09-13,0.04692937013490897,0.35420537678027914,2024-08-30,ols,45,0.13249197559194653,238.68
2024-09-16,0.027185391308818724,0.20518519093220597,2024-08-30,ols,45,0.13249197559194653,238.66
2024-09-17,0.007426594129671921,0.05605316168387894,2024-08-30,ols,45,0.13249197559194653,237.34
2024-09-18,0.023836205441502972,0.17990678556197667,2024-08-30,ols,45,0.13249197559194653,235.51
2024-09-19,0.01365172679844226,0.1030381405171837,2024-08-30,ols,45,0.13249197559194653,239.17
2024-09-20,0.018963405171998543,0.14312870713319809,2024-08-30,ols,45,0.13249197559194653,242.21
2024-09-23,0.03339685805777401,0.2520670245013995,2024-08-30,ols,45,0.13249197559194653,242.68
2024-09-24,0.041012232674430465,0.30954503086844587,2024-08-30,ols,45,0.13249197559194653,246.07
2024-09-25,0.02193503455736437,0.16555745704117708,2024-08-30,ols,45,0.13249197559194653,245.73
2024-09-26,0.005014045574105869,0.037844145290340477,2024-08-30,ols,45,0.13249197559194653,246.98
2024-09-27,-0.03271002222422456,0.0,2024-08-30,ols,45,0.13249197559194653,245.02
2024-09-30,0.009474115831534596,0.07150709157446118,2024-08-30,ols,45,0.13249197559194653,243.06
2024-10-01,-0.0068284184036883355,0.0,2024-09-30,ols,45,0.1612319670022795,245.61
2024-10-02,-0.005635807261164333,0.0,2024-09-30,ols,45,0.1612319670022795,245.66
2024-10-03,-0.009885690144118081,0.0,2024-09-30,ols,45,0.1612319670022795,245.49
2024-10-04,-0.015381817242978574,0.0,2024-09-30,ols,45,0.1612319670022795,245.0
2024-10-07,-0.004132021029156802,0.0,2024-09-30,ols,45,0.1612319670022795,244.17
2024-10-08,-0.004323272231584407,0.0,2024-09-30,ols,45,0.1612319670022795,242.37
2024-10-09,0.008895346102110374,0.0551711069926016,2024-09-30,ols,45,0.1612319670022795,241.05
2024-10-10,0.01592424206478335,0.09876603480597748,2024-09-30,ols,45,0.1612319670022795,242.82
2024-10-11,0.0017438458535495582,0.010815757482664114,2024-09-30,ols,45,0.1612319670022795,245.47
2024-10-14,0.02490086674288891,0.15444125135889994,2024-09-30,ols,45,0.1612319670022795,245.07
2024-10-15,0.029066844366920946,0.18027966108302826,2024-09-30,ols,45,0.1612319670022795,245.92
2024-10-16,0.034075060741125374,0.21134184104225198,2024-09-30,ols,45,0.1612319670022795,247.15
2024-10-17,0.02865379022866718,0.17771779853223568,2024-09-30,ols,45,0.1612319670022795,248.63
2024-10-18,0.03865618267843779,0.23975507709269134,2024-09-30,ols,45,0.1612319670022795,251.27
2024-10-21,0.03986849789555029,0.24727415187452637,2024-09-30,ols,45,0.1612319670022795,251.22
2024-10-22,0.01786088739598965,0.11077758169220332,2024-09-30,ols,45,0.1612319670022795,253.93
2024-10-23,0.024663372264507905,0.15296825265525174,2024-09-30,ols,45,0.1612319670022795,250.87
2024-10-24,0.028247432875128847,0.17519747107426584,2024-09-30,ols,45,0.1612319670022795,252.8
2024-10-25,0.013192764026401876,0.08182474153041472,2024-09-30,ols,45,0.1612319670022795,253.32
2024-10-28,-0.0010652683827498122,0.0,2024-09-30,ols,45,0.1612319670022795,253.33
2024-10-29,-0.024087688571555438,0.0,2024-09-30,ols,45,0.1612319670022795,256.09
2024-10-30,-0.03416755248517414,0.0,2024-09-30,ols,45,0.1612319670022795,257.5
2024-10-31,-0.022824562826684658,0.0,2024-09-30,ols,45,0.1612319670022795,253.51
2024-11-01,0.022684076401952184,0.21687685068226156,2024-10-31,ols,45,0.10459427242046135,252.47
2024-11-04,0.02057704766878373,0.19673206947762398,2024-10-31,ols,45,0.10459427242046135,252.83
2024-11-05,0.016204309738650703,0.15492540235387423,2024-10-31,ols,45,0.10459427242046135,253.4
2024-11-06,0.0261090665635619,0.24962233551953356,2024-10-31,ols,45,0.10459427242046135,245.7
2024-11-07,0.029335244630543524,0.2804670270339276,2024-10-31,ols,45,0.10459427242046135,249.65
2024-11-08,0.03276562057460985,0.31326400400678195,2024-10-31,ols,45,0.10459427242046135,247.96
2024-11-11,0.040762790485144314,0.3897229699278453,2024-10-31,ols,45,0.10459427242046135,242.14
2024-11-12,0.09514888772362504,0.9096950102691421,2024-10-31,ols,45,0.10459427242046135,240.05
2024-11-13,0.08760868294138616,0.8376049750526074,2024-10-31,ols,45,0.10459427242046135,237.63
2024-11-14,0.1668370052427232,1.0,2024-10-31,ols,45,0.10459427242046135,237.01
2024-11-15,0.20819335238983946,1.0,2024-10-31,ols,45,0.10459427242046135,236.59
2024-11-18,0.16600368394886772,1.0,2024-10-31,ols,45,0.10459427242046135,241.09
2024-11-19,0.12801839426859643,1.0,2024-10-31,ols,45,0.10459427242046135,243.25
2024-11-20,0.08558501332322746,0.8182571697538269,2024-10-31,ols,45,0.10459427242046135,244.62
2024-11-21,0.0745201312379036,0.7124685655667464,2024-10-31,ols,45,0.10459427242046135,246.66
2024-11-22,0.03339028662156033,0.31923628176630753,2024-10-31,ols,45,0.10459427242046135,249.84
2024-11-25,0.05429470791024966,0.5190982895505873,2024-10-31,ols,45,0.10459427242046135,242.48
2024-11-26,0.0657529151350088,0.6286473782301089,2024-10-31,ols,45,0.10459427242046135,242.95
2024-11-27,0.06045644881178961,0.5780091721347713,2024-10-31,ols,45,0.10459427242046135,243.49
2024-11-29,0.06727575541905956,0.6432068779886524,2024-10-31,ols,45,0.10459427242046135,245.59
2024-12-02,0.1208455172938555,1.0,2024-11-29,ols,45,0.11879024457743531,243.44
2024-12-03,0.12489383587534708,1.0,2024-11-29,ols,45,0.11879024457743531,243.93
2024-12-04,0.13047405377326626,1.0,2024-11-29,ols,45,0.11879024457743531,244.67
2024-12-05,0.13539042729289763,1.0,2024-11-29,ols,45,0.11879024457743531,242.86
2024-12-06,0.13770327141442174,1.0,2024-11-29,ols,45,0.11879024457743531,242.95
2024-12-09,0.12925508714495598,1.0,2024-11-29,ols,45,0.11879024457743531,245.36
2024-12-10,0.11433526127887128,0.9624970609799529,2024-11-29,ols,45,0.11879024457743531,248.59
2024-12-11,0.12973173278740335,1.0,2024-11-29,ols,45,0.11879024457743531,250.96
2024-12-12,0.1379528849288641,1.0,2024-11-29,ols,45,0.11879024457743531,247.28
2024-12-13,0.13080193348284175,1.0,2024-11-29,ols,45,0.11879024457743531,244.29
2024-12-16,0.12309415466960322,1.0,2024-11-29,ols,45,0.11879024457743531,244.88
2024-12-17,0.1204234575266023,1.0,2024-11-29,ols,45,0.11879024457743531,243.94
2024-12-18,0.1087880040612964,0.9157991419941999,2024-11-29,ols,45,0.11879024457743531,239.26
2024-12-19,0.10426307971402071,0.8777074252596152,2024-11-29,ols,45,0.11879024457743531,239.6
2024-12-20,0.09124141443605115,0.7680884466617457,2024-11-29,ols,45,0.11879024457743531,242.1
2024-12-23,0.0723052016113086,0.608679625742965,2024-11-29,ols,45,0.11879024457743531,240.96
2024-12-24,0.06959742508553013,0.5858850222348178,2024-11-29,ols,45,0.11879024457743531,241.44
2024-12-26,0.06761253135834377,0.5691757904772178,2024-11-29,ols,45,0.11879024457743531,243.07
2024-12-27,0.08029209279197314,0.6759148705989358,2024-11-29,ols,45,0.11879024457743531,241.4
2024-12-30,0.09636023459797594,0.8111796969587177,2024-11-29,ols,45,0.11879024457743531,240.63
2024-12-31,0.12875991293556388,1.0,2024-11-29,ols,45,0.11879024457743531,242.13
