date,slot,signal,weight,recycled_capital
2022-01-03,0,0.022675159291128396,1.0,0.022222222222222223
2022-01-04,1,0.017591580113068963,0.7758084469091967,0.022222222222222223
2022-01-05,2,0.021172671527982283,0.9337386016188227,0.022222222222222223
2022-01-06,3,0.022675159291128396,1.0,0.022222222222222223
2022-01-07,4,0.022675159291128396,1.0,0.022222222222222223
2022-01-10,5,0.022675159291128396,1.0,0.022222222222222223
2022-01-11,6,0.014062477683285692,0.6201710648527883,0.022222222222222223
2022-01-12,7,0.011460896715807078,0.5054384213429155,0.022222222222222223
2022-01-13,8,0.015878342812231522,0.7002527571413307,0.022222222222222223
2022-01-14,9,0.019531397952106688,0.8613565929721297,0.022222222222222223
2022-01-18,10,0.021638941691532458,0.9543016396801518,0.022222222222222223
2022-01-19,11,0.003668859441619491,0.16180082329366144,0.022222222222222223
2022-01-20,12,0.007250901205140683,0.3197728894445995,0.022222222222222223
2022-01-21,13,0.011665996183741475,0.5144835383055398,0.022222222222222223
2022-01-24,14,0.005780985014923284,0.2549479340233381,0.022222222222222223
2022-01-25,15,0.0028377781159201424,0.12514920312072148,0.022222222222222223
2022-01-26,16,0.02233539395132793,0.9850159667926391,0.022222222222222223
2022-01-27,17,0.022675159291128396,1.0,0.022222222222222223
2022-01-28,18,0.022675159291128396,1.0,0.022222222222222223
2022-01-31,19,0.022675159291128396,1.0,0.022222222222222223
2022-02-01,20,0.022675159291128396,1.0,0.022222222222222223
2022-02-02,21,0.022675159291128396,1.0,0.022222222222222223
2022-02-03,22,0.022675159291128396,1.0,0.022222222222222223
2022-02-04,23,0.022675159291128396,1.0,0.022222222222222223
2022-02-07,24,0.020768796898508537,0.9159272767108755,0.022222222222222223
2022-02-08,25,0.017415902631613363,0.7680608726055254,0.022222222222222223
2022-02-09,26,0.013531857423294165,0.5967701152418573,0.022222222222222223
2022-02-10,27,0.01812240194066308,0.7992182858778605,0.022222222222222223
2022-02-11,28,-0.003794116374710225,0.0,0.022222222222222223
2022-02-14,29,-0.008769481382640196,0.0,0.022222222222222223
2022-02-15,30,0.0014833206512041008,0.06541610721052118,0.022222222222222223
2022-02-16,31,-0.009070380336776759,0.0,0.022222222222222223
2022-02-17,32,-0.009070380336776759,0.0,0.022222222222222223
2022-02-18,33,-0.009070380336776759,0.0,0.022222222222222223
2022-02-22,34,-0.009070380336776759,0.0,0.022222222222222223
2022-02-23,35,-0.009070380336776759,0.0,0.022222222222222223
2022-02-24,36,-0.009070380336776759,0.0,0.022222222222222223
2022-02-25,37,-0.008402137613484663,0.0,0.022222222222222223
2022-02-28,38,-0.009070380336776759,0.0,0.022222222222222223
2022-03-01,39,-0.017873841207152248,0.0,0.022222222222222223
2022-03-02,40,-0.015822829598477597,0.0,0.022222222222222223
2022-03-03,41,-0.02074501779284773,0.0,0.022222222222222223
2022-03-04,42,-0.02859592038116196,0.0,0.022222222222222223
2022-03-07,43,-0.029963989671285683,0.0,0.022222222222222223
2022-03-08,44,-0.030950728698292705,0.0,0.022222222222222223
2022-03-09,0,-0.0206726777780135,0.0,0.02453117883522446
2022-03-10,1,-0.02022542305094987,0.0,0.02393332889878081
2022-03-11,2,-0.0204694117294315,0.0,0.02418968016403772
2022-03-14,3,-0.020856450508032483,0.0,0.024259603036775323
2022-03-15,4,-0.02105088072975192,0.0,0.023697963238946844
2022-03-16,5,-0.021669212680797793,0.0,0.023774053382991933
2022-03-17,6,-0.022047039817872115,0.0,0.02308008081474603
2022-03-18,7,-0.019616441758206427,0.0,0.022785333500799834
2022-03-21,8,-0.026378576894335294,0.0,0.023183364216365694
2022-03-22,9,-0.017562923146203384,0.0,0.023315395949771774
2022-03-23,10,-0.026476763031269224,0.0,0.02377713840707211
2022-03-24,11,-0.026811846194486656,0.0,0.02245310954819399
2022-03-25,12,-0.022392915254804198,0.0,0.02266642885765486
2022-03-28,13,-0.015696393258038337,0.0,0.022754811801494364
2022-03-29,14,-0.01281603358568978,0.0,0.022456377739141872
2022-03-30,15,-0.0124624734846894,0.0,0.022351140678714642
2022-03-31,16,-0.0126840372119564,0.0,0.02362228810744882
2022-04-01,17,-0.004310064849039409,0.0,0.02380005303632989
2022-04-04,18,-0.0030264104284812975,0.0,0.023986967218565067
2022-04-05,19,0.010515961688869844,0.26401110340528067,0.023696300262425554
2022-04-06,20,0.015557342892085997,0.39057875870174835,0.023732059944388307
2022-04-07,21,0.010836367599026902,0.27205513403042736,0.023735818263181444
2022-04-08,22,0.008241793937450063,0.20691641676178377,0.023918544879398974
2022-04-11,23,0.0056191423256816255,0.1410727814998302,0.02400015792174977
2022-04-12,24,-0.004437903534316239,0.0,0.023856663544486973
2022-04-13,25,-0.008548945986225574,0.0,0.023624634645975955
2022-04-14,26,-0.008500502282593752,0.0,0.023216006409095137
2022-04-18,27,-0.015121782611443984,0.0,0.023685248191132994
2022-04-19,28,-0.009039013592891504,0.0,0.022222222222222223
2022-04-20,29,-0.00919038214476489,0.0,0.022222222222222223
2022-04-21,30,-0.007979288100516511,0.0,0.022297644845383057
2022-04-22,31,-0.006160561434420819,0.0,0.022222222222222223
2022-04-25,32,-0.003547791280869064,0.0,0.022222222222222223
2022-04-26,33,-0.004634886284156882,0.0,0.022222222222222223
2022-04-27,34,-0.004398550245803759,0.0,0.022222222222222223
2022-04-28,35,-0.0042203176653235665,0.0,0.022222222222222223
2022-04-29,36,-0.007396429143197996,0.0,0.022222222222222223
2022-05-02,37,5.7754759357054805e-05,0.0006726789651614756,0.022222222222222223
2022-05-03,38,0.015991313250778273,0.18625339571763863,0.022222222222222223
2022-05-04,39,0.03643061421721548,0.42431321928519133,0.022222222222222223
2022-05-05,40,0.04435186778207941,0.5165733327392601,0.022222222222222223
2022-05-06,41,0.05871486489992717,0.6838614687371968,0.022222222222222223
2022-05-09,42,0.0792560897758019,0.9231084164602112,0.022222222222222223
2022-05-10,43,0.0918752753234405,1.0,0.022222222222222223
2022-05-11,44,0.0980349157796946,1.0,0.022222222222222223
2022-05-12,0,0.10791542869147884,1.0,0.02453117883522446
2022-05-13,1,0.11720646570775796,1.0,0.02393332889878081
2022-05-16,2,0.11853081110109968,1.0,0.02418968016403772
2022-05-17,3,0.11722837836692275,1.0,0.024259603036775323
2022-05-18,4,0.10966623266303095,1.0,0.023697963238946844
2022-05-19,5,0.10104885257847655,1.0,0.023774053382991933
2022-05-20,6,0.10474114929107281,1.0,0.02308008081474603
2022-05-23,7,0.0997207191826992,1.0,0.022785333500799834
2022-05-24,8,0.06962368034178945,0.810918195563868,0.023183364216365694
2022-05-25,9,0.09008465346109952,1.0,0.023315395949771774
2022-05-26,10,0.0852712055448645,0.9931674366328104,0.02377713840707211
2022-05-27,11,0.08135243693079552,0.9475249087205684,0.02245310954819399
2022-05-31,12,0.0757887771555774,0.8827240690708557,0.02266642885765486
2022-06-01,13,0.07144572473133379,0.8321398394263186,0.022754811801494364
2022-06-02,14,0.04047159297469044,0.4713791483805347,0.022456377739141872
2022-06-03,15,0.0644291591728284,0.7504167725929268,0.022351140678714642
2022-06-06,16,0.06086369647000552,0.7088892554158724,0.02362228810744882
2022-06-07,17,0.05821083316199257,0.6779909300723868,0.02380005303632989
2022-06-08,18,0.055712688375156895,0.6488946362129806,0.023986967218565067
2022-06-09,19,0.059253332367561674,0.6901330858806808,0.023451627390766713
2022-06-10,20,0.013478362785871752,0.15698465774602277,0.02346790264062389
2022-06-13,21,0.06676186887616209,0.7775862174443832,0.02336306642116708
2022-06-14,22,0.07662049189784909,0.8924111843557109,0.023566729698665217
2022-06-15,23,0.082711829542226,0.9633579729612475,0.02378479947025175
2022-06-16,24,0.0836983681979477,0.9748483472509223,0.023856663544486973
2022-06-17,25,0.09060637428379638,1.0,0.023624634645975955
2022-06-21,26,0.09346399420268388,1.0,0.023216006409095137
2022-06-22,27,0.09039465578699829,1.0,0.023685248191132994
2022-06-23,28,0.09044600167167684,1.0,0.022222222222222223
2022-06-24,29,0.08971244452492984,1.0,0.022222222222222223
2022-06-27,30,0.08891886037298673,1.0,0.022297644845383057
2022-06-28,31,0.0893165428079052,1.0,0.022222222222222223
2022-06-29,32,0.08438557050209611,0.9828523029414531,0.022222222222222223
2022-06-30,33,0.08293925369619252,0.9660068186364089,0.022222222222222223
2022-07-01,34,-0.03445815567479617,0.0,0.022222222222222223
2022-07-05,35,0.04007051262694218,0.6632229854936463,0.022222222222222223
2022-07-06,36,0.038239431229550876,0.6329160292945584,0.022222222222222223
2022-07-07,37,0.03334533520581014,0.5519119002389323,0.022221240755859798
2022-07-08,38,0.03148775205375397,0.5211663029619702,0.021941916692450145
2022-07-11,39,0.03492904584220871,0.578124524624578,0.021451475039675365
2022-07-12,40,0.037180267192561574,0.6153853842219711,0.021284886952781565
2022-07-13,41,0.036976771577010424,0.6120172473843616,0.021024973017399758
2022-07-14,42,0.042279557489657386,0.699785765275862,0.020614412175042954
2022-07-15,43,0.04362808862731448,0.722105840276518,0.020613438079311375
2022-07-18,44,0.044617228809838906,0.7384774926941736,0.02046573827617688
2022-07-19,0,0.04451691491567555,0.7368171575496518,0.02299879104055774
2022-07-20,1,0.023713258968877743,0.39248757697570885,0.02240904851687493
2022-07-21,2,0.029656943312906983,0.49086385960974843,0.022751643426586417
2022-07-22,3,0.027306615843359673,0.4519626552315242,0.023018900489686946
2022-07-25,4,0.03704716509473734,0.6131823584829118,0.022412493505940576
2022-07-26,5,0.04136238551626756,0.6846052873003019,0.0221325083090805
2022-07-27,6,0.04654102727632096,0.7703190459657044,0.021690150934836894
2022-07-28,7,0.04432900085570781,0.7337069172333291,0.021573754406473904
