date,slot,signal,weight,recycled_capital
2023-01-03,0,-0.07181596330683475,0.0,0.022222222222222223
2023-01-04,1,-0.10192786088332269,0.0,0.022222222222222223
2023-01-05,2,-0.09905953005771753,0.0,0.022222222222222223
2023-01-06,3,-0.10721508604617251,0.0,0.022222222222222223
2023-01-09,4,-0.12838313264111711,0.0,0.022222222222222223
2023-01-10,5,-0.08222075704302094,0.0,0.022222222222222223
2023-01-11,6,-0.11591933874302307,0.0,0.022222222222222223
2023-01-12,7,-0.1108743825386173,0.0,0.022222222222222223
2023-01-13,8,-0.1116405305306613,0.0,0.022222222222222223
2023-01-17,9,-0.11705255617194217,0.0,0.022222222222222223
2023-01-18,10,-0.08824216940418743,0.0,0.022222222222222223
2023-01-19,11,-0.10690498454567936,0.0,0.022222222222222223
2023-01-20,12,-0.10121323041220341,0.0,0.022222222222222223
2023-01-23,13,-0.09370098789934513,0.0,0.022222222222222223
2023-01-24,14,-0.08279773538793957,0.0,0.022222222222222223
2023-01-25,15,-0.07331188991752027,0.0,0.022222222222222223
2023-01-26,16,-0.07222838500687412,0.0,0.022222222222222223
2023-01-27,17,-0.07845648587997053,0.0,0.022222222222222223
2023-01-30,18,-0.05943399351886307,0.0,0.022222222222222223
2023-01-31,19,-0.09148165758872827,0.0,0.022222222222222223
2023-02-01,20,0.3897001735774593,1.0,0.022222222222222223
2023-02-02,21,0.43727910206621284,1.0,0.022222222222222223
2023-02-03,22,0.45175107851841334,1.0,0.022222222222222223
2023-02-06,23,0.4413570678823891,1.0,0.022222222222222223
2023-02-07,24,0.4297198259457106,1.0,0.022222222222222223
2023-02-08,25,0.432435681487156,1.0,0.022222222222222223
2023-02-09,26,0.41827550966734234,1.0,0.022222222222222223
2023-02-10,27,0.44562270707020885,1.0,0.022222222222222223
2023-02-13,28,0.45949304021322096,1.0,0.022222222222222223
2023-02-14,29,0.4686841227096956,1.0,0.022222222222222223
2023-02-15,30,0.48066653572849344,1.0,0.022222222222222223
2023-02-16,31,0.5013004634527074,1.0,0.022222222222222223
2023-02-17,32,0.4741141870640318,1.0,0.022222222222222223
2023-02-21,33,0.4552130497134233,1.0,0.022222222222222223
2023-02-22,34,0.43503873157465606,1.0,0.022222222222222223
2023-02-23,35,0.45545201180092093,1.0,0.022222222222222223
2023-02-24,36,0.44177192419169803,1.0,0.022222222222222223
2023-02-27,37,0.4460625638935785,1.0,0.022222222222222223
2023-02-28,38,0.43012229466155666,1.0,0.022222222222222223
2023-03-01,39,-0.10676872940865756,0.0,0.022222222222222223
2023-03-02,40,-0.06487185500139356,0.0,0.022222222222222223
2023-03-03,41,-0.04857164186996628,0.0,0.022222222222222223
2023-03-06,42,-0.050528624695516305,0.0,0.022222222222222223
2023-03-07,43,-0.04784886005914518,0.0,0.022222222222222223
2023-03-08,44,-0.03706288229064904,0.0,0.022222222222222223
2023-03-09,0,-0.03627440467975293,0.0,0.022222222222222223
2023-03-10,1,-0.025619849950453126,0.0,0.022222222222222223
2023-03-13,2,-0.04119026614828919,0.0,0.022222222222222223
2023-03-14,3,0.011431296620313287,0.10689711991640467,0.022222222222222223
2023-03-15,4,0.004935065152979312,0.04614911754768564,0.022222222222222223
2023-03-16,5,0.02293919971453736,0.21451060751182333,0.022222222222222223
2023-03-17,6,0.030111722621066483,0.28158279247113466,0.022222222222222223
2023-03-20,7,0.03924531816544158,0.36699349351444693,0.022222222222222223
2023-03-21,8,0.06177484366898322,0.5776731276280602,0.022222222222222223
2023-03-22,9,0.09929575218275442,0.9285412041017094,0.022222222222222223
2023-03-23,10,0.06613478216235386,0.6184440815656738,0.022222222222222223
2023-03-24,11,0.06278522496057687,0.5871214740122186,0.022222222222222223
2023-03-27,12,0.0804783241957246,0.7525743892372108,0.022222222222222223
2023-03-28,13,0.07347951166300198,0.6871266165625498,0.022222222222222223
2023-03-29,14,0.0783307606355454,0.7324919465322742,0.022222222222222223
2023-03-30,15,0.09060426757912265,0.8472648010141525,0.022222222222222223
2023-03-31,16,0.04985566590555334,0.46621370032055776,0.022222222222222223
2023-04-03,17,0.22306408074728162,1.0,0.022222222222222223
2023-04-04,18,0.16854132292097201,1.0,0.022222222222222223
2023-04-05,19,0.08867063641888612,0.9150067770404904,0.022222222222222223
2023-04-06,20,0.07349437802607753,0.7584004884159532,0.022811813850510395
2023-04-10,21,0.06193268176385721,0.6390934566716535,0.02312285303853601
2023-04-11,22,0.008243199000638655,0.08506291659446417,0.02386461175807423
2023-04-12,23,0.02628347195817888,0.2712234392034318,0.023931525588412026
2023-04-13,24,0.012073994008696166,0.12459351584793839,0.024232670421887575
2023-04-14,25,0.04225694771734124,0.43605634401624194,0.023744815855359976
2023-04-17,26,0.02327342483569112,0.24016227140853255,0.023827595728422177
2023-04-18,27,0.02589479308138657,0.26721259840290607,0.023874532123263088
2023-04-19,28,0.021329470784554043,0.22010229210892657,0.02388167388167389
2023-04-20,29,0.022210590893609015,0.2291947144003745,0.023957669505436145
2023-04-21,30,0.0027425685432637785,0.02830101265687912,0.023959532122678012
2023-04-24,31,0.017090645607892162,0.17636116291466972,0.024052057914429804
2023-04-25,32,0.017185101416027047,0.17733586782336086,0.024102404401365046
2023-04-26,33,0.008067068175163387,0.08324539384438183,0.02406126675262767
2023-04-27,34,0.008783090090097055,0.0906341409103076,0.02419872424587738
2023-04-28,35,0.006398687473682781,0.06602910094075749,0.024218120343614244
2023-05-01,36,0.07846757885098085,0.7168659168045793,0.024284064284064284
2023-05-02,37,0.058178285366895274,0.5315065213986335,0.02465600326081955
2023-05-03,38,-0.031937761658224775,0.0,0.024752293818143745
2023-05-04,39,0.025920863877782627,0.23680842610681713,0.022222222222222223
2023-05-05,40,-0.024973744970515924,0.0,0.022222222222222223
2023-05-08,41,-0.013612037760396115,0.0,0.022222222222222223
2023-05-09,42,-0.041097246222722386,0.0,0.022222222222222223
2023-05-10,43,-0.019264109927880232,0.0,0.022222222222222223
2023-05-11,44,0.03709241217076313,0.3388697146854183,0.022222222222222223
2023-05-12,0,0.04724687723291514,0.431639110823715,0.022222222222222223
2023-05-15,1,0.04598518790109084,0.42011254032383416,0.022222222222222223
2023-05-16,2,0.09575179858133202,0.8747714900959503,0.022222222222222223
2023-05-17,3,0.09710201641953481,0.8871068413664074,0.022321632036718428
2023-05-18,4,0.10622908548814872,0.9704901294889622,0.02224311159701702
2023-05-19,5,0.10709785963598131,0.9784270963879268,0.022357565197598822
2023-05-22,6,0.10912823728393328,0.9969762673368967,0.022203154140286008
2023-05-23,7,0.10455479583227624,0.9551941154315787,0.022204034023264083
2023-05-24,8,0.11441390959809451,1.0,0.0223346729921399
2023-05-25,9,0.11521128084102318,1.0,0.02185777081197733
2023-05-26,10,0.10954282620503941,1.0,0.021865582657580304
2023-05-30,11,0.10010101025656186,0.9145051184376873,0.02210784214258285
2023-05-31,12,0.09766482228435712,0.8922485361679642,0.022256230652379198
2023-06-01,13,0.06197628881942807,0.5971249721747235,0.022248858908429037
2023-06-02,14,0.05401666413112769,0.5204361164678182,0.0220902392811084
2023-06-05,15,0.09375590646997034,0.9033130913212633,0.0220136798308335
2023-06-06,16,0.09139512270589731,0.8805675709571794,0.022172461999990043
2023-06-07,17,0.09744049104427636,0.9388130785473168,0.02169358043423287
2023-06-08,18,0.09405722085213383,0.9062161748309816,0.021577945644335687
2023-06-09,19,0.09438229457868494,0.9093481732713385,0.021595427397225097
2023-06-12,20,0.09506885166860765,0.9159629672679734,0.02238414876160101
2023-06-13,21,0.09844555495018571,0.9484966005568148,0.0227580217229418
2023-06-14,22,0.09402014656863639,0.905858974022035,0.02380314964069939
2023-06-15,23,0.09274568010210171,0.8935798303710751,0.023748442225163438
2023-06-16,24,0.08485111782566698,0.8175178336067581,0.0241039249028356
2023-06-20,25,0.07865952385448113,0.757863481140875,0.023377567235065858
2023-06-21,26,0.08407765588754595,0.810065734633482,0.02364129789704964
2023-06-22,27,0.08942100207484836,0.8615474464976599,0.023582013588888784
2023-06-23,28,0.09047839852283096,0.8717351785578817,0.023678631672400037
2023-06-26,29,0.08881781727465352,0.8557359222213038,0.02373400589187509
2023-06-27,30,0.09715889828378337,0.9361000075894237,0.023935389933351658
