Date,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2021-05-25,0.12611289283853644,0.97224728783429,2021-03-31,ols,130,0.12971277412298746,177.95
2021-05-26,0.1297332028465329,1.0,2021-03-31,ols,130,0.12971277412298746,177.64
2021-05-27,0.117512633484244,0.9059449562987847,2021-03-31,ols,130,0.12971277412298746,177.71
2021-05-28,0.0945646016786267,0.7290307552050738,2021-03-31,ols,130,0.12971277412298746,178.38
2021-06-01,0.11106149249008855,0.8562109109221991,2021-03-31,ols,130,0.12971277412298746,177.9
2021-06-02,0.11100784509503615,0.855797324863192,2021-03-31,ols,130,0.12971277412298746,178.77
2021-06-03,0.07325075982899905,0.5647150816429705,2021-03-31,ols,130,0.12971277412298746,175.27
2021-06-04,0.09360827972277648,0.7216581431989233,2021-03-31,ols,130,0.12971277412298746,177.16
2021-06-07,0.07812255214074725,0.6022733895635843,2021-03-31,ols,130,0.12971277412298746,177.87
2021-06-08,0.0895005063731154,0.6899899179417386,2021-03-31,ols,130,0.12971277412298746,177.32
2021-06-09,0.10746809512447965,0.828508185497471,2021-03-31,ols,130,0.12971277412298746,176.98
2021-06-10,0.09674839222873953,0.7458663410976573,2021-03-31,ols,130,0.12971277412298746,177.74
2021-06-11,0.10435495786024412,0.8045079489341561,2021-03-31,ols,130,0.12971277412298746,175.74
2021-06-14,0.09593264902078034,0.7395774985879309,2021-03-31,ols,130,0.12971277412298746,174.71
2021-06-15,0.083382267022767,0.6428223248367807,2021-03-31,ols,130,0.12971277412298746,174.05
2021-06-16,0.07272092212333157,0.5606303821270607,2021-03-31,ols,130,0.12971277412298746,171.11
2021-06-17,0.07243777588099819,0.5584475112090052,2021-03-31,ols,130,0.12971277412298746,165.85
2021-06-18,0.062302613149605654,0.4803120862293277,2021-03-31,ols,130,0.12971277412298746,164.93
2021-06-21,0.0725810318163299,0.5595519200561698,2021-03-31,ols,130,0.12971277412298746,166.95
2021-06-22,0.05792869720113582,0.44659207693924263,2021-03-31,ols,130,0.12971277412298746,166.25
2021-06-23,0.03169898194684438,0.24437825928222706,2021-03-31,ols,130,0.12971277412298746,166.14
2021-06-24,0.01563498218088065,0.1205354082247621,2021-03-31,ols,130,0.12971277412298746,166.04
2021-06-25,-0.008368725912026753,0.0,2021-03-31,ols,130,0.12971277412298746,166.59
2021-06-28,0.004070518931440795,0.03138101824559949,2021-03-31,ols,130,0.12971277412298746,166.58
2021-06-29,0.017152593853866596,0.1322351940264829,2021-03-31,ols,130,0.12971277412298746,164.83
2021-06-30,0.02266602211196221,0.17474009221691128,2021-03-31,ols,130,0.12971277412298746,165.63
2021-07-01,-0.10320550946599728,0.0,2021-06-30,ols,130,0.013569698046989329,166.2
2021-07-02,-0.02314605887229928,0.0,2021-06-30,ols,130,0.013569698046989329,167.29
2021-07-06,-0.04739477844027561,0.0,2021-06-30,ols,130,0.013569698046989329,168.12
2021-07-07,-0.06862340119190048,0.0,2021-06-30,ols,130,0.013569698046989329,168.76
2021-07-08,-0.04038222752434505,0.0,2021-06-30,ols,130,0.013569698046989329,168.65
2021-07-09,-0.06409548366098737,0.0,2021-06-30,ols,130,0.013569698046989329,169.21
2021-07-12,-0.13154123964620848,0.0,2021-06-30,ols,130,0.013569698046989329,169.0
2021-07-13,-0.06242853338481576,0.0,2021-06-30,ols,130,0.013569698046989329,169.22
2021-07-14,-0.0697244054062917,0.0,2021-06-30,ols,130,0.013569698046989329,171.04
2021-07-15,-0.051966338592071684,0.0,2021-06-30,ols,130,0.013569698046989329,171.07
2021-07-16,-0.043424218852837836,0.0,2021-06-30,ols,130,0.013569698046989329,169.41
2021-07-19,-0.06361815006225736,0.0,2021-06-30,ols,130,0.013569698046989329,169.61
2021-07-20,-0.021946207789641174,0.0,2021-06-30,ols,130,0.013569698046989329,169.39
2021-07-21,-0.02840480280493908,0.0,2021-06-30,ols,130,0.013569698046989329,168.76
2021-07-22,-0.021475959102580454,0.0,2021-06-30,ols,130,0.013569698046989329,169.09
2021-07-23,-0.026830157048897366,0.0,2021-06-30,ols,130,0.013569698046989329,168.56
2021-07-26,-0.026347980568661986,0.0,2021-06-30,ols,130,0.013569698046989329,168.16
2021-07-27,-0.08000895070677572,0.0,2021-06-30,ols,130,0.013569698046989329,168.44
2021-07-28,-0.04822858465837764,0.0,2021-06-30,ols,130,0.013569698046989329,169.29
2021-07-29,-0.07632052494844528,0.0,2021-06-30,ols,130,0.013569698046989329,171.17
2021-07-30,-0.02794163013540018,0.0,2021-06-30,ols,130,0.013569698046989329,169.82
2021-08-02,-0.03947817502443979,0.0,2021-06-30,ols,130,0.013569698046989329,169.61
2021-08-03,-0.047473653459712314,0.0,2021-06-30,ols,130,0.013569698046989329,169.49
2021-08-04,-0.03129762440771588,0.0,2021-06-30,ols,130,0.013569698046989329,169.53
2021-08-05,-0.02057238358993757,0.0,2021-06-30,ols,130,0.013569698046989329,168.86
2021-08-06,-0.018885391527093585,0.0,2021-06-30,ols,130,0.013569698046989329,164.64
2021-08-09,-0.009717703604191878,0.0,2021-06-30,ols,130,0.013569698046989329,161.72
2021-08-10,-0.021691285048082834,0.0,2021-06-30,ols,130,0.013569698046989329,161.77
2021-08-11,-0.04785732351716711,0.0,2021-06-30,ols,130,0.013569698046989329,164.0
2021-08-12,-0.029136503847235026,0.0,2021-06-30,ols,130,0.013569698046989329,164.04
2021-08-13,-0.11961895070688487,0.0,2021-06-30,ols,130,0.013569698046989329,166.39
2021-08-16,-0.058968705069349606,0.0,2021-06-30,ols,130,0.013569698046989329,167.22
2021-08-17,-0.05703959638899321,0.0,2021-06-30,ols,130,0.013569698046989329,166.97
2021-08-18,0.0011162821675573809,0.08226285976975348,2021-06-30,ols,130,0.013569698046989329,167.1
2021-08-19,-0.05429763540008808,0.0,2021-06-30,ols,130,0.013569698046989329,166.61
2021-08-20,-0.05770753399973076,0.0,2021-06-30,ols,130,0.013569698046989329,166.7
2021-08-23,-0.06311156204121242,0.0,2021-06-30,ols,130,0.013569698046989329,168.73
2021-08-24,-0.09140247273459673,0.0,2021-06-30,ols,130,0.013569698046989329,168.65
2021-08-25,-0.07132228565810982,0.0,2021-06-30,ols,130,0.013569698046989329,167.48
2021-08-26,-0.0733252160914775,0.0,2021-06-30,ols,130,0.013569698046989329,167.67
2021-08-27,-0.09125282121785709,0.0,2021-06-30,ols,130,0.013569698046989329,170.19
2021-08-30,-0.07394471576555527,0.0,2021-06-30,ols,130,0.013569698046989329,169.35
2021-08-31,-0.062171526278542166,0.0,2021-06-30,ols,130,0.013569698046989329,169.69
2021-09-01,-0.06954320817377739,0.0,2021-06-30,ols,130,0.013569698046989329,169.7
2021-09-02,-0.07076395023057601,0.0,2021-06-30,ols,130,0.013569698046989329,169.25
2021-09-03,-0.060454748734313765,0.0,2021-06-30,ols,130,0.013569698046989329,171.06
2021-09-07,-0.03158575327931972,0.0,2021-06-30,ols,130,0.013569698046989329,167.71
2021-09-08,0.007488736014899702,0.551871971577231,2021-06-30,ols,130,0.013569698046989329,167.29
2021-09-09,-0.0882473511920487,0.0,2021-06-30,ols,130,0.013569698046989329,168.03
2021-09-10,-0.04091704184942001,0.0,2021-06-30,ols,130,0.013569698046989329,167.18
2021-09-13,-0.048475972025906686,0.0,2021-06-30,ols,130,0.013569698046989329,167.74
2021-09-14,-0.063101887310938,0.0,2021-06-30,ols,130,0.013569698046989329,168.82
2021-09-15,-0.05168762201962633,0.0,2021-06-30,ols,130,0.013569698046989329,167.83
2021-09-16,-0.08587918882261437,0.0,2021-06-30,ols,130,0.013569698046989329,164.03
2021-09-17,-0.033982150247646045,0.0,2021-06-30,ols,130,0.013569698046989329,163.77
2021-09-20,-0.0022929553341018982,0.0,2021-06-30,ols,130,0.013569698046989329,164.94
2021-09-21,-0.07410671028941644,0.0,2021-06-30,ols,130,0.013569698046989329,166.04
2021-09-22,-0.011540395421937404,0.0,2021-06-30,ols,130,0.013569698046989329,165.42
2021-09-23,-0.010903007144980978,0.0,2021-06-30,ols,130,0.013569698046989329,163.51
2021-09-24,-0.019774016878802987,0.0,2021-06-30,ols,130,0.013569698046989329,163.3
2021-09-27,-0.019577939957967874,0.0,2021-06-30,ols,130,0.013569698046989329,163.64
2021-09-28,-0.011109708821227214,0.0,2021-06-30,ols,130,0.013569698046989329,162.05
2021-09-29,-0.005586595354117617,0.0,2021-06-30,ols,130,0.013569698046989329,161.32
2021-09-30,-0.056963143460218066,0.0,2021-06-30,ols,130,0.013569698046989329,164.22
2021-10-01,-0.021560832477862044,0.0,2021-09-30,ols,130,0.055724990011999764,164.59
2021-10-04,-0.025359084978442727,0.0,2021-09-30,ols,130,0.055724990011999764,165.36
2021-10-05,-0.024647067833202387,0.0,2021-09-30,ols,130,0.055724990011999764,164.59
2021-10-06,-0.038670111166712304,0.0,2021-09-30,ols,130,0.055724990011999764,165.03
2021-10-07,-0.024553847807933706,0.0,2021-09-30,ols,130,0.055724990011999764,164.16
2021-10-08,-0.03151171103461385,0.0,2021-09-30,ols,130,0.055724990011999764,164.23
2021-10-11,-0.028829037187111467,0.0,2021-09-30,ols,130,0.055724990011999764,163.92
2021-10-12,-0.04403294620518115,0.0,2021-09-30,ols,130,0.055724990011999764,164.66
2021-10-13,-0.06423849349886682,0.0,2021-09-30,ols,130,0.055724990011999764,167.59
2021-10-14,-0.07492950486268375,0.0,2021-09-30,ols,130,0.055724990011999764,168.0
2021-10-15,-0.04652267228891495,0.0,2021-09-30,ols,130,0.055724990011999764,165.33
2021-10-18,-0.03914276172831677,0.0,2021-09-30,ols,130,0.055724990011999764,164.92
2021-10-19,-0.04803978328763884,0.0,2021-09-30,ols,130,0.055724990011999764,165.45
2021-10-20,-0.045979104233290755,0.0,2021-09-30,ols,130,0.055724990011999764,166.9
2021-10-21,-0.05990506135603678,0.0,2021-09-30,ols,130,0.055724990011999764,166.75
2021-10-22,-0.05895738052426899,0.0,2021-09-30,ols,130,0.055724990011999764,167.77
2021-10-25,-0.05926814321528872,0.0,2021-09-30,ols,130,0.055724990011999764,168.93
2021-10-26,-0.04777146495570933,0.0,2021-09-30,ols,130,0.055724990011999764,167.68
2021-10-27,-0.0492253713400981,0.0,2021-09-30,ols,130,0.055724990011999764,168.12
2021-10-28,-0.03733775244108807,0.0,2021-09-30,ols,130,0.055724990011999764,168.08
2021-10-29,-0.03239075415108068,0.0,2021-09-30,ols,130,0.055724990011999764,166.65
2021-11-01,-0.04111160287393842,0.0,2021-09-30,ols,130,0.055724990011999764,167.52
2021-11-02,-0.04643149019993703,0.0,2021-09-30,ols,130,0.055724990011999764,167.16
2021-11-03,-0.01492451073884949,0.0,2021-09-30,ols,130,0.055724990011999764,165.77
2021-11-04,-0.04214985326311893,0.0,2021-09-30,ols,130,0.055724990011999764,167.65
2021-11-05,-0.058436816978767195,0.0,2021-09-30,ols,130,0.055724990011999764,169.84
2021-11-08,-0.06093004234994071,0.0,2021-09-30,ols,130,0.055724990011999764,170.45
2021-11-09,-0.0717011634004216,0.0,2021-09-30,ols,130,0.055724990011999764,171.29
2021-11-10,-0.08204942256159453,0.0,2021-09-30,ols,130,0.055724990011999764,173.15
2021-11-11,-0.09604332025222737,0.0,2021-09-30,ols,130,0.055724990011999764,174.12
2021-11-12,-0.09731272420150391,0.0,2021-09-30,ols,130,0.055724990011999764,174.45
2021-11-15,-0.09238482719074392,0.0,2021-09-30,ols,130,0.055724990011999764,174.18
2021-11-16,-0.08107650421542595,0.0,2021-09-30,ols,130,0.055724990011999764,172.92
2021-11-17,-0.1000986022996595,0.0,2021-09-30,ols,130,0.055724990011999764,174.5
2021-11-18,-0.08994297990506822,0.0,2021-09-30,ols,130,0.055724990011999764,173.94
2021-11-19,-0.09213654781923364,0.0,2021-09-30,ols,130,0.055724990011999764,172.61
2021-11-22,-0.07806357740399107,0.0,2021-09-30,ols,130,0.055724990011999764,168.74
2021-11-23,-0.07148281496087323,0.0,2021-09-30,ols,130,0.055724990011999764,167.28
2021-11-24,-0.06289772339688073,0.0,2021-09-30,ols,130,0.055724990011999764,167.12
2021-11-26,-0.05914734384030748,0.0,2021-09-30,ols,130,0.055724990011999764,166.85
2021-11-29,-0.05221636864367606,0.0,2021-09-30,ols,130,0.055724990011999764,166.62
2021-11-30,-0.041748043328622295,0.0,2021-09-30,ols,130,0.055724990011999764,165.5
2021-12-01,-0.04342356603847146,0.0,2021-09-30,ols,130,0.055724990011999764,166.16
2021-12-02,-0.029752523205113266,0.0,2021-09-30,ols,130,0.055724990011999764,165.24
2021-12-03,-0.042663094531601185,0.0,2021-09-30,ols,130,0.055724990011999764,166.63
2021-12-06,-0.02931971828292831,0.0,2021-09-30,ols,130,0.055724990011999764,166.22
2021-12-07,-0.028252049433268315,0.0,2021-09-30,ols,130,0.055724990011999764,166.81
2021-12-08,-0.028253142112131317,0.0,2021-09-30,ols,130,0.055724990011999764,166.9
2021-12-09,-0.021855711154487072,0.0,2021-09-30,ols,130,0.055724990011999764,165.88
2021-12-10,-0.019510467702587363,0.0,2021-09-30,ols,130,0.055724990011999764,166.58
2021-12-13,-0.03175712018157778,0.0,2021-09-30,ols,130,0.055724990011999764,167.0
2021-12-14,-0.027379355099148957,0.0,2021-09-30,ols,130,0.055724990011999764,165.44
2021-12-15,-0.02301507225224929,0.0,2021-09-30,ols,130,0.055724990011999764,166.15
2021-12-16,-0.04139397350716735,0.0,2021-09-30,ols,130,0.055724990011999764,168.16
2021-12-17,-0.04571075753332533,0.0,2021-09-30,ols,130,0.055724990011999764,167.8
2021-12-20,-0.044205916569376065,0.0,2021-09-30,ols,130,0.055724990011999764,167.09
2021-12-21,-0.04535834870449997,0.0,2021-09-30,ols,130,0.055724990011999764,167.02
2021-12-22,-0.08131221101852959,0.0,2021-09-30,ols,130,0.055724990011999764,168.59
2021-12-23,-0.09005219472183419,0.0,2021-09-30,ols,130,0.055724990011999764,168.97
2021-12-27,-0.09652596418509127,0.0,2021-09-30,ols,130,0.055724990011999764,169.37
2021-12-28,-0.07665356651125603,0.0,2021-09-30,ols,130,0.055724990011999764,168.64
2021-12-29,-0.062384151226707124,0.0,2021-09-30,ols,130,0.055724990011999764,168.59
2021-12-30,-0.07424420422120331,0.0,2021-09-30,ols,130,0.055724990011999764,169.8
2021-12-31,-0.08447064833327733,0.0,2021-09-30,ols,130,0.055724990011999764,170.96
