Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2023-01-03,-0.11329721887638482,0.0,171.06,0.0,1.0000000000000002
2023-01-04,-0.1291941565921406,0.0,172.67,0.0,1.0000000000000002
2023-01-05,-0.11452131825989324,0.0,170.52,0.0,1.0000000000000002
2023-01-06,-0.11229795538466632,0.0,173.71,0.0,1.0000000000000002
2023-01-09,-0.11957386751266007,0.0,174.1,0.0,1.0000000000000002
2023-01-10,-0.113506023934614,0.0,174.74,0.0,1.0000000000000002
2023-01-11,-0.11168553766012669,0.0,174.62,0.0,1.0000000000000002
2023-01-12,-0.1280751706112638,0.0,176.64,0.0,1.0000000000000002
2023-01-13,-0.14322049858680014,0.0,178.76,0.0,1.0000000000000002
2023-01-17,-0.145986696307703,0.0,177.59,0.0,1.0000000000000002
2023-01-18,-0.14484970382684975,0.0,177.08,0.0,1.0000000000000002
2023-01-19,-0.16573934960816933,0.0,179.89,0.0,1.0000000000000002
2023-01-20,-0.17537347455466495,0.0,179.29,0.0,1.0000000000000002
2023-01-23,-0.17691946950217363,0.0,179.63,0.0,1.0000000000000002
2023-01-24,-0.18262161634284765,0.0,180.28,0.0,1.0000000000000002
2023-01-25,-0.19535184292778146,0.0,181.11,0.0,1.0000000000000002
2023-01-26,-0.1831377169990368,0.0,179.47,0.0,1.0000000000000002
2023-01-27,-0.16889491627996475,0.0,179.22,0.0,1.0000000000000002
2023-01-30,-0.15277576775333568,0.0,178.76,0.0,1.0000000000000002
2023-01-31,-0.14808470222384557,0.0,179.41,0.0,1.0000000000000002
2023-02-01,-0.15744024197443737,0.0,181.67,0.0,1.0000000000000002
2023-02-02,-0.140061661406422,0.0,177.9,0.0,1.0000000000000002
2023-02-03,-0.13298116019594988,0.0,173.46,0.0,1.0000000000000002
2023-02-06,-0.13808825851509787,0.0,173.82,0.0,1.0000000000000002
2023-02-07,-0.1349779374963886,0.0,173.98,0.0,1.0000000000000002
2023-02-08,-0.12913448149174836,0.0,174.41,0.0,1.0000000000000002
2023-02-09,-0.11845465036415358,0.0,173.03,0.0,1.0000000000000002
2023-02-10,-0.1212787446168123,0.0,173.36,0.0,1.0000000000000002
2023-02-13,-0.11916198945212773,0.0,172.48,0.0,1.0000000000000002
2023-02-14,-0.111692686378481,0.0,172.61,0.0,1.0000000000000002
2023-02-15,-0.09820725619783655,0.0,170.89,0.0,1.0000000000000002
2023-02-16,-0.09673683629553975,0.0,170.75,0.0,1.0000000000000002
2023-02-17,-0.07537566522181703,0.0,171.26,0.0,1.0000000000000002
2023-02-21,-0.06375488806045011,0.0,170.62,0.0,1.0000000000000002
2023-02-22,-0.05594135988459743,0.0,169.66,0.0,1.0000000000000002
2023-02-23,-0.06388346769992011,0.0,169.57,0.0,1.0000000000000002
2023-02-24,-0.07037180295179493,0.0,168.35,0.0,1.0000000000000002
2023-02-27,-0.06823785236898378,0.0,169.01,0.0,1.0000000000000002
2023-02-28,-0.09162101803501493,0.0,169.78,0.0,1.0000000000000002
2023-03-01,-0.10671701144930286,0.0,170.76,0.0,1.0000000000000002
2023-03-02,-0.11186450864560067,0.0,170.66,0.0,1.0000000000000002
2023-03-03,-0.12797866718374887,0.0,172.49,0.0,1.0000000000000002
2023-03-06,-0.12002292708992147,0.0,171.62,0.0,1.0000000000000002
2023-03-07,-0.10530465944669389,0.0,168.62,0.0,1.0000000000000002
2023-03-08,-0.10004522001856178,0.0,168.54,0.0,1.0000000000000002
2023-03-09,-0.09070913964244558,0.0,170.2,0.0,1.0000000000000002
2023-03-10,-0.09967547305677203,0.0,173.87,0.0,1.0000000000000002
2023-03-13,-0.1082296193348878,0.0,177.86,0.0,1.0000000000000002
2023-03-14,-0.11435380022262813,0.0,176.83,0.0,1.0000000000000002
2023-03-15,-0.11647229286584411,0.0,178.21,0.0,1.0000000000000002
2023-03-16,-0.11827434940283084,0.0,178.57,0.0,1.0000000000000002
2023-03-17,-0.12575920152829362,0.0,183.77,0.0,1.0000000000000002
2023-03-20,-0.13244959283992308,0.0,183.84,0.0,1.0000000000000002
2023-03-21,-0.11902265798378552,0.0,180.37,0.0,1.0000000000000002
2023-03-22,-0.13006791830695294,0.0,183.44,0.0,1.0000000000000002
2023-03-23,-0.1391357888908247,0.0,185.74,0.0,1.0000000000000002
2023-03-24,-0.13169134087997325,0.0,183.65,0.0,1.0000000000000002
2023-03-27,-0.12191836954190545,0.0,181.95,0.0,1.0000000000000002
2023-03-28,-0.11522408234507774,0.0,183.44,0.0,1.0000000000000002
2023-03-29,-0.10665789395030358,0.0,182.53,0.0,1.0000000000000002
2023-03-30,-0.11971184645855525,0.0,184.18,0.0,1.0000000000000002
2023-03-31,-0.09651992076688753,0.0,183.22,0.0,1.0000000000000002
2023-04-03,-0.10570929071364867,0.0,184.54,0.0,1.0000000000000002
2023-04-04,-0.10848316153342531,0.0,187.98,0.0,1.0000000000000002
2023-04-05,-0.10501161789091727,0.0,187.83,0.0,1.0000000000000002
2023-04-06,-0.08057210827675422,0.0,186.49,0.0,1.0000000000000002
2023-04-10,-0.05819245457908222,0.0,185.11,0.0,1.0000000000000002
2023-04-11,-0.04433950787153375,0.0,186.28,0.0,1.0000000000000002
2023-04-12,-0.04526400418976628,0.0,187.19,0.0,1.0000000000000002
2023-04-13,-0.0474097895935562,0.0,189.72,0.0,1.0000000000000002
2023-04-14,-0.015683698404209277,0.0,186.36,0.0,1.0000000000000002
2023-04-17,-0.025082411203927738,0.0,185.53,0.0,1.0000000000000002
2023-04-18,-0.02589994970079833,0.0,186.25,0.0,1.0000000000000002
2023-04-19,-0.018136912683739317,0.0,185.36,0.0,1.0000000000000002
2023-04-20,-0.024249313158883446,0.0,186.09,0.0,1.0000000000000002
2023-04-21,-0.023644665975922786,0.0,184.25,0.0,1.0000000000000002
2023-04-24,-0.02786930087742814,0.0,184.81,0.0,1.0000000000000002
2023-04-25,-0.029463233801127604,0.0,185.75,0.0,1.0000000000000002
2023-04-26,-0.015306759793157824,0.0,184.74,0.0,1.0000000000000002
2023-04-27,-0.01055461546402581,0.0,184.75,0.0,1.0000000000000002
2023-04-28,0.0028541342524593533,0.017651583477601502,184.8,0.0003922574106133668,1.0000000000000002
2023-05-01,0.024958642459561052,0.1543583874805221,183.97,0.0038206820368897106,0.9999982382378205
2023-05-02,0.015908556749337336,0.09838752932771788,187.52,0.006080797843913004,1.0000719645042278
