date,slot,signal,weight,recycled_capital
2023-01-03,0,-0.071815963307214,0.0,0.022222222222222223
2023-01-04,1,-0.10192786088346485,0.0,0.022222222222222223
2023-01-05,2,-0.09905953005771445,0.0,0.022222222222222223
2023-01-06,3,-0.10721508604634726,0.0,0.022222222222222223
2023-01-09,4,-0.12838313264127016,0.0,0.022222222222222223
2023-01-10,5,-0.08222075704314862,0.0,0.022222222222222223
2023-01-11,6,-0.11591933874309757,0.0,0.022222222222222223
2023-01-12,7,-0.11087438253909203,0.0,0.022222222222222223
2023-01-13,8,-0.1116405305308135,0.0,0.022222222222222223
2023-01-17,9,-0.11705255617201261,0.0,0.022222222222222223
2023-01-18,10,-0.08824216940420242,0.0,0.022222222222222223
2023-01-19,11,-0.106904984545981,0.0,0.022222222222222223
2023-01-20,12,-0.10121323041238132,0.0,0.022222222222222223
2023-01-23,13,-0.09370098789951266,0.0,0.022222222222222223
2023-01-24,14,-0.08279773538813497,0.0,0.022222222222222223
2023-01-25,15,-0.07331188991868756,0.0,0.022222222222222223
2023-01-26,16,-0.07222838500687412,0.0,0.022222222222222223
2023-01-27,17,-0.07845648587997053,0.0,0.022222222222222223
2023-01-30,18,-0.05943399351886307,0.0,0.022222222222222223
2023-01-31,19,-0.09148165758872827,0.0,0.022222222222222223
2023-02-01,20,-0.10583243717730843,0.0,0.022222222222222223
2023-02-02,21,-0.08273299638730396,0.0,0.022222222222222223
2023-02-03,22,-0.09931197847377331,0.0,0.022222222222222223
2023-02-06,23,-0.1298779508061702,0.0,0.022222222222222223
2023-02-07,24,-0.10632678618885587,0.0,0.022222222222222223
2023-02-08,25,-0.10969832075039523,0.0,0.022222222222222223
2023-02-09,26,-0.08381444894260608,0.0,0.022222222222222223
2023-02-10,27,-0.05802931344405719,0.0,0.022222222222222223
2023-02-13,28,-0.061366676786310845,0.0,0.022222222222222223
2023-02-14,29,-0.06841828562049347,0.0,0.022222222222222223
2023-02-15,30,-0.04770327419754021,0.0,0.022222222222222223
2023-02-16,31,-0.0536079729398624,0.0,0.022222222222222223
2023-02-17,32,0.002794309262862331,0.06063132244152513,0.022222222222222223
2023-02-21,33,-0.04153380390234853,0.0,0.022222222222222223
2023-02-22,34,-0.03555871804117297,0.0,0.022222222222222223
2023-02-23,35,-0.05785419299646976,0.0,0.022222222222222223
2023-02-24,36,-0.03253399372304559,0.0,0.022222222222222223
2023-02-27,37,-0.0201526545236395,0.0,0.022222222222222223
2023-02-28,38,-0.04366880145387365,0.0,0.022222222222222223
2023-03-01,39,-0.0615081003959875,0.0,0.022222222222222223
2023-03-02,40,-0.021055525882130596,0.0,0.022222222222222223
2023-03-03,41,-0.036679654679320176,0.0,0.022222222222222223
2023-03-06,42,-0.059196588981078824,0.0,0.022222222222222223
2023-03-07,43,-0.03369083801018029,0.0,0.022222222222222223
2023-03-08,44,-0.04592113175039929,0.0,0.022222222222222223
2023-03-09,0,-0.040737994122123075,0.0,0.022222222222222223
2023-03-10,1,-0.049185482204031225,0.0,0.022222222222222223
2023-03-13,2,-0.06010860478007703,0.0,0.022222222222222223
2023-03-14,3,-0.059505247624525415,0.0,0.022222222222222223
2023-03-15,4,-0.06117722249980277,0.0,0.022222222222222223
2023-03-16,5,-0.06968516081543401,0.0,0.022222222222222223
2023-03-17,6,-0.0820912370551609,0.0,0.022222222222222223
2023-03-20,7,-0.07248565390982405,0.0,0.022222222222222223
2023-03-21,8,-0.0609789151230669,0.0,0.022222222222222223
2023-03-22,9,-0.08092916295952494,0.0,0.022222222222222223
2023-03-23,10,-0.10342676740941663,0.0,0.022222222222222223
2023-03-24,11,-0.10006154269775262,0.0,0.022222222222222223
2023-03-27,12,-0.10466948522255479,0.0,0.022222222222222223
2023-03-28,13,-0.10585540741182743,0.0,0.022222222222222223
2023-03-29,14,-0.06160400687473337,0.0,0.022222222222222223
2023-03-30,15,-0.1046035140161808,0.0,0.022222222222222223
2023-03-31,16,-0.0821283263807,0.0,0.022222222222222223
2023-04-03,17,0.22306408074707446,1.0,0.022222222222222223
2023-04-04,18,0.16854132292094748,1.0,0.022222222222222223
2023-04-05,19,0.08867063641887202,0.9150067770403449,0.022222222222222223
2023-04-06,20,0.07349437802607398,0.7584004884159166,0.022222222222222223
2023-04-10,21,0.06193268176389118,0.6390934566720041,0.022222222222222223
2023-04-11,22,0.008243199000847044,0.08506291659661458,0.022222222222222223
2023-04-12,23,0.026283471958073852,0.271223439202348,0.022222222222222223
2023-04-13,24,0.012073994008659418,0.12459351584755918,0.022222222222222223
2023-04-14,25,0.042256947717357225,0.4360563440164069,0.022222222222222223
2023-04-17,26,0.023273424835722874,0.2401622714088602,0.022222222222222223
2023-04-18,27,0.025894793081406332,0.26721259840311,0.022222222222222223
2023-04-19,28,0.02132947078457658,0.22010229210915913,0.022222222222222223
2023-04-20,29,0.022210590893488112,0.2291947143991269,0.022222222222222223
2023-04-21,30,0.0027425685434371953,0.028301012658668637,0.022222222222222223
2023-04-24,31,0.01709064560795722,0.17636116291534107,0.022222222222222223
2023-04-25,32,0.01718510141594986,0.17733586782256436,0.022336220154174642
2023-04-26,33,0.008067068175225615,0.08324539384502397,0.022222222222222223
2023-04-27,34,0.008783090090146627,0.09063414091081913,0.022222222222222223
2023-04-28,35,0.006398687473821892,0.066029100942193,0.022222222222222223
2023-05-01,36,-0.004810241860928308,0.0,0.022222222222222223
2023-05-02,37,0.011981324267774623,0.12363724165848486,0.022222222222222223
2023-05-03,38,0.027637102748332067,0.2851917763736952,0.022222222222222223
2023-05-04,39,-0.022601518179985368,0.0,0.022222222222222223
2023-05-05,40,0.02411766908051905,0.24887416563522666,0.022222222222222223
2023-05-08,41,0.02458236735073594,0.25366946297039816,0.022222222222222223
2023-05-09,42,0.039884977674018655,0.41157959779865283,0.022222222222222223
2023-05-10,43,0.031175225930932866,0.3217022472672396,0.022222222222222223
2023-05-11,44,0.024014683407676436,0.24781143965969732,0.022222222222222223
2023-05-12,0,0.02572893835031493,0.2655011163490516,0.022222222222222223
2023-05-15,1,0.015214475121667188,0.15700065329038604,0.022222222222222223
2023-05-16,2,0.027247431379109743,0.28117069388171106,0.022222222222222223
2023-05-17,3,0.008606285419453533,0.08880966464189573,0.022222222222222223
2023-05-18,4,-0.004804404804079933,0.0,0.022222222222222223
2023-05-19,5,0.015008317406081832,0.15487327815789392,0.022222222222222223
2023-05-22,6,-0.0023778735579447832,0.0,0.022222222222222223
2023-05-23,7,-0.005335472999743303,0.0,0.022222222222222223
2023-05-24,8,-0.019504756263334505,0.0,0.022222222222222223
2023-05-25,9,-0.03023441217397306,0.0,0.022222222222222223
2023-05-26,10,-0.02816155951949595,0.0,0.022222222222222223
2023-05-30,11,-0.025837938905888126,0.0,0.022222222222222223
2023-05-31,12,-0.02816012349229409,0.0,0.022222222222222223
2023-06-01,13,0.01707090433552539,0.17615744950138523,0.022222222222222223
2023-06-02,14,-0.01307221808468561,0.0,0.022222222222222223
2023-06-05,15,-0.023334401966480497,0.0,0.022222222222222223
2023-06-06,16,-0.011387122523021188,0.0,0.022222222222222223
2023-06-07,17,-0.03175413711956914,0.0,0.02169358043423287
2023-06-08,18,-0.01334692914399023,0.0,0.021577945644335687
2023-06-09,19,-0.019722185686522238,0.0,0.021595427397225198
2023-06-12,20,-0.03668796962255776,0.0,0.021805610518097797
2023-06-13,21,0.03294762685659474,0.3399919418505981,0.021871601018374535
2023-06-14,22,0.04132004362048717,0.4263882776452208,0.02216498999718406
2023-06-15,23,0.004334983815087214,0.04473340588678577,0.022052215543448026
2023-06-16,24,0.019548037506472167,0.20171939120597115,0.02210415799386151
2023-06-20,25,0.040152147609335616,0.4143365679897951,0.021878522759539665
2023-06-21,26,0.033421427279550824,0.3448811657862586,0.02204847612314157
2023-06-22,27,0.00033209083497402064,0.0034268995562271973,0.02194994832628038
2023-06-23,28,0.02513484666107629,0.2593705871931674,0.022033288686100133
2023-06-26,29,0.014762645637139256,0.15233815105619983,0.02201476036862147
2023-06-27,30,0.005156744281852706,0.05321328633607315,0.02219983058730097
2023-06-28,31,0.012382397622957668,0.12777598310553157,0.022062538756710794
2023-06-29,32,0.004553467261452442,0.046987972247975955,0.022151550585133586
2023-06-30,33,0.03991929298860145,0.41193370313349226,0.022157434749356174
2023-07-03,34,0.09359247119904243,0.8549526305607523,0.02215375944610796
2023-07-05,35,0.10591236931177872,0.9674929787830365,0.022166959771217215
2023-07-06,36,0.10691524881285827,0.9766541266467355,0.022222222222222223
2023-07-07,37,0.08900987567260546,0.8130913349893271,0.022092114772240316
2023-07-10,38,0.0830964450086134,0.7590730679530107,0.02187603557600923
2023-07-11,39,0.07790793013139186,0.7116767935929684,0.022222222222222223
2023-07-12,40,0.07069700426893412,0.6458061102366572,0.022057598320916513
2023-07-13,41,0.06720872624649611,0.6139412344277028,0.02205162856605492
2023-07-14,42,0.0847921317713222,0.7745629021224899,0.021854960774604477
2023-07-17,43,0.07177559758103086,0.6556588919579692,0.02194989973123162
2023-07-18,44,0.017918056628133186,0.1636786533414637,0.022119517397363408
2023-07-19,0,0.0554879982466231,0.5068742117580308,0.0221230515252769
2023-07-20,1,0.06737193576207828,0.6154321279033411,0.022138917921026534
2023-07-21,2,0.07048198407964466,0.6438419343355237,0.022131305582115745
2023-07-24,3,0.08148748483743075,0.7443754676738745,0.02219190608949724
2023-07-25,4,0.0774518343127861,0.7075104294088722,0.022222222222222223
2023-07-26,5,0.0643301673313654,0.5876460475907055,0.022215850224524596
2023-07-27,6,0.09221429580200119,0.8423632132072059,0.022222222222222223
2023-07-28,7,0.06083011237359142,0.5556735913138305,0.022222222222222223
2023-07-31,8,0.06099921478121552,0.5572183154393952,0.022222222222222223
2023-08-01,9,0.08708671045387256,0.7955235205947067,0.022222222222222223
2023-08-02,10,0.09470770162994024,0.8651400866494985,0.022222222222222223
