date,slot,signal,weight,recycled_capital
2023-01-03,0,-0.11329721887631673,0.0,0.022222222222222223
2023-01-04,1,-0.12919415659211497,0.0,0.022222222222222223
2023-01-05,2,-0.11452131825989374,0.0,0.022222222222222223
2023-01-06,3,-0.11229795538463473,0.0,0.022222222222222223
2023-01-09,4,-0.11957386751263237,0.0,0.022222222222222223
2023-01-10,5,-0.11350602393459087,0.0,0.022222222222222223
2023-01-11,6,-0.11168553766011312,0.0,0.022222222222222223
2023-01-12,7,-0.12807517061117749,0.0,0.022222222222222223
2023-01-13,8,-0.14322049858677238,0.0,0.022222222222222223
2023-01-17,9,-0.1459866963076901,0.0,0.022222222222222223
2023-01-18,10,-0.14484970382684706,0.0,0.022222222222222223
2023-01-19,11,-0.16573934960811404,0.0,0.022222222222222223
2023-01-20,12,-0.1753734745546324,0.0,0.022222222222222223
2023-01-23,13,-0.17691946950214285,0.0,0.022222222222222223
2023-01-24,14,-0.18262161634281177,0.0,0.022222222222222223
2023-01-25,15,-0.19535184292756702,0.0,0.022222222222222223
2023-01-26,16,-0.1831377169990368,0.0,0.022222222222222223
2023-01-27,17,-0.16889491627996475,0.0,0.022222222222222223
2023-01-30,18,-0.15277576775333568,0.0,0.022222222222222223
2023-01-31,19,-0.14808470222384557,0.0,0.022222222222222223
2023-02-01,20,-0.0638642763390932,0.0,0.022222222222222223
2023-02-02,21,-0.09895280481576728,0.0,0.022222222222222223
2023-02-03,22,-0.12700714820719333,0.0,0.022222222222222223
2023-02-06,23,-0.12493159002306937,0.0,0.022222222222222223
2023-02-07,24,-0.12100492405910691,0.0,0.022222222222222223
2023-02-08,25,-0.10560128860639513,0.0,0.022222222222222223
2023-02-09,26,-0.10093691591173316,0.0,0.022222222222222223
2023-02-10,27,-0.11553094465245094,0.0,0.022222222222222223
2023-02-13,28,-0.12454038134551194,0.0,0.022222222222222223
2023-02-14,29,-0.13011486869515712,0.0,0.022222222222222223
2023-02-15,30,-0.13197505502286622,0.0,0.022222222222222223
2023-02-16,31,-0.13310861510354716,0.0,0.022222222222222223
2023-02-17,32,-0.13082385168588084,0.0,0.022222222222222223
2023-02-21,33,-0.1227359193242465,0.0,0.022222222222222223
2023-02-22,34,-0.1360710911290737,0.0,0.022222222222222223
2023-02-23,35,-0.11446065483586164,0.0,0.022222222222222223
2023-02-24,36,-0.11014654300073866,0.0,0.022222222222222223
2023-02-27,37,-0.10860996292858734,0.0,0.022222222222222223
2023-02-28,38,-0.0994518567546908,0.0,0.022222222222222223
2023-03-01,39,-0.0406322525568847,0.0,0.022222222222222223
2023-03-02,40,-0.05494875901504537,0.0,0.022222222222222223
2023-03-03,41,-0.07529634858199294,0.0,0.022222222222222223
2023-03-06,42,-0.05620415067606682,0.0,0.022222222222222223
2023-03-07,43,-0.059033141588384686,0.0,0.022222222222222223
2023-03-08,44,-0.048205135522028014,0.0,0.022222222222222223
2023-03-09,0,-0.07399482259446016,0.0,0.022222222222222223
2023-03-10,1,-0.1231535677481491,0.0,0.022222222222222223
2023-03-13,2,-0.16834500466408842,0.0,0.022222222222222223
2023-03-14,3,-0.15248384784049207,0.0,0.022222222222222223
2023-03-15,4,-0.14400483883513382,0.0,0.022222222222222223
2023-03-16,5,-0.11409928753191821,0.0,0.022222222222222223
2023-03-17,6,-0.158202185998218,0.0,0.022222222222222223
2023-03-20,7,-0.16435878398149906,0.0,0.022222222222222223
2023-03-21,8,-0.15499503214906507,0.0,0.022222222222222223
2023-03-22,9,-0.18186426102171416,0.0,0.022222222222222223
2023-03-23,10,-0.15614987899296,0.0,0.022222222222222223
2023-03-24,11,-0.14980920691638588,0.0,0.022222222222222223
2023-03-27,12,-0.14499937553334608,0.0,0.022222222222222223
2023-03-28,13,-0.13259917104645863,0.0,0.022222222222222223
2023-03-29,14,-0.13581345435525888,0.0,0.022222222222222223
2023-03-30,15,-0.14989161693541753,0.0,0.022222222222222223
2023-03-31,16,-0.12095728377868549,0.0,0.022222222222222223
2023-04-03,17,0.04598650656413042,1.0,0.022222222222222223
2023-04-04,18,0.04598650656413042,1.0,0.022222222222222223
2023-04-05,19,0.04598650656413042,1.0,0.022222222222222223
2023-04-06,20,0.04598650656413042,1.0,0.022222222222222223
2023-04-10,21,0.04598650656413042,1.0,0.022222222222222223
2023-04-11,22,0.04598650656413042,1.0,0.022222222222222223
2023-04-12,23,0.04598650656413042,1.0,0.022222222222222223
2023-04-13,24,0.04598650656413042,1.0,0.022222222222222223
2023-04-14,25,0.04598650656413042,1.0,0.022222222222222223
2023-04-17,26,0.04598650656413042,1.0,0.022222222222222223
2023-04-18,27,0.04598650656413042,1.0,0.022222222222222223
2023-04-19,28,0.04598650656413042,1.0,0.022222222222222223
2023-04-20,29,0.04598650656413042,1.0,0.022222222222222223
