date,slot,signal,weight,recycled_capital
2020-02-03,0,0.07872706624737802,0.8698346453197687,0.022222222222222223
2020-02-04,1,0.09320377025976978,1.0,0.022222222222222223
2020-02-05,2,0.08799953792540563,0.9722837457085867,0.022222222222222223
2020-02-06,3,0.07900442442293336,0.8728991028406756,0.022222222222222223
2020-02-07,4,0.0736928996360289,0.8142134627000072,0.022222222222222223
2020-02-10,5,0.06909920011459939,0.7634588850891424,0.022222222222222223
2020-02-11,6,0.076128094364911,0.8411192886662107,0.022222222222222223
2020-02-12,7,0.07478705655441142,0.8263025146663902,0.022222222222222223
2020-02-13,8,0.06591658356052787,0.7282949919904101,0.022222222222222223
2020-02-14,9,0.0605581482335636,0.6690910496327318,0.022222222222222223
2020-02-18,10,0.04735886311610189,0.5232556205244588,0.022222222222222223
2020-02-19,11,0.04046472804307068,0.4470841356479167,0.022222222222222223
2020-02-20,12,0.03910502669674999,0.4320611531503687,0.022222222222222223
2020-02-21,13,0.02406799415594503,0.26592093619253787,0.022222222222222223
2020-02-24,14,0.02092775665150684,0.23122527806512988,0.022222222222222223
2020-02-25,15,0.04277015473705646,0.47255618873284466,0.022222222222222223
2020-02-26,16,0.0381382971036357,0.4213800121803189,0.022222222222222223
2020-02-27,17,0.03540544426688458,0.39118544008109873,0.022222222222222223
2020-02-28,18,0.0573168539466996,0.6332788416999202,0.022222222222222223
2020-03-02,19,0.050821183238077244,0.5615098847671866,0.022222222222222223
2020-03-03,20,0.03668824951515888,0.4053588178193322,0.022222222222222223
2020-03-04,21,0.0333795394808972,0.3688017510276578,0.022222222222222223
2020-03-05,22,0.019681430486516757,0.21745494812205263,0.022222222222222223
2020-03-06,23,0.024153600498957428,0.2668667781571975,0.022222222222222223
2020-03-09,24,0.025370968861892454,0.28031716096289955,0.022222222222222223
2020-03-10,25,0.035854298289283104,0.3961447101007202,0.022222222222222223
2020-03-11,26,0.03619159430679028,0.39987140507032853,0.022222222222222223
2020-03-12,27,0.05306364181437607,0.5862862196839488,0.022222222222222223
2020-03-13,28,0.048604342339855965,0.5370165928366126,0.022222222222222223
2020-03-16,29,0.04308884276086013,0.47607728887497214,0.022222222222222223
2020-03-17,30,0.04119879274625862,0.45519462345312584,0.022222222222222223
2020-03-18,31,0.039225839586102776,0.4333959829842409,0.022222222222222223
2020-03-19,32,0.040106296760558074,0.4431239226950272,0.022222222222222223
2020-03-20,33,0.039592135302639095,0.4374430879998699,0.022222222222222223
2020-03-23,34,0.029887280112127712,0.33021669592280795,0.022222222222222223
2020-03-24,35,0.019177828937795266,0.21189078708576817,0.022222222222222223
2020-03-25,36,0.02216895512829803,0.24493895353016804,0.022222222222222223
2020-03-26,37,0.019807523246547845,0.2188481138581464,0.022222222222222223
2020-03-27,38,0.02189152862909116,0.2418737411192083,0.022222222222222223
2020-03-30,39,0.017651720546918617,0.19502921692733588,0.022222222222222223
2020-03-31,40,0.024913280748956254,0.2752602854007901,0.022222222222222223
2020-04-01,41,0.017778043684360284,0.1964249280428369,0.022222222222222223
2020-04-02,42,0.012472208120278383,0.13780214662854912,0.022222222222222223
2020-04-03,43,0.008667144566478976,0.09576100036840234,0.022222222222222223
2020-04-06,44,0.007921741335649504,0.08752523615395266,0.022222222222222223
2020-04-07,0,0.007084358016984163,0.07827320814494228,0.02322284084899431
2020-04-08,1,0.007870048344446379,0.0869540938923142,0.023469689726604293
2020-04-09,2,-0.007936687273681173,0.0,0.02400248393669671
2020-04-13,3,-0.013727756476390629,0.0,0.02406593041320637
2020-04-14,4,-0.014129239418914197,0.0,0.024045174979453295
2020-04-15,5,-0.009330712479880224,0.0,0.023788608812403092
2020-04-16,6,-0.02130080960891348,0.0,0.024000741343591175
2020-04-17,7,-0.025483026566678002,0.0,0.02359497488240783
2020-04-20,8,-0.02167115366945116,0.0,0.023456934793447973
2020-04-21,9,-0.010377192913751707,0.0,0.023181202831762948
2020-04-22,10,-0.011043527474827772,0.0,0.023055923812437824
2020-04-23,11,-0.00722533452611912,0.0,0.022978211383670927
2020-04-24,12,0.005600171891958508,0.06187482607398319,0.022866680605199176
2020-04-27,13,0.0022851975850167044,0.0252485469813223,0.022484265980360674
2020-04-28,14,-0.0030188238025175423,0.0,0.022378587861818948
2020-04-29,15,-0.003400293408716365,0.0,0.02279968814539652
2020-04-30,16,0.003388438011756534,0.037437960242071494,0.022515968544930244
2020-05-01,17,-0.0009994772272623048,0.0,0.02254849232953373
2020-05-04,18,-0.003722579642540788,0.0,0.02335654924244523
2020-05-05,19,-0.0031578443434344544,0.0,0.02321076062525293
2020-05-06,20,0.009625832817597213,0.10635329466606305,0.022518410064644417
2020-05-07,21,0.008063083345930241,0.08908688684464411,0.022606590073794897
2020-05-08,22,0.015561289647308366,0.17193259581847387,0.022312124649607044
2020-05-11,23,0.025673139337075185,0.28365576305535883,0.022292611287443698
2020-05-12,24,0.027385810899765384,0.30257862062254903,0.022310247522540787
2020-05-13,25,0.022669620514735853,0.2504706736817561,0.022626823672494842
2020-05-14,26,0.016259461273028006,0.17964651045263433,0.022746390113549245
2020-05-15,27,0.01591528874034523,0.17584383867576114,0.023645060872514147
2020-05-18,28,0.02664196342565174,0.29436004555480105,0.02383886904692578
2020-05-19,29,0.016867085493671857,0.186359990627174,0.023911774494705183
2020-05-20,30,0.012170943038005672,0.13447354798418337,0.023708252779887067
2020-05-21,31,0.026206204250307966,0.289545457055606,0.023697336086758336
2020-05-22,32,0.016042608529535207,0.1772505615342538,0.024017745119648708
2020-05-26,33,0.02820935426968503,0.31167773467855336,0.0236639572666932
2020-05-27,34,0.026290982885484662,0.2904821538941228,0.022968576659122258
2020-05-28,35,0.02424973470582685,0.267928939720193,0.022477608481609967
2020-05-29,36,0.018240457548186623,0.20153401718339312,0.022639897371004664
2020-06-01,37,0.015917366081707643,0.1758667906740168,0.022552915883059528
2020-06-02,38,0.023859977790505457,0.2636226180908029,0.022587614409134656
2020-06-03,39,0.04479311613270408,0.4949073570406988,0.022411543460498534
2020-06-04,40,0.029400608488133056,0.3248395891713077,0.022768838391812447
2020-06-05,41,0.03677225685782905,0.40628699284983755,0.022472234843916094
2020-06-08,42,0.027354102543548614,0.3022282833357915,0.02237987166800311
2020-06-09,43,0.011500044362104014,0.12706096499824165,0.022342250203904637
2020-06-10,44,0.00145431341972177,0.016068326408258563,0.02230516514106606
2020-06-11,0,0.004441751903728197,0.04907574835365467,0.023296812662134292
2020-06-12,1,0.0030349845618094506,0.033532746051748365,0.0235748630939807
2020-06-15,2,0.006063112956583627,0.06698974011748164,0.02400248393669671
2020-06-16,3,0.0026224633094842076,0.028974907251104055,0.02406593041320637
2020-06-17,4,-0.0031070022339018677,0.0,0.024045174979453295
2020-06-18,5,0.0006412367045834644,0.007084855667614204,0.023788608812403092
2020-06-19,6,-0.007810364960665894,0.0,0.024000741343591175
2020-06-22,7,-0.009678727617588562,0.0,0.02359497488240783
2020-06-23,8,-0.003363975921959056,0.0,0.023456934793447973
2020-06-24,9,0.014819023168481257,0.16373148875175608,0.023181202831762948
2020-06-25,10,0.018474294509989206,0.2041176202620735,0.023055923812437824
2020-06-26,11,0.02327561252180399,0.2571661199578617,0.022978211383670927
2020-06-29,12,0.023118705283025495,0.2554324931520293,0.02290139124724597
2020-06-30,13,0.01658863296642775,0.18328344190233395,0.022504681356796327
2020-07-01,14,0.01211030519526557,0.13380357641091203,0.022378587861818948
2020-07-02,15,0.012485353015523254,0.13794738111826274,0.02279968814539652
2020-07-06,16,0.011214599629060809,0.12390716123087085,0.02256469838602034
2020-07-07,17,0.011626598913439035,0.1284592329449755,0.02254849232953373
2020-07-08,18,0.012037149420383447,0.13299529749832392,0.02335654924244523
2020-07-09,19,0.02379283807267546,0.2628808090100222,0.02321076062525293
2020-07-10,20,0.030251068583764917,0.3342360990490931,0.022672696624659566
2020-07-13,21,0.029366041868828227,0.32445767168757417,0.022706545122819607
2020-07-14,22,0.01579845989127507,0.1745530274549449,0.022545758194957993
2020-07-15,23,0.005845422632830666,0.0645845369951373,0.02272575537290588
2020-07-16,24,0.004823968082931368,0.053298754373312364,0.022676798060372053
2020-07-17,25,-0.014266893982726458,0.0,0.0229263608569436
2020-07-20,26,-0.020379232657205065,0.0,0.022945178133926502
2020-07-21,27,-0.03906674558734366,0.0,0.02387510780172035
2020-07-22,28,-0.04695729097631421,0.0,0.02439700233654067
2020-07-23,29,-0.0537171970555608,0.0,0.024262280272579307
2020-07-24,30,-0.06009647235149279,0.0,0.02398030420286206
2020-07-27,31,-0.06625336682782515,0.0,0.02454227840444493
2020-07-28,32,-0.061458934574993435,0.0,0.024553509116596678
2020-07-29,33,-0.051041251650267655,0.0,0.024775168734954573
2020-07-30,34,-0.04334446143653434,0.0,0.023903263924140425
2020-07-31,35,-0.05217803703640245,0.0,0.023360561405588842
2020-08-03,36,0.0001941019001679145,0.001456603526552236,0.023276508912086213
2020-08-04,37,-0.00062467587701108,0.0,0.023181330833129767
2020-08-05,38,-0.016154010640305083,0.0,0.02364047371940616
2020-08-06,39,-0.016154010640305083,0.0,0.02479457765941491
2020-08-07,40,0.00010657452614090679,0.0007997697625998785,0.02412306941749355
2020-08-10,41,0.003442139838192762,0.025830932220962968,0.024329357049445045
2020-08-11,42,0.05435543074714619,0.4079007575148235,0.023236149194630504
2020-08-12,43,0.038566209793942624,0.2894133295089513,0.02265630631962548
2020-08-13,44,0.009549401866274135,0.07166180456165731,0.022348462297511352
2020-08-14,0,0.03738270282711435,0.2805319099036312,0.02343867895063931
2020-08-17,1,0.050461383209288856,0.37867856354712814,0.023690948778080836
2020-08-18,2,0.04999971248192086,0.3752140368783608,0.02425853479706918
2020-08-19,3,0.09094226493562124,0.6824602113800983,0.024151842209518652
2020-08-20,4,0.07989348748424635,0.5995466067948722,0.024045174979453295
2020-08-21,5,0.09209720639282283,0.6911272661490927,0.023809167145975522
2020-08-24,6,0.100412088610294,0.753524835417387,0.024000741343591175
2020-08-25,7,0.1063721474511908,0.7982510473637868,0.02359497488240783
2020-08-26,8,0.10973663057794637,0.8234992184698818,0.023456934793447973
2020-08-27,9,0.11806405179105754,0.8859908844227158,0.02353215437082113
2020-08-28,10,0.0768050431357216,0.5763699200868607,0.023583588326343736
2020-08-31,11,0.06711664055393016,0.5036650091349998,0.023627182126056336
2020-09-01,12,0.06255643518209318,0.4694437510191651,0.023548048927779165
2020-09-02,13,0.07890739623470591,0.5921466586730848,0.022880508659982864
2020-09-03,14,0.08161383134886971,0.6124566243574262,0.022639527398011533
