Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2020-02-03,0.139494000395622,0.7236022046831235,148.36,0.005566170805254797,1.0
2020-02-04,0.14689010828748414,0.7619682990057987,146.43,0.011355055668760505,0.9999275902557687
2020-02-05,0.1384006478550905,0.7179306180444102,146.61,0.016891557158203716,0.9999415485294857
2020-02-06,0.12921054611791308,0.6702584754474266,147.4,0.022138410820483793,1.0000325677652473
2020-02-07,0.12622930646833544,0.6547937846578231,147.79,0.027233861258181405,1.0000911429363462
2020-02-10,0.12437076303383095,0.6451528959967148,148.17,0.03226659998025111,1.0001611670738257
2020-02-11,0.13293033799158144,0.6895542845368136,147.66,0.03745980231858022,1.0000501056849485
2020-02-12,0.13434838831781007,0.6969101875828263,147.54,0.04279020716663605,1.0000196629362135
2020-02-13,0.12958903840516975,0.6722218419917779,148.38,0.048204764949665614,1.0002632834731524
2020-02-14,0.12739685016123212,0.6608502257079604,149.0,0.053489649940670535,1.0004647051894808
2020-02-18,0.12222115138307112,0.6340021387936031,150.91,0.059052262163722426,1.001150377883351
2020-02-19,0.1136105279841228,0.5893359448533321,151.79,0.06392996646171696,1.001494728759397
2020-02-20,0.11077966711522828,0.5746513192775102,152.41,0.06861148896243648,1.0017558564964433
2020-02-21,0.07991743749790303,0.4145585745774003,154.7,0.0728313065907699,1.002786762012643
2020-02-24,0.1023523982442707,0.5309362468214353,156.09,0.07756983050724489,1.0034411609535683
2020-02-25,0.12361309842560947,0.6412226353448979,153.3,0.08111580564121629,1.0020546542771944
2020-02-26,0.1151616319006425,0.5973820415349318,153.97,0.08606556998657505,1.0024091721492074
2020-02-27,0.09067267812087189,0.4703496179527827,154.0,0.08970041325769867,1.002425941436079
2020-02-28,0.1305148806504217,0.6770244964998788,148.38,0.09163481138631539,0.9991524588223888
2020-03-02,0.1330766107468971,0.7036389398691361,149.2,0.09755382477146804,0.9996588649777789
2020-03-03,0.1343076145879781,0.7101478390126564,153.89,0.1060830382455788,1.002725402767177
2020-03-04,0.12964482241800568,0.685493452934628,154.16,0.11154218749376957,1.0029115254543322
2020-03-05,0.08680542777185607,0.4589813253393203,157.49,0.11748222851410621,1.0053209408951356
2020-03-06,0.09560217420441716,0.5054938815230463,157.55,0.12141540096380873,1.0053656988715838
2020-03-09,0.0969784874081932,0.5127710999478133,157.81,0.12556016220440902,1.0055660670356623
2020-03-10,0.1195334709012441,0.6320299583207618,154.48,0.12777244540301252,1.0029165813241063
2020-03-11,0.1210644326911205,0.6401248769151167,153.93,0.13224157066391423,1.0024616690702763
2020-03-12,0.1320178693944237,0.6980408739229955,147.79,0.13233622957575877,0.9971867827980978
2020-03-13,0.14393941501927704,0.7610757203771755,143.28,0.13415224967258407,0.9931483742766372
2020-03-16,0.15201646015733783,0.803782875649033,141.64,0.13879967219077322,0.991612851597526
2020-03-17,0.1590124668039028,0.8407740694619635,143.56,0.1471486629896246,0.9934943495543623
2020-03-18,0.16051340965454422,0.8487102637360886,140.7,0.1507457101938174,0.9905628562682776
2020-03-19,0.16425542209790497,0.8684960521916671,138.04,0.15457653015764367,0.9877129373690909
2020-03-20,0.16459298243012005,0.8702808932164617,140.11,0.16358897464224248,0.9900309134443324
2020-03-23,0.16396842217631571,0.8669785479553016,146.3,0.1774853314744364,0.997258204523024
2020-03-24,0.16039505150220495,0.848084448242521,153.4,0.19262249513860302,1.0058716416622482
2020-03-25,0.15773010388919595,0.8339936106212438,151.3,0.19640088640810763,1.0032346974654356
2020-03-26,0.14993550516941223,0.7927798830615207,153.24,0.20501748612641219,1.0057529903909592
2020-03-27,0.14368146841877505,0.7597118347814921,152.25,0.20953691723987156,1.0044284843137916
2020-03-30,0.1361011266472139,0.7196309849758746,152.92,0.21599464026395487,1.005350584376522
2020-03-31,0.1387466347218938,0.7336190365698801,148.05,0.21475914338882446,0.9984718641431618
2020-04-01,0.11885792099212882,0.6148460111605512,149.45,0.22151954741288518,1.0005026834659876
2020-04-02,0.13187115357109205,0.6821628048306166,151.9,0.23039842159426513,1.0041341514563626
2020-04-03,0.11350914383472338,0.5871770575698587,152.65,0.23605275091772193,1.0052717341831283
2020-04-06,0.029334452034026348,0.1517456360682603,156.88,0.24376115269531648,1.011812861837121
2020-04-07,0.06827927209361002,0.35320521965449997,156.04,0.24517291852245876,1.0105076644361515
2020-04-08,0.06657007552837706,0.344363632306759,154.65,0.24563787596966843,1.008323670865617
2020-04-09,0.03255141430040813,0.1683868190961027,158.69,0.2533500813979299,1.0147405930700621
2020-04-13,0.05891658208391666,0.3047724979802421,161.41,0.2600369908773112,1.0190830987188264
2020-04-14,0.09629770256402886,0.49814314276403426,162.68,0.26591487433069494,1.021129111843256
2020-04-15,0.12929923482057445,0.6688583992715669,161.85,0.2697032303979726,1.0197724033007525
2020-04-16,0.13837901178858966,0.7158276260964354,161.71,0.27497630387486083,1.0195391104230525
2020-04-17,0.20538025372833635,1.0,158.57,0.2773292658608605,1.0141997647167447
