Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2022-01-03,-0.03408856647149866,0.0,168.33,0.0,1.0000000000000002
2022-01-04,-0.0461022020926935,0.0,169.57,0.0,1.0000000000000002
2022-01-05,-0.04572297306294369,0.0,169.06,0.0,1.0000000000000002
2022-01-06,-0.01284101579788961,0.0,166.99,0.0,1.0000000000000002
2022-01-07,-0.01695402557598624,0.0,167.75,0.0,1.0000000000000002
2022-01-10,-0.03519683732365364,0.0,168.26,0.0,1.0000000000000002
2022-01-11,-0.05976534175369415,0.0,170.29,0.0,1.0000000000000002
2022-01-12,-0.046990525765317426,0.0,170.74,0.0,1.0000000000000002
2022-01-13,-0.048623086662140214,0.0,170.16,0.0,1.0000000000000002
2022-01-14,-0.039419173007296,0.0,169.67,0.0,1.0000000000000002
2022-01-18,-0.036044903973997955,0.0,169.39,0.0,1.0000000000000002
2022-01-19,-0.01329994006425304,0.0,172.08,0.0,1.0000000000000002
2022-01-20,-0.014910811321465097,0.0,171.65,0.0,1.0000000000000002
2022-01-21,-0.01304775982185609,0.0,171.09,0.0,1.0000000000000002
2022-01-24,-0.011298421251579736,0.0,172.03,0.0,1.0000000000000002
2022-01-25,-0.004925522007259308,0.0,172.58,0.0,1.0000000000000002
2022-01-26,-0.01649220603188421,0.0,169.79,0.0,1.0000000000000002
2022-01-27,0.0012745932745923724,0.029309065727206072,167.6,0.0006513125717156906,1.0000000000000002
2022-01-28,0.0037138488345682015,0.08539935190547607,167.1,0.0025471328907947393,0.9999980569434022
2022-01-31,0.0023802380017481257,0.0547331869940552,168.09,0.003778516668571391,1.0000131476768663
2022-02-01,-0.00025531801703610954,0.0,168.23,0.003781663746527248,1.0000162947548221
2022-02-02,-0.015035893333578212,0.0,168.84,0.0037953760147634817,1.0000300070230583
2022-02-03,-0.011036751424872687,0.0,168.6,0.0037899810239820125,1.0000246120322769
2022-02-04,-0.023912307027989393,0.0,168.86,0.0037958255973286046,1.0000304566056235
2022-02-07,-0.032589695994711176,0.0,170.11,0.0038239245076487557,1.0000585555159436
2022-02-08,-0.03761873500369667,0.0,170.63,0.003835613654341938,1.0000702446626368
2022-02-09,-0.03312013795464103,0.0,171.21,0.003848651548730489,1.0000832825570254
2022-02-10,-0.02971008209572105,0.0,170.56,0.0038340401153640104,1.0000686711236588
2022-02-11,-0.012502595820589196,0.0,173.81,0.003907097282196403,1.0001417282904912
2022-02-14,-0.0020699349417153366,0.0,174.74,0.003928002871474596,1.0001626338797696
2022-02-15,-0.006526433977635148,0.0,173.08,0.0038906875185694355,1.0001253185268644
2022-02-16,0.009011362660835565,0.20721482356996326,174.86,0.008535474223975626,1.0001653313751604
2022-02-17,0.014294244713666849,0.32869383997621854,177.25,0.015956445300650317,1.0002819948968078
2022-02-18,0.014946252443862707,0.3436866520362605,177.12,0.023582223563420213,1.0002702920032163
2022-02-22,0.017781188443685026,0.40887554578574914,177.49,0.03271760957816261,1.0003195547782755
2022-02-23,0.02076726345981181,0.4775398567142823,178.29,0.043477074350892445,1.0004670227351324
2022-02-24,0.021687835854218258,0.4987082696913073,177.14,0.05427904602071932,1.000186588411819
2022-02-25,0.011172947092223027,0.25692010715911584,176.55,0.05980759457745608,1.0000058012539088
2022-02-28,0.013004347850469276,0.2990328707098734,178.38,0.06707269527128303,1.000625727043072
2022-03-01,0.009874022535800954,0.22705154755053655,181.62,0.07333655818847826,1.0018440000146998
2022-03-02,0.004777794381649204,0.1098646072862861,179.73,0.07501482853332588,1.0010808346420743
2022-03-03,0.0025185732166357645,0.05791418283512116,180.8,0.07674840174188391,1.001527426009852
2022-03-04,-0.0025599567615481357,0.0,183.68,0.07797094265458647,1.0027499669225544
2022-03-07,-0.007221980694557831,0.0,186.41,0.07912980956141911,1.0039088338293871
2022-03-08,-0.005367985485769149,0.0,191.51,0.0812947257609966,1.0060737500289645
2022-03-09,-0.008261744615107893,0.0,185.82,0.07887935847166408,1.0036583827396321
2022-03-10,-0.006541262607096931,0.0,186.4,0.07912556462769445,1.0039045888956624
2022-03-11,-0.0078430395290341,0.0,185.09,0.07856947830976377,1.0033485025777318
2022-03-14,-0.01546439916519966,0.0,182.3,0.07738514180058316,1.0021641660685512
2022-03-15,-0.02410330819279573,0.0,178.89,0.0759376194004735,1.0007166436684414
2022-03-16,-0.019555009377274817,0.0,180.01,0.07641305197763562,1.0011920762456037
2022-03-17,-0.022380987489617653,0.0,180.89,0.07678660614540585,1.0015656304133738
2022-03-18,-0.021647390719422562,0.0,179.3,0.07611166168318464,1.0008906859511526
2022-03-21,-0.020551537471511807,0.0,180.67,0.07669321760346329,1.0014722418714312
2022-03-22,-0.02935988145878537,0.0,179.36,0.07613713128553261,1.0009161555535007
2022-03-23,-0.005556925718986205,0.0,181.81,0.07717714004807473,1.0019561643160426
2022-03-24,-0.025809236361446202,0.0,183.13,0.07773747129973006,1.002516495567698
2022-03-25,-0.02825604974432935,0.0,182.38,0.07741910127038046,1.0021981255383485
2022-03-28,-0.02770292156269975,0.0,179.06,0.07600978327379276,1.0007888075417608
2022-03-29,-0.028269413908930768,0.0,179.14,0.07604374274359003,1.000822767011558
2022-03-30,-0.02169295680667128,0.0,180.58,0.07665501319994135,1.0014340374679094
2022-03-31,-0.020419836701733706,0.0,180.65,0.07668472773601397,1.001463752003982
2022-04-01,-0.018412075831697194,0.0,179.5,0.0754990030389251,1.0009755846256458
2022-04-04,-0.01912825698863847,0.0,180.37,0.07381645989984645,1.0013415129412107
2022-04-05,-0.015586223524023817,0.0,179.24,0.07205703313220954,1.0008790602069042
2022-04-06,-0.02198237293095927,0.0,179.66,0.07222587911477774,1.0010479061894726
2022-04-07,-0.018559756183846265,0.0,180.34,0.07249924880084059,1.0013212758755354
2022-04-08,-0.019323812981341556,0.0,181.47,0.07295352489679793,1.0017755519714926
2022-04-11,-0.012615878401167555,0.0,182.37,0.07331533771658699,1.0021373647912817
2022-04-12,-0.018634567622566014,0.0,183.77,0.07387815765848106,1.0027001847331758
2022-04-13,-0.021033638592226966,0.0,184.65,0.0742319301933859,1.0030539572680806
2022-04-14,-0.022374839841716666,0.0,184.04,0.07398670150441779,1.0028087285791125
2022-04-18,-0.017977848382829554,0.0,184.61,0.0742158496236175,1.0030378766983123
2022-04-19,-0.021328991923244372,0.0,181.82,0.07309422988227145,1.0019162569569662
2022-04-20,-0.020424716294309097,0.0,182.71,0.0734520225596184,1.0022740496343132
2022-04-21,-0.021384069306320194,0.0,182.06,0.07319071330088187,1.0020127403755765
2022-04-22,-0.024102787880328682,0.0,180.29,0.06773138028182228,1.001301175163325
2022-04-25,-0.021770115490158847,0.0,177.05,0.05921811074616459,1.0000839713688099
2022-04-26,-0.024910265842588247,0.0,177.32,0.05166231271522244,1.0001742785696088
2022-04-27,-0.027337836909708046,0.0,175.98,0.042263079877001716,0.9997838685817992
2022-04-28,-0.01887667305770593,0.0,176.93,0.031960182108856997,1.0000120190868744
2022-04-29,-0.02494843665741046,0.0,176.91,0.020888552851965,1.0000084063380914
2022-05-02,-0.02039799259515242,0.0,173.63,0.014886360888411623,0.9996211221068189
2022-05-03,-0.026208760771950192,0.0,174.09,0.008440439598230334,0.9996605607177079
2022-05-04,-0.038652557186145894,0.0,175.8,0.003639441489318064,0.9997434669829326
2022-05-05,-0.02933151897204526,0.0,175.13,0.0012466212930082065,0.9997295965290199
2022-05-06,-0.03410617737744387,0.0,175.42,0.0,0.999731660825114
2022-05-09,-0.030466289229803097,0.0,172.88,0.0,0.999731660825114
2022-05-10,-0.015001803113472562,0.0,171.42,0.0,0.999731660825114
2022-05-11,-0.027594309429309582,0.0,172.82,0.0,0.999731660825114
2022-05-12,-0.0013400216422272664,0.0,170.17,0.0,0.999731660825114
2022-05-13,0.006968967611660774,0.1602502805032126,168.79,0.003561117344515836,0.999731660825114
2022-05-16,-0.007666445083416653,0.0,170.4,0.0035950849902571156,0.9997656284708553
2022-05-17,0.007333198894143123,0.16862571979900975,169.33,0.007319748437240734,0.9997430537000832
2022-05-18,0.0036182627669378194,0.0832013657756026,169.42,0.009172558170759584,0.9997469441941442
2022-05-19,-0.021739972202504367,0.0,171.91,0.009307369113063865,0.9998817551364485
2022-05-20,-0.020898867713254898,0.0,172.03,0.009313866025946,0.9998882520493306
2022-05-23,-0.025125717182372564,0.0,172.83,0.00935717877849356,0.9999315648018782
2022-05-24,-0.036656851383931766,0.0,174.13,0.009427562001383345,1.000001948024768
2022-05-25,-0.033528228691756326,0.0,173.08,0.009370714013664674,0.9999451000370493
2022-05-26,-0.024700163359616344,0.0,172.76,0.009353388912645647,0.9999277749360304
2022-05-27,-0.028735564022469805,0.0,172.85,0.009358261597307248,0.9999326476206919
2022-05-31,-0.015403802137425631,0.0,171.14,0.009265680588736839,0.9998400666121215
