Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2020-01-02,0.11385032307945155,0.6779701718699319,143.95,0.005215155168230246,1.0
2020-01-03,0.09623534836545979,0.5730743128920407,145.86,0.00969261637907166,1.000069197265518
2020-01-06,0.08430063719613554,0.5020039991342299,147.39,0.013655856404360194,1.0001708680666972
2020-01-07,0.08547936864614185,0.5090232568941888,147.97,0.017625157599333408,1.0002246057470996
2020-01-08,0.08430791369191908,0.5020473301232297,146.86,0.021354844656312242,1.000092390264669
2020-01-09,0.10835584903845294,0.6452509892698868,146.03,0.02619762388853547,0.9999717003486623
2020-01-10,0.09524665227455555,0.5671867015041512,146.91,0.030718469562685653,1.0001295713958576
2020-01-13,0.11742824950441,0.6992764565396226,145.82,0.03586960328103772,0.9999016554485202
2020-01-14,0.12284024984184336,0.7315045143938744,145.69,0.041464582971143825,0.9998696773355965
2020-01-15,0.10467044655760727,0.6233046927134409,146.54,0.04650115150706216,1.0001115943891037
2020-01-16,0.1152916973698187,0.6865534481307043,146.31,0.05170934658422735,1.0000386090960327
2020-01-17,0.1093533852809003,0.6511912431000543,146.58,0.05681393425335326,1.0001340333566968
2020-01-21,0.10749650301846198,0.6401336478947338,146.74,0.061800054720038806,1.0001960488395767
2020-01-22,0.10273042278163477,0.6117519960038326,146.79,0.06652689697632058,1.0002171065112135
2020-01-23,0.09523828568455808,0.5671368790855131,147.12,0.07103904810594305,1.000366666263255
2020-01-24,0.0843149962997811,0.5020895065241359,147.98,0.07531653868287007,1.0007819298669196
2020-01-27,0.07489522908958202,0.4459954962329515,148.99,0.07926132722298532,1.0012959838206275
2020-01-28,0.0991138485573007,0.5902155665749848,147.66,0.08309389904180396,1.0005884358965615
2020-01-29,0.08755160083548387,0.5213632448324065,148.46,0.08755457597281496,1.0010386263288618
2020-01-30,0.08988021775779437,0.5352299847092564,148.47,0.0916776272209471,1.0010445238484613
2020-01-31,0.07586751989075974,0.4517854153456271,149.33,0.09568393459926582,1.0015755588010442
2020-02-03,0.09314464531291766,0.55466940702042,148.36,0.09932909005761527,1.000954026513083
2020-02-04,0.07760975289680147,0.4621602827908366,146.43,0.10159200722683943,0.9996618645839159
2020-02-05,0.07815868964173231,0.4654291601136244,146.61,0.10529711415031277,0.9997867471988229
2020-02-06,0.08735735832411029,0.5202065451827402,147.4,0.10986609072408403,1.0003541349634961
2020-02-07,0.09020696114404753,0.537175717173984,147.79,0.11428890209613059,1.0006448254342044
2020-02-10,0.08915918050366364,0.5309362617062352,148.17,0.1186668886300958,1.0009386868781218
2020-02-11,0.09126376878119016,0.5434689277333168,147.66,0.12243896832577125,1.0005302363604638
2020-02-12,0.09514289559575292,0.5665688382301808,147.54,0.1266976867301715,1.0004307329323243
2020-02-13,0.09228239984079536,0.549534799624349,148.38,0.1316462144685429,1.0011520699043546
2020-02-14,0.08755000682056188,0.5213537525925832,149.0,0.13620670648466848,1.0017021484389987
2020-02-18,0.08697930159797426,0.5179552456109668,150.91,0.14193698303687174,1.0034481538711177
2020-02-19,0.08557745181970214,0.5096073348681249,151.79,0.1466847151932954,1.0042758296054788
2020-02-20,0.08507115351329,0.50659236626258,152.41,0.15118072655107093,1.0048749766073883
2020-02-21,0.07040426095116353,0.4192521163433647,154.7,0.1566772726764587,1.007146506453212
2020-02-24,0.05789289726636851,0.34474787991894773,156.09,0.16073694550208137,1.008554272510227
2020-02-25,0.096965637393,0.5774231295148152,153.3,0.16230560096970426,1.0056812115969667
2020-02-26,0.09400279776386779,0.5597796407810678,153.97,0.1673209573235704,1.0063905707140555
2020-02-27,0.0935733679134841,0.5572224180908208,154.0,0.171639884959174,1.0064231720566528
2020-02-28,0.09589917663759609,0.5710724353571082,148.38,0.16976900859023406,1.0001594308003505
2020-03-02,0.10624704865083853,0.6326932404417821,149.2,0.1755740828451342,1.0010976339749291
2020-03-03,0.10912902220923715,0.6498551777631946,153.89,0.18609202009162557,1.0066166852386267
2020-03-04,0.10955369586898617,0.6523840776933929,154.16,0.19143685759401002,1.0069431836818312
2020-03-05,0.08642680543882794,0.5146651722423343,157.49,0.19953103540154893,1.0110783986259677
2020-03-06,0.08626425253333364,0.5136971818291757,157.55,0.2035585688343143,1.0111544152754317
2020-03-09,0.08287918713371197,0.4935393701629681,157.81,0.20769095207752286,1.011490341825079
2020-03-10,0.10805652677597552,0.6434685475495001,154.48,0.20825815598555375,1.0071077876750367
2020-03-11,0.10652196186086867,0.6343303280776545,153.93,0.2123961519884453,1.0063663196157924
2020-03-12,0.09756432130730744,0.5809882475162417,147.79,0.20839317922974865,0.9978942064915863
2020-03-13,0.1142729169669276,0.680486686911557,143.28,0.20726830903848237,0.9915348233240773
2020-03-16,0.13123151193827312,0.7814738535388498,141.64,0.2109072285424145,0.9891624054930952
2020-03-17,0.1368704376077748,0.8150532347993306,143.56,0.22003582022779045,0.992021356910784
2020-03-18,0.1526621716983075,0.9090918320197462,140.7,0.2226452842655587,0.9876378068560926
2020-03-19,0.16328582070365633,0.9723548684980513,138.04,0.2259157227707605,0.9834285925266939
2020-03-20,0.15899391513068623,0.9467968913201962,140.11,0.2365865296648298,0.9868163464106079
2020-03-23,0.13907142834141675,0.8281599702534761,146.3,0.2534092828781569,0.9972686383142929
2020-03-24,0.1399926823878475,0.8336459693029356,153.4,0.272120002337937,1.009566696471743
2020-03-25,0.13140019874008366,0.7824783708465071,151.3,0.27441382549757976,1.0058414552402586
2020-03-26,0.12372857079165897,0.7367943993123551,153.24,0.28360006574398017,1.0093600462611794
2020-03-27,0.1200784515337214,0.7150582117134608,152.25,0.28726832829351134,1.0075278610282992
2020-03-30,0.12122298347340117,0.7218738139433624,152.92,0.2940853731118638,1.0087920303547797
2020-03-31,0.12848684230895485,0.7651295508615836,148.05,0.2906053313203103,0.9994263766335216
2020-04-01,0.11885792099212882,0.6148460111605512,149.45,0.2980829569796569,1.0021744175916334
2020-04-02,0.1318711535710863,0.6821628048305869,151.9,0.308216969022787,1.007061023443759
2020-04-03,0.11350914383473562,0.587177057569922,152.65,0.3142555242222904,1.0085828320465706
2020-04-06,0.029334452034342928,0.15174563606989797,156.88,0.3241309599407971,1.0172909936414627
2020-04-07,0.06827927209363058,0.3532052196546063,156.04,0.3251123927867685,1.0155554632593218
2020-04-08,0.06657007552838036,0.344363632306776,154.65,0.32486525161037294,1.012659371065182
2020-04-09,0.03255141430043833,0.1683868190962589,158.69,0.3346471537576039,1.0211459899885953
2020-04-13,0.05891658208393753,0.30477249798035005,161.41,0.34272752241411325,1.0268819548144865
2020-04-14,0.0962977025640428,0.4981431427641063,162.68,0.34925602835093555,1.0295785904223542
2020-04-15,0.12929923482058656,0.6688583992716295,161.85,0.35261917444872276,1.0277966719103597
2020-04-16,0.1383790117885355,0.7158276260961552,161.71,0.35782052576208023,1.0274916568691315
2020-04-17,0.20538025372832727,1.0,158.57,0.3585648620803669,1.0205436854951104
2020-04-20,0.1927543989566924,0.9971087525586138,159.7,0.3687901308591554,1.023098886946525
2020-04-21,0.14430546910405054,0.7464848899145169,158.61,0.37201521998668335,1.020581784613172
2020-04-22,0.07710480167700338,0.39885923762346814,161.73,0.3824012387606503,1.0278996554054198
2020-04-23,0.0796787635166509,0.412174211979208,163.34,0.3893785615814962,1.0317064073648874
2020-04-24,0.09251232260520442,0.47856156377474307,162.64,0.39139110722593057,1.0300377102110543
2020-04-27,0.11132706401601411,0.5758892690794628,161.56,0.39322201831169645,1.0274387038423627
2020-04-28,0.1091807415811834,0.5647864517265709,160.84,0.39581411642370856,1.0256862907872475
2020-04-29,0.13267608902521,0.6863266952055703,161.73,0.40328376992202924,1.0278765081686023
2020-04-30,0.12742837333468662,0.6591805274694157,158.8,0.401048252927624,1.0205703717321246
2020-05-01,0.14557851501152366,0.7530702919785994,159.78,0.40931608424854926,1.0230453546532146
2020-05-04,0.14935288830804028,0.772594934060702,160.34,0.4166937010436383,1.0244799334939902
2020-05-05,0.1750108960240412,0.9053225096974535,161.02,0.4254249132934319,1.026247126438419
2020-05-06,0.15012491775413345,0.7765886033211655,158.95,0.4259296022828317,1.020778056940733
2020-05-07,0.1888401373195453,0.9768604751686866,161.39,0.43998224788363394,1.0273163911940837
2020-05-08,0.15779025927696103,0.816241027157571,160.42,0.4436166060277775,1.0246719722062458
2020-05-11,0.14581873979118865,0.7543129626085923,159.42,0.4466536686747743,1.021906627448561
2020-05-12,0.12340652688204382,0.6383757192726495,160.04,0.4533013310114,1.0236437073292435
2020-05-13,0.10032726911138318,0.5189878866201115,161.58,0.46165548035114046,1.0280056421565216
2020-05-14,0.1026742842860324,0.5311288773611654,163.01,0.46982678667243366,1.0320913417288826
2020-05-15,0.12093334744216377,0.6255820871713843,163.93,0.4772905769880741,1.0347429621432047
2020-05-18,0.1786960235205028,0.9243854877716495,162.69,0.4807909111832479,1.0311326387401352
2020-05-19,0.14353650744218663,0.7425070901466435,164.26,0.4911422591204979,1.035772393676257
2020-05-20,0.13350653693290362,0.6906225602119578,164.65,0.4976208518898329,1.0369385052131925
2020-05-21,0.14727589238718583,0.7618507392567337,162.25,0.4962277344812971,1.0296849975026818
