date,slot,signal,weight,recycled_capital
2022-01-03,0,0.022675159291128396,1.0,0.007692307692307693
2022-01-04,1,0.01759158011302205,0.7758084469071278,0.007692307692307693
2022-01-05,2,0.021172671527951378,0.9337386016174597,0.007692307692307693
2022-01-06,3,0.022675159291128396,1.0,0.007692307692307693
2022-01-07,4,0.022675159291128396,1.0,0.007692307692307693
2022-01-10,5,0.022675159291128396,1.0,0.007692307692307693
2022-01-11,6,0.014062477683214293,0.6201710648496395,0.007692307692307693
2022-01-12,7,0.011460896715719225,0.505438421339041,0.007692307692307693
2022-01-13,8,0.01587834281216542,0.7002527571384155,0.007692307692307693
2022-01-14,9,0.019531397952060877,0.8613565929701095,0.007692307692307693
2022-01-18,10,0.021638941691498388,0.9543016396786493,0.007692307692307693
2022-01-19,11,0.0036688594414867916,0.16180082328780926,0.007692307692307693
2022-01-20,12,0.007250901205025993,0.3197728894395415,0.007692307692307693
2022-01-21,13,0.011665996183649862,0.5144835383014996,0.007692307692307693
2022-01-24,14,0.0057809850148002155,0.2549479340179106,0.007692307692307693
2022-01-25,15,0.002837778115783441,0.1251492031146928,0.007692307692307693
2022-01-26,16,0.022335393951297716,0.9850159667913067,0.007692307692307693
2022-01-27,17,0.022675159291128396,1.0,0.007692307692307693
2022-01-28,18,0.022675159291128396,1.0,0.007692307692307693
2022-01-31,19,0.022675159291128396,1.0,0.007692307692307693
2022-02-01,20,0.020002956990618423,0.44875086109220685,0.007692307692307693
2022-02-02,21,0.016826463663524787,0.37748869138122515,0.007692307692307693
2022-02-03,22,0.020442315964191084,0.45860753967286827,0.007692307692307693
2022-02-04,23,0.018967852459564227,0.42552909193833266,0.007692307692307693
2022-02-07,24,0.01882108579803069,0.42223649546003733,0.007692307692307693
2022-02-08,25,0.01966341053650224,0.44113339914711014,0.007692307692307693
2022-02-09,26,0.01843320626453311,0.41353471828085736,0.007692307692307693
2022-02-10,27,0.01810695978166872,0.40621563089880863,0.007692307692307693
2022-02-11,28,0.012247099019244777,0.27475418926038003,0.007692307692307693
2022-02-14,29,0.00881886963851148,0.1978445159882131,0.007692307692307693
2022-02-15,30,0.006234839026541341,0.1398737888225206,0.007692307692307693
2022-02-16,31,0.0023589102592850245,0.05292032625925616,0.007692307692307693
2022-02-17,32,-0.0037271019551728193,0.0,0.007692307692307693
2022-02-18,33,-0.007211989213114008,0.0,0.007692307692307693
2022-02-22,34,-0.011130774262135597,0.0,0.007692307692307693
2022-02-23,35,-0.014957825007019965,0.0,0.007692307692307693
2022-02-24,36,-0.017254285466157485,0.0,0.007692307692307693
2022-02-25,37,-0.01774424643882745,0.0,0.007692307692307693
2022-02-28,38,-0.017689807419721326,0.0,0.007692307692307693
2022-03-01,39,-0.017873841207152248,0.0,0.007692307692307693
2022-03-02,40,-0.015822829598466842,0.0,0.007692307692307693
2022-03-03,41,-0.020745017792832686,0.0,0.007692307692307693
2022-03-04,42,-0.028595920381130527,0.0,0.007692307692307693
2022-03-07,43,-0.029963989671266858,0.0,0.007692307692307693
2022-03-08,44,-0.03095072869828691,0.0,0.007692307692307693
2022-03-09,45,-0.020672677778013238,0.0,0.007692307692307693
2022-03-10,46,-0.020225423050951194,0.0,0.007692307692307693
2022-03-11,47,-0.0204694117294315,0.0,0.007692307692307693
2022-03-14,48,-0.020856450508032483,0.0,0.007692307692307693
2022-03-15,49,-0.02105088072975192,0.0,0.007692307692307693
2022-03-16,50,-0.021669212680797793,0.0,0.007692307692307693
2022-03-17,51,-0.022047039817872115,0.0,0.007692307692307693
2022-03-18,52,-0.019616441758206427,0.0,0.007692307692307693
2022-03-21,53,-0.026378576894234923,0.0,0.007692307692307693
2022-03-22,54,-0.017562923146203384,0.0,0.007692307692307693
2022-03-23,55,-0.02647676303116809,0.0,0.007692307692307693
2022-03-24,56,-0.026811846194441075,0.0,0.007692307692307693
2022-03-25,57,-0.022392915254779475,0.0,0.007692307692307693
2022-03-28,58,-0.015696393258038337,0.0,0.007692307692307693
2022-03-29,59,-0.01281603358568978,0.0,0.007692307692307693
2022-03-30,60,-0.012462473484693265,0.0,0.007692307692307693
2022-03-31,61,-0.012684037211946263,0.0,0.007692307692307693
2022-04-01,62,0.017637916802314517,0.23671285721810434,0.007692307692307693
2022-04-04,63,0.026999636299363226,0.3623535094254012,0.007692307692307693
2022-04-05,64,0.005111462083312068,0.06859930273307727,0.007692307692307693
2022-04-06,65,0.04822246832606269,0.6471783707514672,0.007692307692307693
2022-04-07,66,0.03924379260045555,0.5266784268598845,0.007692307692307693
2022-04-08,67,0.03883042801989356,0.5211307926333327,0.007692307692307693
2022-04-11,68,0.02692035699530234,0.3612895271653163,0.007692307692307693
2022-04-12,69,0.014014882109165622,0.18808926387498048,0.007692307692307693
2022-04-13,70,-0.005321452226018174,0.0,0.007692307692307693
2022-04-14,71,0.024982592395107032,0.3352834063592505,0.007692307692307693
2022-04-18,72,0.008133138266108066,0.10915225526337127,0.007692307692307693
2022-04-19,73,0.017376524011007786,0.2332047879160475,0.007692307692307693
2022-04-20,74,0.00611165870910433,0.08202262271608825,0.007692307692307693
2022-04-21,75,0.006549109173432422,0.08789350590842199,0.007692307692307693
2022-04-22,76,0.011918734095943457,0.15995752978624952,0.007692307692307693
2022-04-25,77,0.01600105380454421,0.21474504086997667,0.007692307692307693
2022-04-26,78,0.018437333451055082,0.24744157315162488,0.007692307692307693
2022-04-27,79,0.023560359522175948,0.3161960724776862,0.007692307692307693
2022-04-28,80,0.02798904357620347,0.37563202899651654,0.007692307692307693
