Date,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2022-01-03,-0.034088566471491555,0.0,2021-12-31,ols,45,0.04348802129878995,168.33
2022-01-04,-0.0461022020927232,0.0,2021-12-31,ols,45,0.04348802129878995,169.57
2022-01-05,-0.04572297306294952,0.0,2021-12-31,ols,45,0.04348802129878995,169.06
2022-01-06,-0.012841015797713528,0.0,2021-12-31,ols,45,0.04348802129878995,166.99
2022-01-07,-0.016954025576008554,0.0,2021-12-31,ols,45,0.04348802129878995,167.75
2022-01-10,-0.03519683732363715,0.0,2021-12-31,ols,45,0.04348802129878995,168.26
2022-01-11,-0.059765341753739334,0.0,2021-12-31,ols,45,0.04348802129878995,170.29
2022-01-12,-0.04699052576537305,0.0,2021-12-31,ols,45,0.04348802129878995,170.74
2022-01-13,-0.048623086662182013,0.0,2021-12-31,ols,45,0.04348802129878995,170.16
2022-01-14,-0.03941917300732509,0.0,2021-12-31,ols,45,0.04348802129878995,169.67
2022-01-18,-0.03604490397401955,0.0,2021-12-31,ols,45,0.04348802129878995,169.39
2022-01-19,-0.013299940064337084,0.0,2021-12-31,ols,45,0.04348802129878995,172.08
2022-01-20,-0.014910811321537761,0.0,2021-12-31,ols,45,0.04348802129878995,171.65
2022-01-21,-0.013047759821914112,0.0,2021-12-31,ols,45,0.04348802129878995,171.09
2022-01-24,-0.011298421251657729,0.0,2021-12-31,ols,45,0.04348802129878995,172.03
2022-01-25,-0.0049255220073459605,0.0,2021-12-31,ols,45,0.04348802129878995,172.58
2022-01-26,-0.016492206031903305,0.0,2021-12-31,ols,45,0.04348802129878995,169.79
2022-01-27,0.0012745932748781854,0.029309065733778297,2021-12-31,ols,45,0.04348802129878995,167.6
2022-01-28,0.0037138488345622063,0.0853993519053382,2021-12-31,ols,45,0.04348802129878995,167.1
2022-01-31,0.0023802380018132403,0.0547331869955525,2021-12-31,ols,45,0.04348802129878995,168.09
2022-02-01,-0.0002553180169791551,0.0,2021-12-31,ols,45,0.04348802129878995,168.23
2022-02-02,-0.015035893333569052,0.0,2021-12-31,ols,45,0.04348802129878995,168.84
2022-02-03,-0.011036751424897333,0.0,2021-12-31,ols,45,0.04348802129878995,168.6
2022-02-04,-0.023912307027979623,0.0,2021-12-31,ols,45,0.04348802129878995,168.86
2022-02-07,-0.032589695994736934,0.0,2021-12-31,ols,45,0.04348802129878995,170.11
2022-02-08,-0.03761873500373464,0.0,2021-12-31,ols,45,0.04348802129878995,170.63
2022-02-09,-0.03312013795469265,0.0,2021-12-31,ols,45,0.04348802129878995,171.21
2022-02-10,-0.029710082095756134,0.0,2021-12-31,ols,45,0.04348802129878995,170.56
2022-02-11,-0.012502595820698497,0.0,2021-12-31,ols,45,0.04348802129878995,173.81
2022-02-14,-0.0020699349417740674,0.0,2021-12-31,ols,45,0.04348802129878995,174.74
2022-02-15,-0.006526433977725076,0.0,2021-12-31,ols,45,0.04348802129878995,173.08
2022-02-16,0.009011362660835565,0.20721482356996326,2021-12-31,ols,45,0.04348802129878995,174.86
2022-02-17,0.014294244713666849,0.32869383997621854,2021-12-31,ols,45,0.04348802129878995,177.25
2022-02-18,0.014946252443862707,0.3436866520362605,2021-12-31,ols,45,0.04348802129878995,177.12
2022-02-22,0.017781188443685026,0.40887554578574914,2021-12-31,ols,45,0.04348802129878995,177.49
2022-02-23,0.02076726345981181,0.4775398567142823,2021-12-31,ols,45,0.04348802129878995,178.29
2022-02-24,0.021687835854218258,0.4987082696913073,2021-12-31,ols,45,0.04348802129878995,177.14
2022-02-25,0.01117294709218811,0.2569201071583129,2021-12-31,ols,45,0.04348802129878995,176.55
2022-02-28,0.013004347850469276,0.2990328707098734,2021-12-31,ols,45,0.04348802129878995,178.38
2022-03-01,-0.013534711254441188,0.0,2022-02-28,ols,45,0.050261937111485085,181.62
2022-03-02,-0.007420808810645361,0.0,2022-02-28,ols,45,0.050261937111485085,179.73
2022-03-03,-0.009850623851603083,0.0,2022-02-28,ols,45,0.050261937111485085,180.8
2022-03-04,-0.027053157790669476,0.0,2022-02-28,ols,45,0.050261937111485085,183.68
2022-03-07,-0.026170835688521948,0.0,2022-02-28,ols,45,0.050261937111485085,186.41
2022-03-08,-0.04592448560221304,0.0,2022-02-28,ols,45,0.050261937111485085,191.51
2022-03-09,-0.010994031149355953,0.0,2022-02-28,ols,45,0.050261937111485085,185.82
2022-03-10,-0.00931504536382849,0.0,2022-02-28,ols,45,0.050261937111485085,186.4
2022-03-11,-0.01351390460029455,0.0,2022-02-28,ols,45,0.050261937111485085,185.09
2022-03-14,-0.024985589951735825,0.0,2022-02-28,ols,45,0.050261937111485085,182.3
2022-03-15,-0.024151366382998914,0.0,2022-02-28,ols,45,0.050261937111485085,178.89
2022-03-16,-0.031607134921987606,0.0,2022-02-28,ols,45,0.050261937111485085,180.01
2022-03-17,-0.035175255812773136,0.0,2022-02-28,ols,45,0.050261937111485085,180.89
2022-03-18,-0.030746558516974852,0.0,2022-02-28,ols,45,0.050261937111485085,179.3
2022-03-21,-0.030080185888394416,0.0,2022-02-28,ols,45,0.050261937111485085,180.67
2022-03-22,-0.03697539674956706,0.0,2022-02-28,ols,45,0.050261937111485085,179.36
2022-03-23,-0.0415238370478221,0.0,2022-02-28,ols,45,0.050261937111485085,181.81
2022-03-24,-0.04187285313296726,0.0,2022-02-28,ols,45,0.050261937111485085,183.13
2022-03-25,-0.03557337740921323,0.0,2022-02-28,ols,45,0.050261937111485085,182.38
2022-03-28,-0.02849389865298517,0.0,2022-02-28,ols,45,0.050261937111485085,179.06
2022-03-29,-0.020949326712598162,0.0,2022-02-28,ols,45,0.050261937111485085,179.14
2022-03-30,-0.020505479822450816,0.0,2022-02-28,ols,45,0.050261937111485085,180.58
2022-03-31,-0.017166559976707622,0.0,2022-02-28,ols,45,0.050261937111485085,180.65
2022-04-01,-0.004857625701660727,0.0,2022-02-28,ols,45,0.050261937111485085,179.5
2022-04-04,-0.01085892280355432,0.0,2022-02-28,ols,45,0.050261937111485085,180.37
2022-04-05,-0.010263657229300997,0.0,2022-02-28,ols,45,0.050261937111485085,179.24
2022-04-06,0.012151064658802647,0.24175480208513636,2022-02-28,ols,45,0.050261937111485085,179.66
2022-04-07,0.0025238816606992023,0.05021457201502255,2022-02-28,ols,45,0.050261937111485085,180.34
2022-04-08,-0.0009342540202537039,0.0,2022-02-28,ols,45,0.050261937111485085,181.47
2022-04-11,-0.003517408768605398,0.0,2022-02-28,ols,45,0.050261937111485085,182.37
2022-04-12,-0.014022555775922239,0.0,2022-02-28,ols,45,0.050261937111485085,183.77
2022-04-13,-0.015192723293727832,0.0,2022-02-28,ols,45,0.050261937111485085,184.65
2022-04-14,-0.011575343058669477,0.0,2022-02-28,ols,45,0.050261937111485085,184.04
2022-04-18,-0.008690784369459442,0.0,2022-02-28,ols,45,0.050261937111485085,184.61
2022-04-19,-0.012944376786873827,0.0,2022-02-28,ols,45,0.050261937111485085,181.82
2022-04-20,-0.0074643643303075255,0.0,2022-02-28,ols,45,0.050261937111485085,182.71
2022-04-21,-0.015490837722063878,0.0,2022-02-28,ols,45,0.050261937111485085,182.06
2022-04-22,-0.009620397620450867,0.0,2022-02-28,ols,45,0.050261937111485085,180.29
2022-04-25,-0.006881799344276511,0.0,2022-02-28,ols,45,0.050261937111485085,177.05
2022-04-26,-0.003935602216355187,0.0,2022-02-28,ols,45,0.050261937111485085,177.32
2022-04-27,-0.008115346160900004,0.0,2022-02-28,ols,45,0.050261937111485085,175.98
2022-04-28,4.9651742588259495e-05,0.000987859709388595,2022-02-28,ols,45,0.050261937111485085,176.93
