Date,predicted_future_return,portfolio_weight,active_anchor_date,active_model_name,active_target_horizon_days,prediction_scale,price
2024-01-02,0.029495474735058633,0.375087955304746,2023-12-29,ols,130,0.07863615538146135,190.72
2024-01-03,0.04760272550377874,0.6053541818373434,2023-12-29,ols,130,0.07863615538146135,189.13
2024-01-04,0.10948472646601995,1.0,2023-12-29,ols,130,0.07863615538146135,189.32
2024-01-05,0.13572484881795793,1.0,2023-12-29,ols,130,0.07863615538146135,189.35
2024-01-08,0.12782095906189297,1.0,2023-12-29,ols,130,0.07863615538146135,187.87
2024-01-09,0.11310500617996361,1.0,2023-12-29,ols,130,0.07863615538146135,187.93
2024-01-10,0.04176834922395825,0.5311596049087267,2023-12-29,ols,130,0.07863615538146135,187.5
2024-01-11,-0.0416889105897185,0.0,2023-12-29,ols,130,0.07863615538146135,187.87
2024-01-12,-0.014678721859437797,0.0,2023-12-29,ols,130,0.07863615538146135,189.71
2024-01-16,-0.13858813728044075,0.0,2023-12-29,ols,130,0.07863615538146135,187.91
2024-01-17,-0.18107121938720377,0.0,2023-12-29,ols,130,0.07863615538146135,185.84
2024-01-18,-0.20893745585852028,0.0,2023-12-29,ols,130,0.07863615538146135,187.37
2024-01-19,-0.25291771950339176,0.0,2023-12-29,ols,130,0.07863615538146135,187.93
2024-01-22,-0.23144497745443152,0.0,2023-12-29,ols,130,0.07863615538146135,187.22
2024-01-23,-0.22684151531559313,0.0,2023-12-29,ols,130,0.07863615538146135,187.95
2024-01-24,-0.23851497194332952,0.0,2023-12-29,ols,130,0.07863615538146135,186.4
2024-01-25,-0.21467818351892448,0.0,2023-12-29,ols,130,0.07863615538146135,187.14
2024-01-26,-0.15449331409631348,0.0,2023-12-29,ols,130,0.07863615538146135,187.01
2024-01-29,-0.08380940786038049,0.0,2023-12-29,ols,130,0.07863615538146135,188.33
2024-01-30,-0.06539201725012886,0.0,2023-12-29,ols,130,0.07863615538146135,188.59
2024-01-31,-0.05258504974674195,0.0,2023-12-29,ols,130,0.07863615538146135,188.45
2024-02-01,0.030956185588272817,0.3936635182392298,2023-12-29,ols,130,0.07863615538146135,190.41
2024-02-02,-0.03506541860430502,0.0,2023-12-29,ols,130,0.07863615538146135,188.61
2024-02-05,-0.012294106211193964,0.0,2023-12-29,ols,130,0.07863615538146135,187.57
2024-02-06,0.008319568944932864,0.10579826677149862,2023-12-29,ols,130,0.07863615538146135,188.55
2024-02-07,0.006991969541431872,0.08891545507933422,2023-12-29,ols,130,0.07863615538146135,188.5
2024-02-08,0.01776299284853586,0.22588836855474662,2023-12-29,ols,130,0.07863615538146135,188.33
2024-02-09,5.0214725985014974e-05,0.0006385704608958186,2023-12-29,ols,130,0.07863615538146135,187.6
2024-02-12,-0.014916799554692842,0.0,2023-12-29,ols,130,0.07863615538146135,187.11
2024-02-13,-0.0002623834162525304,0.0,2023-12-29,ols,130,0.07863615538146135,184.53
2024-02-14,0.03002655697865959,0.38184162021911894,2023-12-29,ols,130,0.07863615538146135,184.42
2024-02-15,0.0464793953498898,0.5910690206612952,2023-12-29,ols,130,0.07863615538146135,185.66
2024-02-16,0.060672164019804624,0.7715555742201027,2023-12-29,ols,130,0.07863615538146135,186.34
2024-02-20,0.11034097456102501,1.0,2023-12-29,ols,130,0.07863615538146135,187.47
2024-02-21,-0.022683972237875806,0.0,2023-12-29,ols,130,0.07863615538146135,187.48
2024-02-22,-0.108985723005186,0.0,2023-12-29,ols,130,0.07863615538146135,187.56
2024-02-23,-0.06648451017678819,0.0,2023-12-29,ols,130,0.07863615538146135,188.62
2024-02-26,-0.12194575753204093,0.0,2023-12-29,ols,130,0.07863615538146135,188.2
2024-02-27,-0.09765133563070075,0.0,2023-12-29,ols,130,0.07863615538146135,188.0
2024-02-28,-0.07094473864883888,0.0,2023-12-29,ols,130,0.07863615538146135,188.34
2024-02-29,0.04678255771832441,0.5949242748629278,2023-12-29,ols,130,0.07863615538146135,189.31
2024-03-01,0.00288595941013893,0.04152671100699544,2024-02-29,ols,130,0.0694964599930096,192.89
2024-03-04,0.003411421792859144,0.049087705952249754,2024-02-29,ols,130,0.0694964599930096,196.01
2024-03-05,-0.02286390050134661,0.0,2024-02-29,ols,130,0.0694964599930096,197.19
2024-03-06,-0.033130104930826694,0.0,2024-02-29,ols,130,0.0694964599930096,198.81
2024-03-07,-0.029679178019945324,0.0,2024-02-29,ols,130,0.0694964599930096,199.94
2024-03-08,-0.05598679292172814,0.0,2024-02-29,ols,130,0.0694964599930096,201.63
2024-03-11,-0.019012417027655285,0.0,2024-02-29,ols,130,0.0694964599930096,202.0
2024-03-12,-0.01952596931068651,0.0,2024-02-29,ols,130,0.0694964599930096,199.79
2024-03-13,-0.02333086671204883,0.0,2024-02-29,ols,130,0.0694964599930096,201.19
2024-03-14,-0.013197481598295459,0.0,2024-02-29,ols,130,0.0694964599930096,200.35
2024-03-15,-0.013753070423254937,0.0,2024-02-29,ols,130,0.0694964599930096,199.71
2024-03-18,-0.017614460940982117,0.0,2024-02-29,ols,130,0.0694964599930096,200.03
2024-03-19,-0.020501472572265297,0.0,2024-02-29,ols,130,0.0694964599930096,199.8
2024-03-20,-0.030922162673281232,0.0,2024-02-29,ols,130,0.0694964599930096,202.18
2024-03-21,-0.030814753334180357,0.0,2024-02-29,ols,130,0.0694964599930096,201.97
2024-03-22,-0.03883402781655052,0.0,2024-02-29,ols,130,0.0694964599930096,200.35
2024-03-25,-0.04354938879959092,0.0,2024-02-29,ols,130,0.0694964599930096,200.99
2024-03-26,-0.05337259171204855,0.0,2024-02-29,ols,130,0.0694964599930096,201.64
2024-03-27,-0.03277510802827711,0.0,2024-02-29,ols,130,0.0694964599930096,203.1
2024-03-28,-0.05736269449073233,0.0,2024-02-29,ols,130,0.0694964599930096,205.72
2024-04-01,-0.09314481566077337,0.0,2024-02-29,ols,130,0.0694964599930096,207.82
2024-04-02,-0.11542904523339503,0.0,2024-02-29,ols,130,0.0694964599930096,210.89
2024-04-03,-0.0905064079719459,0.0,2024-02-29,ols,130,0.0694964599930096,212.74
2024-04-04,-0.10715260015324343,0.0,2024-02-29,ols,130,0.0694964599930096,211.52
2024-04-05,-0.13682141839927536,0.0,2024-02-29,ols,130,0.0694964599930096,215.14
2024-04-08,-0.13390802552124648,0.0,2024-02-29,ols,130,0.0694964599930096,216.48
2024-04-09,-0.11029499542486396,0.0,2024-02-29,ols,130,0.0694964599930096,217.67
2024-04-10,-0.1120685233514041,0.0,2024-02-29,ols,130,0.0694964599930096,215.61
2024-04-11,-0.11838274466285426,0.0,2024-02-29,ols,130,0.0694964599930096,219.8
2024-04-12,-0.11671044407201947,0.0,2024-02-29,ols,130,0.0694964599930096,216.89
2024-04-15,-0.1334555480864461,0.0,2024-02-29,ols,130,0.0694964599930096,220.95
2024-04-16,-0.12027593434730288,0.0,2024-02-29,ols,130,0.0694964599930096,221.22
2024-04-17,-0.12408092935339471,0.0,2024-02-29,ols,130,0.0694964599930096,219.59
2024-04-18,-0.12505224587949093,0.0,2024-02-29,ols,130,0.0694964599930096,220.34
2024-04-19,-0.1307597228158787,0.0,2024-02-29,ols,130,0.0694964599930096,221.05
2024-04-22,-0.11244910742554315,0.0,2024-02-29,ols,130,0.0694964599930096,215.57
2024-04-23,-0.11494246431587651,0.0,2024-02-29,ols,130,0.0694964599930096,215.04
2024-04-24,-0.11642835472253935,0.0,2024-02-29,ols,130,0.0694964599930096,214.64
2024-04-25,-0.10789617954139619,0.0,2024-02-29,ols,130,0.0694964599930096,215.92
2024-04-26,-0.11588237698345061,0.0,2024-02-29,ols,130,0.0694964599930096,216.62
2024-04-29,-0.0992038704260696,0.0,2024-02-29,ols,130,0.0694964599930096,216.18
2024-04-30,-0.07013168808095613,0.0,2024-02-29,ols,130,0.0694964599930096,211.87
2024-05-01,-0.050019454702366795,0.0,2024-04-30,ols,130,0.20834066997152445,213.79
2024-05-02,0.007392123308289214,0.03548094238777073,2024-04-30,ols,130,0.20834066997152445,213.13
2024-05-03,0.009265001713482338,0.04447044215970246,2024-04-30,ols,130,0.20834066997152445,212.96
2024-05-06,0.026808142855221276,0.12867455431954478,2024-04-30,ols,130,0.20834066997152445,215.2
2024-05-07,0.04217337328836225,0.20242506321078077,2024-04-30,ols,130,0.20834066997152445,214.21
2024-05-08,0.0579288848027475,0.2780488553227034,2024-04-30,ols,130,0.20834066997152445,213.58
2024-05-09,0.06321653242243208,0.3034286701251003,2024-04-30,ols,130,0.20834066997152445,216.95
2024-05-10,0.07553956111256788,0.36257712487385424,2024-04-30,ols,130,0.20834066997152445,218.71
2024-05-13,0.061905422537879014,0.29713556429640026,2024-04-30,ols,130,0.20834066997152445,216.26
2024-05-14,0.04884718943908241,0.23445825265781634,2024-04-30,ols,130,0.20834066997152445,218.09
2024-05-15,-0.0025255732816594073,0.0,2024-04-30,ols,130,0.20834066997152445,220.89
2024-05-16,0.02514099475414379,0.12067252523273543,2024-04-30,ols,130,0.20834066997152445,220.03
