Date,predicted_future_return,portfolio_weight,price,gross_exposure,net_equity
2023-01-03,-0.16539125392208226,0.0,171.06,0.0,1.0
2023-01-04,-0.1611073636890541,0.0,172.67,0.0,1.0
2023-01-05,-0.13065212202884902,0.0,170.52,0.0,1.0
2023-01-06,-0.13888690958152167,0.0,173.71,0.0,1.0
2023-01-09,-0.1424834768762416,0.0,174.1,0.0,1.0
2023-01-10,-0.15327664159599186,0.0,174.74,0.0,1.0
2023-01-11,-0.15169974036067416,0.0,174.62,0.0,1.0
2023-01-12,-0.17283193214271558,0.0,176.64,0.0,1.0
2023-01-13,-0.18541142588949683,0.0,178.76,0.0,1.0
2023-01-17,-0.18381588777106478,0.0,177.59,0.0,1.0
2023-01-18,-0.1884823330973166,0.0,177.08,0.0,1.0
2023-01-19,-0.2117722078398721,0.0,179.89,0.0,1.0
2023-01-20,-0.22320332270087465,0.0,179.29,0.0,1.0
2023-01-23,-0.24555950316856884,0.0,179.63,0.0,1.0
2023-01-24,-0.2397596909577511,0.0,180.28,0.0,1.0
2023-01-25,-0.24797776080287565,0.0,181.11,0.0,1.0
2023-01-26,-0.21963204692447078,0.0,179.47,0.0,1.0
2023-01-27,-0.2174778910455702,0.0,179.22,0.0,1.0
2023-01-30,-0.20209393963979985,0.0,178.76,0.0,1.0
2023-01-31,-0.1988788637582316,0.0,179.41,0.0,1.0
2023-02-01,0.08289065705500258,0.5871165987570777,181.67,0.004516281528900597,1.0
2023-02-02,0.11540131684757071,0.8173904158423425,177.9,0.010710178631794865,0.9999062785194917
2023-02-03,0.10344859357936828,0.7327289777449826,173.46,0.016079252443121902,0.9996389755789342
2023-02-06,0.10150718852607368,0.7189779571571763,173.82,0.021643223097532225,0.9996723465629046
2023-02-07,0.0992667455443566,0.7031088434371335,173.98,0.027071675086179685,0.9996922689866512
2023-02-08,0.10032879126465374,0.7106313398580705,174.41,0.032604978964867096,0.9997591779433534
2023-02-09,0.11769164058952135,0.833612836235685,173.03,0.0387594020767021,0.9995011946226062
2023-02-10,0.10195084346584544,0.7221203762007089,173.36,0.04438809550216853,0.9995751159234517
2023-02-13,0.10146715313264404,0.7186943854633879,172.48,0.04969119357015,0.9993497956417149
2023-02-14,0.11626857163197084,0.8235332031885079,172.61,0.05606351714199286,0.9993872484198
2023-02-15,0.1053278843874475,0.7460400415791463,170.89,0.06124363279373006,0.9988285945209283
2023-02-16,0.11816940949129531,0.836996885325986,170.75,0.06763189711205053,0.9987784212598182
2023-02-17,0.12134300229101419,0.8594755225646138,171.26,0.07444525178065901,0.9989804257548527
2023-02-21,0.10858950179497115,0.7691421593181996,170.62,0.08008352742348207,0.9987022232490743
2023-02-22,0.1087071166325621,0.7699752281568739,169.66,0.08555582074312515,0.9982516301982799
2023-02-23,0.11156251239554019,0.7902000678194748,169.57,0.09158889777517829,0.9982062451701832
2023-02-24,0.11242273444315642,0.7962930421149634,168.35,0.09705527707686404,0.9975472933786769
2023-02-27,0.11749076702713832,0.8321900437652587,169.01,0.10383723484072946,0.997927789267425
2023-02-28,0.11710476776945705,0.8294560013611528,169.78,0.11069074218884292,0.9984008658358371
2023-03-01,-0.020423034478977923,0.0,170.76,0.1113296686074144,0.9990397922544086
2023-03-02,-0.026613429716554254,0.0,170.66,0.11126447203409079,0.9989745956810849
