date,slot,signal,weight,recycled_capital
2020-02-03,0,0.0846408755925954,0.7257151185158208,0.007692307692307693
2020-02-04,1,0.11641505291521007,0.9981485107743631,0.007692307692307693
2020-02-05,2,0.12005564514489186,1.0,0.007692307692307693
2020-02-06,3,0.10563249670028134,0.90569833222133,0.007692307692307693
2020-02-07,4,0.09326429769604389,0.7996527727520389,0.007692307692307693
2020-02-10,5,0.0832535538842334,0.7138201525085036,0.007692307692307693
2020-02-11,6,0.10241302780552905,0.8780944442162117,0.007692307692307693
2020-02-12,7,0.12278026450617205,1.0,0.007692307692307693
2020-02-13,8,0.12324220781647388,1.0,0.007692307692307693
2020-02-14,9,0.12755180383900572,1.0,0.007692307692307693
2020-02-18,10,0.12461490109533205,1.0,0.007692307692307693
2020-02-19,11,0.14488222665476252,1.0,0.007692307692307693
2020-02-20,12,0.16095717094783246,1.0,0.007692307692307693
2020-02-21,13,0.15601093982608571,1.0,0.007692307692307693
2020-02-24,14,0.16707445280065358,1.0,0.007692307692307693
2020-02-25,15,0.19818992008191907,1.0,0.007692307692307693
2020-02-26,16,0.19962087983999346,1.0,0.007692307692307693
2020-02-27,17,0.20849335472912076,1.0,0.007692307692307693
2020-02-28,18,0.2489774975749034,1.0,0.007692307692307693
2020-03-02,19,0.25038473763956876,1.0,0.007692307692307693
2020-03-03,20,0.22531029660912286,1.0,0.007692307692307693
2020-03-04,21,0.22677708108821934,1.0,0.007692307692307693
2020-03-05,22,0.19955833729739364,1.0,0.007692307692307693
2020-03-06,23,0.20315935294828202,1.0,0.007692307692307693
2020-03-09,24,0.2104788563197344,1.0,0.007692307692307693
2020-03-10,25,0.24075302953273256,1.0,0.007692307692307693
2020-03-11,26,0.2455006717070297,1.0,0.007692307692307693
2020-03-12,27,0.27870819083699006,1.0,0.007692307692307693
2020-03-13,28,0.2913480935325131,1.0,0.007692307692307693
2020-03-16,29,0.30951734559594,1.0,0.007692307692307693
2020-03-17,30,0.31104869326072704,1.0,0.007692307692307693
2020-03-18,31,0.30749632697586493,1.0,0.007692307692307693
2020-03-19,32,0.29004042834318805,1.0,0.007692307692307693
2020-03-20,33,0.27048601826919827,1.0,0.007692307692307693
2020-03-23,34,0.2369161603759934,1.0,0.007692307692307693
2020-03-24,35,0.19823544917974206,1.0,0.007692307692307693
2020-03-25,36,0.18730767946952134,1.0,0.007692307692307693
2020-03-26,37,0.17070303671905113,1.0,0.007692307692307693
2020-03-27,38,0.1807386198845789,1.0,0.007692307692307693
2020-03-30,39,0.1983297212485931,1.0,0.007692307692307693
2020-03-31,40,0.22073917672678237,1.0,0.007692307692307693
2020-04-01,41,0.23761317849130326,1.0,0.007692307692307693
2020-04-02,42,0.23501849138512232,1.0,0.007692307692307693
2020-04-03,43,0.22581078452232706,1.0,0.007692307692307693
2020-04-06,44,0.22635659396259775,1.0,0.007692307692307693
2020-04-07,45,0.23707897237152908,1.0,0.007692307692307693
2020-04-08,46,0.24735966587025765,1.0,0.007692307692307693
2020-04-09,47,0.2347173799487786,1.0,0.007692307692307693
2020-04-13,48,0.23799479947486246,1.0,0.007692307692307693
2020-04-14,49,0.26660262340206464,1.0,0.007692307692307693
2020-04-15,50,0.3018741494187291,1.0,0.007692307692307693
2020-04-16,51,0.2669130639862811,1.0,0.007692307692307693
2020-04-17,52,0.24343649333740927,1.0,0.007692307692307693
2020-04-20,53,0.2506637012502432,1.0,0.007692307692307693
2020-04-21,54,0.2688724943045131,1.0,0.007692307692307693
2020-04-22,55,0.2707566749302631,1.0,0.007692307692307693
2020-04-23,56,0.27246973062242863,1.0,0.007692307692307693
2020-04-24,57,0.276130956916949,1.0,0.007692307692307693
2020-04-27,58,0.24964114764753398,1.0,0.007692307692307693
2020-04-28,59,0.19913795634938386,1.0,0.007692307692307693
2020-04-29,60,0.16542182028403435,1.0,0.007692307692307693
2020-04-30,61,0.13479063739662472,1.0,0.007692307692307693
2020-05-01,62,-0.052273937094089465,0.0,0.007692307692307693
2020-05-04,63,-0.045379101822080756,0.0,0.007692307692307693
2020-05-05,64,-0.01192917756831055,0.0,0.007692307692307693
2020-05-06,65,-0.12088434890880127,0.0,0.007692307692307693
2020-05-07,66,-0.20892407607769364,0.0,0.007692307692307693
2020-05-08,67,-0.1848029092972286,0.0,0.007692307692307693
2020-05-11,68,-0.038609484490834,0.0,0.007692307692307693
2020-05-12,69,0.11936595618897497,0.8124291642030476,0.007692307692307693
2020-05-13,70,0.18141614808338016,1.0,0.007692307692307693
2020-05-14,71,0.19500879280565617,1.0,0.007692307692307693
2020-05-15,72,0.15109023145419775,1.0,0.007692307692307693
2020-05-18,73,0.15480894846977375,1.0,0.007692307692307693
2020-05-19,74,0.08964357398867996,0.6101325387658901,0.007692307692307693
2020-05-20,75,0.09375785748013152,0.6381351955113577,0.007692307692307693
2020-05-21,76,0.10261320163685222,0.698406482917502,0.007692307692307693
2020-05-22,77,0.10991893452821447,0.7481307984285636,0.007692307692307693
2020-05-26,78,0.04246107267404564,0.2889987638445775,0.007692307692307693
2020-05-27,79,0.01247282759394594,0.08489262115368663,0.007692307692307693
2020-05-28,80,0.12979650029474415,0.8834215853303687,0.007692307692307693
2020-05-29,81,0.11940886808602275,0.812721231369985,0.007692307692307693
