rank,objective_value,w1,w2,w3,w4
1,0.3274272250334283,0.9999999999999997,0.01999999999999964,-1.0,0.9800000000000006
2,0.327002649274687,0.9999999999999997,-3.608224830031759e-16,-0.98,0.9800000000000006
3,0.32549855315950565,0.9999999999999997,0.03999999999999964,-1.0,0.9600000000000006
4,0.325230160137503,0.9799999999999996,0.03999999999999964,-1.0,0.9800000000000006
5,0.32507503753676026,0.9999999999999997,0.01999999999999964,-0.98,0.9600000000000006
6,0.3248075485844932,0.9799999999999996,0.01999999999999964,-0.98,0.9800000000000006
7,0.32464835260410657,0.9999999999999997,-3.608224830031759e-16,-0.96,0.9600000000000006
8,0.3243817674422067,0.9799999999999996,-3.608224830031759e-16,-0.96,0.9800000000000006
9,0.3235680901593243,0.9999999999999997,0.05999999999999964,-1.0,0.9400000000000006
10,0.32330006890351165,0.9799999999999996,0.05999999999999964,-1.0,0.9600000000000006
