rank,objective_value,w1,w2,w3,w4
1,0.2082985432409731,1.0,0.0,0.0,0.0
2,0.2072458242254954,0.9,0.0,0.0,0.09999999999999998
3,0.20612991088080157,0.8,0.0,0.0,0.19999999999999996
4,0.2049507636397781,0.7000000000000001,0.0,0.0,0.29999999999999993
5,0.20370834208429708,0.6000000000000001,0.0,0.0,0.3999999999999999
6,0.20240260494230616,0.5,0.0,0.0,0.5
7,0.2010335100848547,0.4,0.0,0.0,0.6
8,0.19960101452305476,0.30000000000000004,0.0,0.0,0.7
9,0.19810507440497677,0.2,0.0,0.0,0.8
10,0.19742041783211653,0.9,0.1,0.0,0.0
