short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
20,35,219,4,54.03,0.2759957377689888,0.75,0.06487175891299865,57.0,0.3068163677965199,57.66,-0.030820630027531104,1
10,35,219,2,46.77999999999997,0.24643038862657596,1.0,0.11694364594467033,111.5,0.3068163677965199,57.66,-0.060385979169943926,2
5,35,219,3,47.09,0.2450801561542646,0.6666666666666666,0.07788160631197771,76.33333333333333,0.3068163677965199,57.66,-0.06173621164225529,3
25,30,224,6,46.22999999999999,0.24359788969327756,0.6666666666666666,0.03869906020039219,41.0,0.3072337254484483,57.72,-0.06363583575517073,4
5,40,214,3,45.610000000000014,0.23799023303685263,0.6666666666666666,0.07586251269338669,76.66666666666667,0.313245281001016,58.58000000000001,-0.07525504796416338,5
5,45,209,2,45.110000000000014,0.2357126486090011,1.0,0.1119156475274542,111.0,0.30210487248820317,56.97999999999999,-0.06639222387920207,6
5,30,224,5,45.069999999999965,0.2341867733453329,0.4,0.04484044411859824,43.6,0.3072337254484483,57.72,-0.0730469521031154,7
10,60,194,2,45.610000000000014,0.2337741110217315,1.0,0.11075538479185976,120.0,0.30494155154091396,57.390000000000015,-0.07116744051918245,8
15,55,199,2,46.25999999999999,0.23009336983302475,1.0,0.10948700688880075,117.5,0.3179671568101321,59.25,-0.08787378697710735,9
10,55,199,2,43.56,0.22344526623129846,1.0,0.10611710783147599,117.0,0.3179671568101321,59.25,-0.09452189057883364,10
25,35,219,3,42.74000000000004,0.22155061499849937,0.6666666666666666,0.07143719996229099,79.0,0.3068163677965199,57.66,-0.08526575279802051,11
20,30,224,4,42.59000000000003,0.214838245582736,0.75,0.05121428316149784,57.0,0.3072337254484483,57.72,-0.09239547986571228,12
5,60,194,2,40.70999999999998,0.2130755307067591,1.0,0.10177868319890226,119.0,0.30494155154091396,57.390000000000015,-0.09186602083415485,13
5,25,229,5,40.289999999999964,0.20525746879847828,0.6,0.03952420638608367,44.0,0.2972216353264314,56.27000000000001,-0.09196416652795314,14
5,50,204,2,38.98999999999998,0.20223310690485108,1.0,0.09666646855994576,115.0,0.30911513859275064,57.99000000000001,-0.10688203168789956,15
10,40,214,2,38.69,0.19884557148859194,1.0,0.0954397928090539,111.0,0.313245281001016,58.58000000000001,-0.11439970951242406,16
10,45,209,3,38.609999999999985,0.19440854201227853,0.6666666666666666,0.06288166044558736,76.33333333333333,0.30210487248820317,56.97999999999999,-0.10769633047592464,17
20,40,214,2,38.109999999999985,0.19087509161659733,1.0,0.09130140654445584,119.5,0.313245281001016,58.58000000000001,-0.12237018938441868,18
15,50,204,2,38.33000000000001,0.18996362498933084,1.0,0.09086535135563967,115.0,0.30911513859275064,57.99000000000001,-0.1191515136034198,19
5,55,199,3,35.619999999999976,0.18926057058578638,0.6666666666666666,0.061683766797288785,79.66666666666667,0.3179671568101321,59.25,-0.12870658622434572,20
15,60,194,2,37.50999999999999,0.18682416507359534,1.0,0.08941954392018614,121.0,0.30494155154091396,57.390000000000015,-0.11811738646731862,21
10,20,234,6,36.66999999999999,0.18609939593889746,0.5,0.030870046484086127,36.0,0.27519601225401114,53.0,-0.08909661631511367,22
15,65,189,2,37.06999999999999,0.18410253081551664,1.0,0.08816475625880682,125.0,0.2529462782511096,49.58000000000001,-0.06884374743559296,23
15,45,209,2,37.099999999999994,0.18404171819205262,1.0,0.08813889606412606,114.0,0.30210487248820317,56.97999999999999,-0.11806315429615055,24
10,50,204,2,35.94,0.18316386413740826,1.0,0.0877724852174604,113.0,0.30911513859275064,57.99000000000001,-0.12595127445534238,25
10,15,239,8,36.559999999999974,0.18302046373666592,0.5,0.02245997811367806,28.375,0.29852482419499826,56.46000000000001,-0.11550436045833234,26
15,35,219,2,36.55000000000001,0.18299252163529145,1.0,0.08768236394456874,115.0,0.3068163677965199,57.66,-0.12382384616122843,27
20,55,199,2,37.03999999999999,0.18279826777402253,1.0,0.08757183904984955,121.0,0.3179671568101321,59.25,-0.13516888903610957,28
5,20,234,7,36.76000000000002,0.18086144245116342,0.42857142857142855,0.025942085637222938,30.142857142857142,0.27519601225401114,53.0,-0.09433456980284771,29
15,40,214,2,36.120000000000005,0.18059247520735555,1.0,0.08656717469776809,114.0,0.313245281001016,58.58000000000001,-0.13265280579366046,30
50,55,199,3,33.629999999999995,0.1798514843978658,1.0,0.05704096369089499,44.666666666666664,0.3179671568101321,59.25,-0.1381156724122663,31
5,10,244,12,34.359999999999985,0.17809249785991854,0.5833333333333334,0.01425108326732009,17.166666666666668,0.3384380620197285,62.099999999999994,-0.16034556415980994,32
10,30,224,4,34.80000000000001,0.17705575006293262,0.5,0.04370585280282249,55.0,0.3072337254484483,57.72,-0.13017797538551568,33
25,40,214,3,34.78000000000003,0.17337553483188417,0.6666666666666666,0.0567402171888692,81.33333333333333,0.313245281001016,58.58000000000001,-0.13986974616913184,34
20,50,204,2,34.91999999999999,0.17168356429687526,1.0,0.0824474177851987,118.5,0.30911513859275064,57.99000000000001,-0.13743157429587538,35
10,25,229,4,33.539999999999964,0.16934273661998822,0.5,0.04204140449824681,55.5,0.2972216353264314,56.27000000000001,-0.1278788987064432,36
30,35,219,3,30.810000000000002,0.16234103834957647,1.0,0.05284808175120085,41.0,0.3068163677965199,57.66,-0.1444753294469434,37
5,15,239,9,31.47,0.16231135865051138,0.5555555555555556,0.017777566819098083,22.333333333333332,0.29852482419499826,56.46000000000001,-0.13621346554448688,38
20,45,209,2,31.610000000000014,0.1559900681850135,1.0,0.07524948777065332,118.0,0.30210487248820317,56.97999999999999,-0.14611480430318968,39
