Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2020-09-01,0.0011902829627223888,0.0,0.0011902829627223888,0.0
2020-09-02,-0.013131586057822275,-0.0,-0.0,-0.0
2020-09-03,-0.008104260212463132,-0.0,-0.008104260212463132,-0.0
2020-09-04,0.002760295903720955,0.0,0.0,0.0
2020-09-08,-0.0019268883505835221,-0.0,-0.0019268883505835221,-0.0
2020-09-09,0.00970820232776215,0.0,0.0,0.0
2020-09-10,-0.0032231630701994307,-0.0,-0.0032231630701994307,-0.0
2020-09-11,-5.480653293887805e-05,-0.0,-0.0,-0.0
2020-09-14,0.007892573307755502,0.0,0.007892573307755502,0.0
2020-09-15,-0.0,-0.0,-0.002392734787101003,-0.0
2020-09-16,0.0028345598255656856,0.0,0.0,0.0
2020-09-17,-0.0,-0.0,-0.005490025547643551,-0.0
2020-09-18,0.0013117621337996876,0.0,0.0,0.0
2020-09-21,-0.0,-0.0200873362445414,-0.0200873362445414,-0.0
2020-09-22,-0.004846256684492012,-0.0,-0.0,-0.0
2020-09-23,-0.021606493143017103,-0.0,-0.021606493143017103,-0.0
2020-09-24,0.0037187482121403548,0.0,0.0,0.0
2020-09-25,-0.0028499772001824297,-0.0,-0.0028499772001824297,-0.0
2020-09-28,0.010060592203041008,0.0,0.010060592203041008,0.0
2020-09-29,0.008432371250707504,0.0,0.0,0.0
2020-09-30,-0.006004826308996014,-0.0,-0.006004826308996014,-0.0
