short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
35,45,22,1,3.0,0.01822710978795805,1.0,0.01822710978795805,12.0,0.01479722323712096,2.430000000000007,0.0034298865508370913,1
35,40,27,1,2.9099999999999966,0.01803868088271754,1.0,0.01803868088271754,9.0,0.01920371842700752,3.140000000000015,-0.0011650375442899819,2
45,55,12,1,2.789999999999992,0.016875340228633684,1.0,0.016875340228633684,12.0,-0.008035714285714257,-1.3499999999999943,0.02491105451434794,3
40,50,17,1,2.670000000000016,0.01625768738963651,1.0,0.01625768738963651,12.0,0.015168128654970747,2.490000000000009,0.0010895587346657631,4
40,55,12,1,2.180000000000007,0.013073463268365781,1.0,0.013073463268365781,4.0,-0.008035714285714257,-1.3499999999999943,0.02110917755408004,5
5,50,17,1,1.9800000000000182,0.012005821004123396,1.0,0.012005821004123396,2.0,0.015168128654970747,2.490000000000009,-0.0031623076508473513,6
5,55,12,1,1.450000000000017,0.008763977032336223,1.0,0.008763977032336223,1.0,-0.008035714285714257,-1.3499999999999943,0.01679969131805048,7
5,40,27,1,1.450000000000017,0.008763977032336223,1.0,0.008763977032336223,1.0,0.01920371842700752,3.140000000000015,-0.010439741394671298,8
5,10,57,1,1.0600000000000023,0.006348445828592064,1.0,0.006348445828592064,23.0,0.016158536585365812,2.6500000000000057,-0.009810090756773748,9
5,15,52,1,0.5699999999999932,0.003421163195486354,1.0,0.003421163195486354,22.0,-0.0026929982046678402,-0.44999999999998863,0.006114161400154194,10
