short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
15,35,219,1,22.450000000000003,0.185078318219291,1.0,0.185078318219291,122.0,0.12982289690069582,16.42,0.05525542131859518,1
20,25,229,7,20.80000000000004,0.17027447867479673,0.5714285714285714,0.023542337543045196,23.142857142857142,0.14982298036691355,18.620000000000005,0.020451498307883176,2
15,40,214,1,20.140000000000015,0.16550250636864172,1.0,0.16550250636864172,118.0,0.14604218461785234,18.210000000000008,0.019460321750789378,3
20,35,219,1,20.099999999999994,0.1651738022844933,1.0,0.1651738022844933,119.0,0.12982289690069582,16.42,0.03535090538379748,4
15,25,229,3,18.489999999999995,0.15308402905765628,0.6666666666666666,0.05092632559778443,48.0,0.14982298036691355,18.620000000000005,0.0032610486907427294,5
20,30,224,3,18.710000000000022,0.15180554859124729,0.6666666666666666,0.051511717425602344,45.0,0.15372194413047002,19.040000000000006,-0.0019163955392227372,6
15,30,224,3,17.89999999999999,0.14790798214524914,0.3333333333333333,0.050614174668181855,42.333333333333336,0.15372194413047002,19.040000000000006,-0.0058139619852208835,7
30,70,184,1,16.97,0.13556478670714167,1.0,0.13556478670714167,146.0,0.15680401521897513,19.370000000000005,-0.021239228511833463,8
25,45,209,1,16.75,0.13383939272872558,1.0,0.13383939272872558,122.0,0.17506783981580476,21.290000000000006,-0.04122844708707918,9
15,45,209,1,16.299999999999997,0.13216573420903255,1.0,0.13216573420903255,123.0,0.17506783981580476,21.290000000000006,-0.04290210560677221,10
25,50,204,1,16.580000000000013,0.13214314178688147,1.0,0.13214314178688147,126.0,0.15390826873385022,19.060000000000002,-0.02176512694696875,11
30,35,219,5,16.399999999999963,0.13136217548018503,1.0,0.02582867029977214,28.0,0.12982289690069582,16.42,0.0015392785794892117,12
20,45,209,1,16.14999999999999,0.1290864039645112,1.0,0.1290864039645112,121.0,0.17506783981580476,21.290000000000006,-0.04598143585129355,13
25,40,214,1,16.109999999999985,0.12872552936476223,1.0,0.12872552936476223,120.0,0.14604218461785234,18.210000000000008,-0.01731665525309012,14
30,45,209,1,16.170000000000016,0.12845567206863695,1.0,0.12845567206863695,125.0,0.17506783981580476,21.290000000000006,-0.04661216774716781,15
20,40,214,1,15.540000000000006,0.12600340549744593,1.0,0.12600340549744593,122.0,0.14604218461785234,18.210000000000008,-0.020038779120406414,16
15,50,204,1,15.700000000000003,0.12548956917912246,1.0,0.12548956917912246,129.0,0.15390826873385022,19.060000000000002,-0.028418699554727755,17
20,50,204,1,15.539999999999992,0.1241709948062324,1.0,0.1241709948062324,125.0,0.15390826873385022,19.060000000000002,-0.029737273927617824,18
10,60,194,1,15.460000000000008,0.12353176188573722,1.0,0.12353176188573722,135.0,0.1556813586736756,19.25,-0.032149596787938384,19
35,70,184,1,15.550000000000011,0.12282780410742511,1.0,0.12282780410742511,144.0,0.15680401521897513,19.370000000000005,-0.033976211111550025,20
30,40,214,2,15.349999999999994,0.12232734399805345,1.0,0.06110831320293397,62.5,0.14604218461785234,18.210000000000008,-0.023714840619798894,21
5,65,189,1,15.299999999999997,0.12229238270322118,1.0,0.12229238270322118,135.0,0.17323481116584571,21.10000000000001,-0.050942428462624534,22
15,55,199,2,15.230000000000004,0.12151801596791789,1.0,0.0607046365387226,66.0,0.15074891286841674,18.72,-0.02923089690049885,23
25,35,219,3,15.15000000000002,0.1209937828362706,0.6666666666666666,0.040775447569789715,44.0,0.12982289690069582,16.42,-0.008829114064425214,24
35,65,189,1,15.300000000000011,0.12089127686472834,1.0,0.12089127686472834,133.0,0.17323481116584571,21.10000000000001,-0.05234353430111738,25
25,65,189,1,15.27000000000001,0.12062564183584801,1.0,0.12062564183584801,140.0,0.17323481116584571,21.10000000000001,-0.05260916932999771,26
30,55,199,1,15.079999999999998,0.12032234899864358,1.0,0.12032234899864358,128.0,0.15074891286841674,18.72,-0.03042656386977316,27
20,70,184,1,15.140000000000015,0.12027327613600258,1.0,0.12027327613600258,146.0,0.15680401521897513,19.370000000000005,-0.03653073908297255,28
15,65,189,1,15.060000000000002,0.12002869211763767,1.0,0.12002869211763767,140.0,0.17323481116584571,21.10000000000001,-0.053206119048208045,29
15,60,194,1,14.939999999999998,0.11907228819638149,1.0,0.11907228819638149,133.0,0.1556813586736756,19.25,-0.036609070477294114,30
40,60,194,1,15.049999999999997,0.1189911448450347,1.0,0.1189911448450347,129.0,0.1556813586736756,19.25,-0.036690213828640905,31
40,70,184,1,15.030000000000001,0.11823473882945246,1.0,0.11823473882945246,139.0,0.15680401521897513,19.370000000000005,-0.03856927638952268,32
30,65,189,1,14.809999999999988,0.11769848207899547,1.0,0.11769848207899547,138.0,0.17323481116584571,21.10000000000001,-0.055536329086850245,33
10,65,189,1,14.639999999999986,0.11697962445065913,1.0,0.11697962445065913,139.0,0.17323481116584571,21.10000000000001,-0.05625518671518659,34
30,60,194,1,14.609999999999985,0.11671193481386788,1.0,0.11671193481386788,132.0,0.1556813586736756,19.25,-0.03896942385980773,35
35,55,199,1,14.63000000000001,0.11626798060875787,1.0,0.11626798060875787,128.0,0.15074891286841674,18.72,-0.03448093225965887,36
30,75,179,1,14.61999999999999,0.11618850830485572,1.0,0.11618850830485572,147.0,0.18806119055537085,22.620000000000005,-0.07187268225051513,37
70,75,179,2,14.539999999999992,0.11593820206163885,1.0,0.056379888775574205,77.0,0.18806119055537085,22.620000000000005,-0.072122988493732,38
5,60,194,1,14.500000000000014,0.11589800975141884,1.0,0.11589800975141884,134.0,0.1556813586736756,19.25,-0.03978334892225677,39
50,55,199,2,14.679999999999993,0.11559585850557696,0.5,0.05794008551970131,68.0,0.15074891286841674,18.72,-0.035153054362839775,40
35,45,209,2,14.379999999999981,0.11461928258006648,0.5,0.05769709891106245,63.5,0.17506783981580476,21.290000000000006,-0.060448557235738276,41
15,70,184,1,14.370000000000005,0.11415633937082936,1.0,0.11415633937082936,145.0,0.15680401521897513,19.370000000000005,-0.04264767584814577,42
