short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
5,10,117,4,12.990000000000009,0.07931191893461809,1.0,0.01939930020388947,21.0,-0.005096959400082035,-0.8700000000000045,0.08440887833470012,1
10,20,107,2,11.439999999999998,0.07035595421679175,1.0,0.035154309939726236,37.5,0.05132173590045186,8.289999999999992,0.01903421831633989,2
5,15,112,4,9.980000000000018,0.06036475227784455,0.25,0.015591238136597213,23.25,0.0018288006607281027,0.3100000000000023,0.058535951617116444,3
5,30,97,1,8.350000000000023,0.05130253133448037,1.0,0.05130253133448037,70.0,0.046979038224414404,7.6200000000000045,0.004323493110065968,4
5,25,102,1,8.350000000000023,0.05130253133448037,1.0,0.05130253133448037,70.0,0.07829068512286486,12.329999999999984,-0.026988153788384484,5
10,15,112,3,6.929999999999978,0.040137578170658106,0.6666666666666666,0.014039619605262973,31.333333333333332,0.0018288006607281027,0.3100000000000023,0.03830877750993,6
5,20,107,3,6.359999999999985,0.03662650991653038,0.6666666666666666,0.013053213154456289,32.666666666666664,0.05132173590045186,8.289999999999992,-0.014695225983921478,7
40,45,82,1,4.819999999999993,0.028997713873180064,1.0,0.028997713873180064,76.0,0.040436221051341814,6.599999999999994,-0.01143850717816175,8
15,25,102,2,4.440000000000026,0.028336141136904303,0.5,0.01432680079076698,38.5,0.07829068512286486,12.329999999999984,-0.04995454398596055,9
35,55,72,1,4.489999999999981,0.026954016088365895,1.0,0.026954016088365895,72.0,0.020062469966362295,3.3400000000000034,0.0068915461220036,10
15,30,97,1,4.189999999999998,0.02574342590317036,1.0,0.02574342590317036,75.0,0.046979038224414404,7.6200000000000045,-0.021235612321244046,11
25,35,92,1,3.8600000000000136,0.023721730580137823,1.0,0.023721730580137823,75.0,0.04184049079754604,6.819999999999993,-0.018118760217408214,12
5,40,87,1,3.569999999999993,0.021999014049790544,1.0,0.021999014049790544,66.0,0.059322562535088164,9.509999999999991,-0.03732354848529762,13
10,25,102,3,3.549999999999983,0.0219764637222728,0.6666666666666666,0.007300492309357994,25.666666666666668,0.07829068512286486,12.329999999999984,-0.05631422140059206,14
20,30,97,1,3.3799999999999955,0.02076677316293929,1.0,0.02076677316293929,77.0,0.046979038224414404,7.6200000000000045,-0.026212265061475115,15
20,35,92,1,3.319999999999993,0.020403146509341052,1.0,0.020403146509341052,71.0,0.04184049079754604,6.819999999999993,-0.021437344288204985,16
25,30,97,1,3.319999999999993,0.02033441538555758,1.0,0.02033441538555758,77.0,0.046979038224414404,7.6200000000000045,-0.026644622838856824,17
35,50,77,1,3.0,0.01804836963060996,1.0,0.01804836963060996,75.0,0.03909930857247734,6.389999999999986,-0.02105093894186738,18
40,50,77,1,2.829999999999984,0.016988834193780722,1.0,0.016988834193780722,73.0,0.03909930857247734,6.389999999999986,-0.02211047437869662,19
20,25,102,2,2.7299999999999898,0.01695098881432089,0.5,0.008560201965084613,39.5,0.07829068512286486,12.329999999999984,-0.06133969630854397,20
35,45,82,1,2.7900000000000205,0.01676481192164414,1.0,0.01676481192164414,73.0,0.040436221051341814,6.599999999999994,-0.023671409129697674,21
25,55,72,1,2.460000000000008,0.01484969214052878,1.0,0.01484969214052878,67.0,0.020062469966362295,3.3400000000000034,-0.0052127778258335145,22
30,45,82,1,2.359999999999985,0.014182692307692202,1.0,0.014182692307692202,75.0,0.040436221051341814,6.599999999999994,-0.026253528743649612,23
15,20,107,2,2.2299999999999898,0.013818336679225496,0.5,0.006934528676558582,38.0,0.05132173590045186,8.289999999999992,-0.03750339922122636,24
10,35,92,1,2.210000000000008,0.013581612586037517,1.0,0.013581612586037517,65.0,0.04184049079754604,6.819999999999993,-0.02825887821150852,25
40,55,72,1,2.119999999999976,0.012674119686733931,1.0,0.012674119686733931,76.0,0.020062469966362295,3.3400000000000034,-0.007388350279628364,26
25,60,67,1,2.069999999999993,0.012426461760115304,1.0,0.012426461760115304,65.0,0.020430236750390574,3.4000000000000057,-0.00800377499027527,27
25,65,62,1,1.9399999999999977,0.01159801518503012,1.0,0.01159801518503012,65.0,0.01945011405931063,3.2399999999999807,-0.007852098874280511,28
30,50,77,1,1.740000000000009,0.010424779821460728,1.0,0.010424779821460728,71.0,0.03909930857247734,6.389999999999986,-0.028674528751016615,29
10,30,97,1,1.6599999999999966,0.01016720769277879,1.0,0.01016720769277879,70.0,0.046979038224414404,7.6200000000000045,-0.036811830531635614,30
10,40,87,1,1.5999999999999943,0.009676443906864174,1.0,0.009676443906864174,67.0,0.059322562535088164,9.509999999999991,-0.04964611862822399,31
35,40,87,1,1.6100000000000136,0.009638409961685968,1.0,0.009638409961685968,77.0,0.059322562535088164,9.509999999999991,-0.049684152573402196,32
5,35,92,1,1.3400000000000034,0.008145401495349924,1.0,0.008145401495349924,70.0,0.04184049079754604,6.819999999999993,-0.03369508930219611,33
