rank,objective_value,w1,w2,w3,w4
1,0.6081146807195653,0.9999999999999996,-2.220446049250313e-16,0.9999999999999996,-0.9999999999999989
2,0.6031791843731616,0.9999999999999996,-0.1000000000000002,0.9999999999999996,-0.899999999999999
3,0.5980263352967514,0.9999999999999996,-0.20000000000000018,0.9999999999999996,-0.7999999999999989
4,0.5926566633436572,0.9999999999999996,-0.30000000000000016,0.9999999999999996,-0.6999999999999988
5,0.5874619196530521,0.9999999999999996,0.09999999999999964,0.8999999999999995,-0.9999999999999987
6,0.5870706866310095,0.9999999999999996,-0.40000000000000013,0.9999999999999996,-0.599999999999999
7,0.5847093622347685,0.8999999999999995,0.09999999999999964,0.9999999999999996,-0.9999999999999987
8,0.5826455589111188,0.9999999999999996,-2.220446049250313e-16,0.8999999999999995,-0.8999999999999988
9,0.5812689116891735,0.9999999999999996,-0.5000000000000001,0.9999999999999996,-0.4999999999999991
10,0.579867038899432,0.8999999999999995,-2.220446049250313e-16,0.9999999999999996,-0.8999999999999988
