short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
30,40,2480,40,76.89000000000007,0.7002704031006461,0.6,0.01439985192217634,41.275,0.09749628000258781,15.069999999999993,0.6027741230980583,1
25,50,2470,24,62.99000000000012,0.6136250257247051,0.625,0.0213009813841462,68.20833333333333,0.10399583496030185,15.97999999999999,0.5096291907644033,2
130,135,2385,26,64.01,0.5666336982852505,0.6923076923076923,0.019959182459383797,70.92307692307692,0.36608149460460604,45.45999999999998,0.20055220368064441,3
55,145,2375,9,61.14000000000004,0.5372112947487655,0.5555555555555556,0.056970695908430895,208.11111111111111,0.3204639215381022,41.16999999999999,0.21674737321066329,4
60,135,2385,8,58.74000000000002,0.5050486847992335,0.625,0.06095254372254308,230.5,0.36608149460460604,45.45999999999998,0.13896719019462744,5
55,140,2380,7,56.039999999999964,0.48599284057236836,0.5714285714285714,0.06868777264767982,267.0,0.31667184104315416,40.79999999999998,0.1693209995292142,6
25,40,2480,33,55.28999999999999,0.47009677182055776,0.6060606060606061,0.012934142963311373,49.18181818181818,0.09749628000258781,15.069999999999993,0.37260049181796995,7
115,140,2380,12,52.79100000000004,0.43906245309811687,0.5,0.03470827295737119,153.16666666666666,0.31667184104315416,40.79999999999998,0.12239061205496271,8
30,45,2475,32,50.10000000000005,0.4364201869632074,0.4375,0.012422022186979628,51.8125,0.10709391111401168,16.409999999999997,0.3293262758491957,9
25,45,2475,29,47.76000000000002,0.43557336252726464,0.4827586206896552,0.013635877019446995,55.86206896551724,0.10709391111401168,16.409999999999997,0.32847945141325297,10
25,55,2465,22,52.380000000000024,0.4315829941379985,0.5,0.01775604612805721,74.72727272727273,0.09184527257514308,14.269999999999982,0.3397377215628554,11
60,140,2380,8,50.430000000000035,0.42143207242652414,0.5,0.05389029242145217,232.125,0.31667184104315416,40.79999999999998,0.10476023138336998,12
55,135,2385,10,49.099999999999994,0.41491523336473146,0.4,0.0431617994433073,184.8,0.36608149460460604,45.45999999999998,0.04883373876012542,13
80,90,2430,24,58.96000000000002,0.40988615557457986,0.5,0.017917316137364848,199.75,0.20474398125133142,28.829999999999984,0.20514217432324844,14
50,140,2380,10,47.25999999999996,0.40100459920714826,0.5,0.042905907149674447,185.7,0.31667184104315416,40.79999999999998,0.0843327581639941,15
115,130,2390,16,47.64000000000003,0.392589817688783,0.625,0.023336169488223653,113.625,0.41946280645971035,50.12999999999998,-0.026872988770927364,16
65,135,2385,8,49.24000000000005,0.3914702606022218,0.625,0.052359931517649005,229.75,0.36608149460460604,45.45999999999998,0.025388765997615748,17
50,55,2465,40,49.050000000000026,0.3901776367588792,0.425,0.00918450347871177,42.65,0.09184527257514308,14.269999999999982,0.2983323641837361,18
60,130,2390,10,48.940000000000026,0.38745572050507304,0.7,0.04076640033923129,182.2,0.41946280645971035,50.12999999999998,-0.032007085954637304,19
100,150,2370,9,49.42000000000003,0.3848717435417319,0.5555555555555556,0.04473111025414816,202.66666666666666,0.3495624502784407,43.93999999999998,0.03530929326329124,20
55,130,2390,10,46.709999999999965,0.3834347001514058,0.5,0.03802278217331967,181.4,0.41946280645971035,50.12999999999998,-0.03602810630830455,21
55,150,2370,9,48.37999999999998,0.3822211671459046,0.3333333333333333,0.04552089503251474,207.77777777777777,0.3495624502784407,43.93999999999998,0.03265871686746391,22
