Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2021-01-04,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0029616629188833343,0.0
2021-01-06,-0.0,-0.0,-0.0,-0.0
2021-01-07,-0.0023346303501946553,-0.0,-0.0023346303501946553,-0.0
2021-01-08,-0.0,-0.0,-0.0,-0.0
2021-01-11,-0.0019614630206530315,-0.0,-0.0019614630206530315,-0.0
2021-01-12,0.006473988439306355,0.0,0.0,0.0
2021-01-13,-0.004307374224672644,-0.0,-0.004307374224672644,-0.0
2021-01-14,-0.0005191209551825837,-0.0,-0.0,-0.0
2021-01-15,-0.012407663896583543,-0.0,-0.012407663896583543,-0.0
2021-01-19,0.008473090632852287,0.0,0.0,0.0
2021-01-20,0.016282303859079805,0.0,0.016282303859079805,0.0
2021-01-21,-0.0,-0.0,-0.0,-0.0
2021-01-22,-0.007873117298037413,-0.0,-0.007873117298037413,-0.0
2021-01-25,0.0,0.0,0.0,0.0
2021-01-26,-0.002470554438379846,-0.0,-0.002470554438379846,-0.0
2021-01-27,-0.006335675613408531,-0.0,-0.0,-0.0
2021-01-28,0.0009274287039182649,0.0,0.0009274287039182649,0.0
2021-01-29,-0.00040537410238583593,-0.0,-0.0,-0.0
2021-02-01,0.009385319506401535,0.0,0.009385319506401535,0.0
2021-02-02,-0.0,-0.012167824140503769,-0.0,-0.0
2021-02-03,-0.00151066178606718,-0.00151066178606718,-0.00151066178606718,-0.0
2021-02-04,-0.021530404422461347,-0.021530404422461347,-0.0,-0.0
2021-02-05,0.009872137972048778,0.009872137972048778,0.009872137972048778,0.0
2021-02-08,0.010070078322831355,0.010070078322831355,0.0,0.0
2021-02-09,0.0032649253731342753,0.0032649253731342753,0.0032649253731342753,0.0
2021-02-10,0.0036610878661087476,0.0036610878661087476,0.0,0.0
2021-02-11,-0.0,-0.008685079034219223,-0.008685079034219223,-0.0
2021-02-12,-0.0030372057706909983,-0.0030372057706909983,-0.0,-0.0
2021-02-16,-0.014353506356552748,-0.014353506356552748,-0.014353506356552748,-0.0
2021-02-17,-0.011352829291488287,-0.011352829291488287,-0.0,-0.0
2021-02-18,-6.012144531963859e-05,-6.012144531963859e-05,-6.012144531963859e-05,-0.0
2021-02-19,0.004148629148629235,0.004148629148629235,0.0,0.0
2021-02-22,0.01496916352314237,0.01496916352314237,0.01496916352314237,0.0
2021-02-23,-0.0023007492183351186,-0.0023007492183351186,-0.0,-0.0
2021-02-24,-0.0007095553453169146,-0.0007095553453169146,-0.0007095553453169146,-0.0
2021-02-25,-0.018816568047337334,-0.0,-0.0,-0.0
2021-02-26,-0.024182848872271068,-0.0,-0.024182848872271068,-0.0
2021-03-01,-0.001730424572028877,-0.0,-0.0,-0.0
2021-03-02,0.0054479044140407495,0.0,0.0054479044140407495,0.0
2021-03-03,-0.011021488824579762,-0.0,-0.0,-0.0
2021-03-04,-0.009836882081932563,-0.0,-0.009836882081932563,-0.0
2021-03-05,0.0006287726358149559,0.0,0.0,0.0
2021-03-08,-0.01036822923212255,-0.0,-0.01036822923212255,-0.0
2021-03-09,0.021271191821703006,0.0,0.0,0.0
2021-03-10,0.005098234270082047,0.0,0.005098234270082047,0.0
2021-03-11,-0.0008660150934057809,-0.0,-0.0,-0.0
2021-03-12,-0.0,-0.0,-0.0001857355126300142,-0.0
2021-03-15,0.004396557062356754,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0009247842170161391,0.0
2021-03-17,0.007145056975669917,0.0,0.0,0.0
2021-03-18,-0.0,-0.0,-0.005810042199253851,-0.0
2021-03-19,0.004183070866141669,0.0,0.0,0.0
2021-03-22,-0.0,-0.0,-0.0014702278853222506,-0.0
2021-03-23,-0.007300613496932451,-0.0,-0.0,-0.0
2021-03-24,0.003460849144057754,0.0,0.003460849144057754,0.0
2021-03-25,-0.0036336761717066235,-0.0,-0.0,-0.0
2021-03-26,0.002843367536160324,0.0,0.002843367536160324,0.0
2021-03-29,-0.011895956607495095,-0.0,-0.0,-0.0
2021-03-30,-0.01709188447383203,-0.0,-0.01709188447383203,-0.0
2021-03-31,0.015167861902646518,0.0,0.0,0.0
