Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2022-03-01,0.01816347124117068,0.01816347124117068,0.0,0.0
2022-03-02,-0.0,-0.010406342913776068,-0.0,-0.0
2022-03-03,0.005953374506203923,0.005953374506203923,0.005953374506203923,0.0
2022-03-04,0.015929203539823078,0.015929203539823078,0.015929203539823078,0.0
2022-03-07,0.014862804878048808,0.014862804878048808,0.014862804878048808,0.0
2022-03-08,0.0,0.027359047261412917,0.027359047261412917,0.0
2022-03-09,-0.0,-0.029711242232781543,-0.0,-0.0
2022-03-10,0.0031213001829728526,0.0031213001829728526,0.0,0.0
2022-03-11,-0.0070278969957081605,-0.0070278969957081605,-0.0070278969957081605,-0.0
2022-03-14,-0.015073747906423907,-0.015073747906423907,-0.015073747906423907,-0.0
2022-03-15,-0.01870543060888663,-0.01870543060888663,-0.01870543060888663,-0.0
2022-03-16,0.006260830678070262,0.006260830678070262,0.006260830678070262,0.0
2022-03-17,0.004888617299039,0.004888617299039,0.004888617299039,0.0
2022-03-18,-0.008789872298081591,-0.008789872298081591,-0.008789872298081591,-0.0
2022-03-21,0.007640825432236431,0.007640825432236431,0.007640825432236431,0.0
2022-03-22,-0.007250788730835067,-0.007250788730835067,-0.007250788730835067,-0.0
2022-03-23,0.013659678858162216,0.013659678858162216,0.013659678858162216,0.0
2022-03-24,0.0072603267147022255,0.0072603267147022255,0.0072603267147022255,0.0
2022-03-25,-0.004095451318735344,-0.004095451318735344,-0.004095451318735344,-0.0
2022-03-28,-0.018203750411229236,-0.018203750411229236,-0.018203750411229236,-0.0
2022-03-29,0.00044677761644140723,0.00044677761644140723,0.00044677761644140723,0.0
2022-03-30,0.008038405716199737,0.008038405716199737,0.008038405716199737,0.0
2022-03-31,0.00038763982722334056,0.00038763982722334056,0.00038763982722334056,0.0
2022-04-01,-0.006365900913368416,-0.006365900913368416,-0.006365900913368416,-0.0
2022-04-04,0.004846796657381747,0.004846796657381747,0.004846796657381747,0.0
2022-04-05,-0.006264899927925893,-0.0,-0.006264899927925893,-0.0
2022-04-06,0.002343226958268163,0.0,0.0,0.0
2022-04-07,0.0037849270844929617,0.0,0.0,0.0
2022-04-08,0.006265942109348943,0.0,0.006265942109348943,0.0
2022-04-11,0.0,0.0,0.004959497437593052,0.0
2022-04-12,0.0,0.0,0.007676701211822179,0.0
2022-04-13,0.0,0.0,0.0047885944387005,0.0
2022-04-14,-0.0,-0.0,-0.0033035472515571263,-0.0
2022-04-18,0.0030971527928711495,0.0,0.0030971527928711495,0.0
2022-04-19,-0.015112940794106633,-0.015112940794106633,-0.015112940794106633,-0.0
2022-04-20,0.004894951050489649,0.004894951050489649,0.004894951050489649,0.0
2022-04-21,-0.003557550216189642,-0.003557550216189642,-0.003557550216189642,-0.0
2022-04-22,-0.009722069647369103,-0.009722069647369103,-0.009722069647369103,-0.0
2022-04-25,-0.0179710466470685,-0.0179710466470685,-0.0179710466470685,-0.0
2022-04-26,0.0015249929398473139,0.0,0.0015249929398473139,0.0
2022-04-27,-0.007556959169862432,-0.0,-0.007556959169862432,-0.0
2022-04-28,0.005398340720536465,0.0,0.005398340720536465,0.0
2022-04-29,-0.00011303905499360223,-0.0,-0.00011303905499360223,-0.0
2022-05-02,-0.01854050081962577,-0.01854050081962577,-0.0,-0.0
2022-05-03,0.002649311754881145,0.002649311754881145,0.0,0.0
2022-05-04,0.009822505600551423,0.0,0.0,0.0
2022-05-05,-0.0038111490329921782,-0.0,-0.0,-0.0
2022-05-06,0.0016559127505282323,0.0,0.0,0.0
2022-05-09,-0.014479534830691976,-0.0,-0.014479534830691976,-0.0
2022-05-10,-0.008445164275798334,-0.0,-0.008445164275798334,-0.0
2022-05-11,0.008167075020417691,0.0,0.008167075020417691,0.0
2022-05-12,-0.015333873394283049,-0.0,-0.015333873394283049,-0.0
2022-05-13,-0.008109537521302168,-0.0,-0.008109537521302168,-0.0
2022-05-16,0.0095384797677589,0.0,0.0095384797677589,0.0
2022-05-17,-0.006279342723004677,-0.0,-0.006279342723004677,-0.0
2022-05-18,0.0005315065257187612,0.0,0.0005315065257187612,0.0
2022-05-19,0.01469720221933657,0.0,0.01469720221933657,0.0
2022-05-20,0.0,0.0,0.000698039671921391,0.0
2022-05-23,0.0,0.0,0.004650351682845999,0.0
2022-05-24,0.007521842272753432,0.0,0.007521842272753432,0.0
2022-05-25,-0.0060299776029402175,-0.0,-0.0060299776029402175,-0.0
2022-05-26,-0.0018488560203375748,-0.0,-0.0018488560203375748,-0.0
2022-05-27,0.0005209539245196737,0.0,0.0005209539245196737,0.0
2022-05-31,-0.00989297078391671,-0.0,-0.00989297078391671,-0.0
2022-06-01,0.006369054575201538,0.0,0.006369054575201538,0.0
2022-06-02,0.01230912152354402,0.0,0.01230912152354402,0.0
2022-06-03,-0.0,-0.0,-0.010151993117292646,-0.0
2022-06-06,-0.004403754780391789,-0.0,-0.004403754780391789,-0.0
2022-06-07,0.006518449540216631,0.0,0.006518449540216631,0.0
2022-06-08,-0.0009251763617439401,-0.0,-0.0009251763617439401,-0.0
2022-06-09,-0.0031832388007871915,-0.0,-0.0031832388007871915,-0.0
2022-06-10,0.013412297509144855,0.0,0.013412297509144855,0.0
2022-06-13,-0.0,-0.0,-0.0,-0.0
2022-06-14,-0.00800329547460732,-0.00800329547460732,-0.0,-0.0
2022-06-15,0.01305095805896661,0.01305095805896661,0.0,0.0
2022-06-16,0.011243192598231477,0.011243192598231477,0.0,0.0
2022-06-17,-0.008222827031096114,-0.008222827031096114,-0.0,-0.0
2022-06-21,-0.0037367898639575348,-0.0037367898639575348,-0.0037367898639575348,-0.0
2022-06-22,0.003985231202016104,0.003985231202016104,0.003985231202016104,0.0
2022-06-23,-0.0061292393905785225,-0.0061292393905785225,-0.0061292393905785225,-0.0
2022-06-24,-0.0009984729237635381,-0.0,-0.0009984729237635381,-0.0
2022-06-27,-0.0011170556764066308,-0.0,-0.0011170556764066308,-0.0
2022-06-28,-0.001648028251912903,-0.0,-0.001648028251912903,-0.0
2022-06-29,-0.000766419054356815,-0.0,-0.000766419054356815,-0.0
2022-06-30,-0.00607705469349229,-0.0,-0.00607705469349229,-0.0
2022-07-01,-0.0008310578178797323,-0.0,-0.0008310578178797323,-0.0
2022-07-05,-0.021209600760456193,-0.0,-0.021209600760456193,-0.0
2022-07-06,-0.015842185128983388,-0.0,-0.015842185128983388,-0.0
2022-07-07,0.0005550758603676265,0.0,0.0005550758603676265,0.0
2022-07-08,0.00043148616162258513,0.0,0.00043148616162258513,0.0
2022-07-11,-0.005360443622920541,-0.0,-0.005360443622920541,-0.0
2022-07-12,-0.0037167812674223644,-0.0,-0.0037167812674223644,-0.0
2022-07-13,0.004787663993035984,0.0,0.004787663993035984,0.0
2022-07-14,-0.014047029702970226,-0.0,-0.0,-0.0
2022-07-15,-0.002008410217787082,-0.0,-0.0,-0.0
2022-07-18,0.0009433368970506173,0.0,0.0009433368970506173,0.0
2022-07-19,0.002387534556421267,0.0,0.002387534556421267,0.0
2022-07-20,-0.009402030838661202,-0.0,-0.009402030838661202,-0.0
2022-07-21,0.014110351809668575,0.0,0.014110351809668575,0.0
2022-07-22,0.002495788357147255,0.0,0.002495788357147255,0.0
2022-07-25,-0.002738532395593407,-0.0,-0.002738532395593407,-0.0
2022-07-26,-0.001185795419085034,-0.0,-0.001185795419085034,-0.0
2022-07-27,0.010184953761559479,0.0,0.010184953761559479,0.0
2022-07-28,0.0,0.0,0.012185315766685134,0.0
2022-07-29,0.0,0.0,0.0028110486433634563,0.0
2022-08-01,0.0,0.0,0.005667276051188441,0.0
2022-08-02,-0.005938314245894638,-0.0,-0.005938314245894638,-0.0
2022-08-03,0.0024382810118865894,0.0,0.0024382810118865894,0.0
2022-08-04,0.016539981757373035,0.0,0.016539981757373035,0.0
2022-08-05,-0.0,-0.0,-0.011246036968355577,-0.0
2022-08-08,0.008469961885171573,0.0,0.008469961885171573,0.0
2022-08-09,0.0030595716599675082,0.0,0.0030595716599675082,0.0
2022-08-10,-0.00251196172248791,-0.00251196172248791,-0.00251196172248791,-0.0
2022-08-11,-0.002638206019906497,-0.002638206019906497,-0.002638206019906497,-0.0
2022-08-12,0.00919802813514492,0.00919802813514492,0.00919802813514492,0.0
2022-08-15,-0.0,-0.01286709954131171,-0.01286709954131171,-0.0
2022-08-16,-0.0017500452597912775,-0.0017500452597912775,-0.0017500452597912775,-0.0
2022-08-17,-0.006468383508644648,-0.006468383508644648,-0.006468383508644648,-0.0
2022-08-18,-0.0026163675083663573,-0.0026163675083663573,-0.0026163675083663573,-0.0
2022-08-19,-0.007320644216690986,-0.007320644216690986,-0.007320644216690986,-0.0
2022-08-22,-0.006637168141592986,-0.006637168141592986,-0.006637168141592986,-0.0
2022-08-23,0.006990843850532169,0.006990843850532169,0.006990843850532169,0.0
2022-08-24,0.00294894636603793,0.00294894636603793,0.00294894636603793,0.0
2022-08-25,0.003062787136294043,0.003062787136294043,0.003062787136294043,0.0
2022-08-26,-0.012152671755725208,-0.012152671755725208,-0.012152671755725208,-0.0
2022-08-29,0.0006181998021761448,0.0006181998021761448,0.0006181998021761448,0.0
2022-08-30,-0.008340541208451846,-0.008340541208451846,-0.008340541208451846,-0.0
2022-08-31,-0.0077253753660206925,-0.0077253753660206925,-0.0077253753660206925,-0.0
