rank,objective_value,w1,w2,w3,w4
1,0.5683919801467793,0.9999999999999996,0.9999999999999996,-2.220446049250313e-16,-0.9999999999999989
2,0.5612473030627847,0.9999999999999996,0.9999999999999996,-0.1000000000000002,-0.899999999999999
3,0.5569172984116643,0.9999999999999996,0.8999999999999995,0.09999999999999964,-0.9999999999999987
4,0.5540416763583464,0.9999999999999996,0.9999999999999996,-0.20000000000000018,-0.7999999999999989
5,0.549797428064479,0.9999999999999996,0.8999999999999995,-2.220446049250313e-16,-0.8999999999999988
6,0.5467750972853296,0.9999999999999996,0.9999999999999996,-0.30000000000000016,-0.6999999999999988
7,0.5451677668142646,0.9999999999999996,0.7999999999999996,0.19999999999999973,-0.9999999999999989
8,0.5426166088044079,0.9999999999999996,0.8999999999999995,-0.1000000000000002,-0.7999999999999989
9,0.5420680955199999,0.8999999999999995,0.9999999999999996,0.09999999999999964,-0.9999999999999987
10,0.5394475623309606,0.9999999999999996,0.9999999999999996,-0.40000000000000013,-0.599999999999999
