short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
10,15,240,11,17.999999999999943,0.13091850670362115,0.6363636363636364,0.01171770077989394,15.454545454545455,0.3039167428450882,43.22,-0.17299823614146703,1
50,55,200,1,17.47,0.11901355678179715,1.0,0.11901355678179715,118.0,0.3206324335873514,45.02000000000001,-0.20161887680555424,2
35,40,215,5,16.72999999999999,0.11049791889166216,0.6,0.022507718409024435,32.4,0.3074102799125713,43.599999999999994,-0.19691236102090914,3
25,55,200,1,15.549999999999983,0.10660907719731227,1.0,0.10660907719731227,101.0,0.3206324335873514,45.02000000000001,-0.2140233563900391,4
40,45,210,5,15.380000000000024,0.1035012102506383,0.6,0.020427645358478207,33.0,0.3126858275520319,44.170000000000016,-0.2091846173013936,5
25,30,225,7,14.960000000000008,0.1011331076843367,0.5714285714285714,0.01479999398717502,25.571428571428573,0.31482663263135513,44.400000000000006,-0.21369352494701843,6
30,40,215,2,14.109999999999985,0.09883267274258456,1.0,0.04937168993232366,49.0,0.3074102799125713,43.599999999999994,-0.20857760716998675,7
30,35,220,7,12.789999999999935,0.09022377186075303,0.7142857142857143,0.012735574097840255,25.0,0.3178167862980599,44.72,-0.22759301443730684,8
20,70,185,1,12.930000000000007,0.08982285515804111,1.0,0.08982285515804111,95.0,0.3202563189747243,44.98000000000002,-0.23043346381668317,9
35,45,210,3,13.23999999999998,0.08868594832934606,0.6666666666666666,0.0292994456337811,35.666666666666664,0.3126858275520319,44.170000000000016,-0.22399987922268583,10
