target_horizon_days,selection_rows,evaluation_rows,selection_correlation,selection_directional_accuracy,selection_long_short_strategy_return,evaluation_correlation,evaluation_directional_accuracy,evaluation_long_short_strategy_return
60,171,169,0.45449159738226363,0.9415204678362573,169590.04287343638,0.15280670173223998,0.9644970414201184,144983787.238504
1,230,228,0.1505830270875637,0.591304347826087,0.4664396492480283,0.15246902097626586,0.5087719298245614,0.2597763459825666
44,187,185,0.2848848779584051,0.786096256684492,20928.118175565716,0.1522072096987921,0.8972972972972973,3814887.0653345017
46,185,183,0.31328830066545404,0.8162162162162162,28837.19599694299,0.15206139401363833,0.907103825136612,6495942.90071996
36,195,193,0.3181698900879525,0.7333333333333333,4212.914866638055,0.15136973349010738,0.8860103626943006,489912.7903090445
33,198,196,0.33017436274842366,0.7272727272727273,2390.940023316351,0.14771383299414506,0.8979591836734694,189691.41936683672
59,172,170,0.4500678177549839,0.9244186046511628,150454.8779016417,0.1459225063844337,0.9647058823529412,120247160.45145634
123,108,106,0.25827294405020046,1.0,6495598.745125847,0.14579474226921899,1.0,3063402152.4109254
48,183,181,0.3351824698412735,0.8360655737704918,38968.64160873584,0.1450873097844237,0.8784530386740331,10665061.389869055
32,199,197,0.32012132823695943,0.7286432160804021,2010.1501774128153,0.14287935357069886,0.8934010152284264,137976.49071348066
2,229,227,0.23939091139198482,0.6200873362445415,1.1426564738548328,0.14173563267996334,0.5374449339207048,0.5656912357620814
42,189,187,0.2754520608214875,0.798941798941799,14280.757987140993,0.14149771181007312,0.8877005347593583,2173876.520198931
58,173,171,0.45281669789173407,0.9017341040462428,134035.52744367087,0.13879556548455357,0.9590643274853801,98852661.4599322
55,176,174,0.4590647961286681,0.875,92821.09951463867,0.13774536302628576,0.9252873563218391,56239683.70562411
49,182,180,0.3607331676008627,0.8571428571428571,45019.751108763776,0.13658887490850868,0.9,13583075.455624973
43,188,186,0.2823221971753727,0.776595744680851,17285.606569938893,0.13606943296401006,0.8870967741935484,2876508.6759303273
54,177,175,0.4595591007523061,0.8757062146892656,83723.3444636669,0.13586777428872557,0.9257142857142857,44846713.096648365
57,174,172,0.4555779963354541,0.8850574712643678,119350.17299526853,0.13586004771620133,0.9418604651162791,83606688.06901808
37,194,192,0.3080615967658672,0.7731958762886598,5233.110385870896,0.1358002633856769,0.8854166666666666,639925.7585513499
56,175,173,0.4611707373075237,0.8685714285714285,105695.71460712666,0.1357379801242853,0.930635838150289,69022177.04508519
52,179,177,0.432948890162529,0.8547486033519553,66649.46668591765,0.13455154923743043,0.943502824858757,28670217.597412497
50,181,179,0.3844825423584222,0.856353591160221,52145.77068349693,0.13438161703521076,0.9273743016759777,17207601.129491486
53,178,176,0.4515274530372093,0.8707865168539326,75014.54187997886,0.13343172836898567,0.9318181818181818,36016058.32679792
51,180,178,0.40839441132707854,0.8666666666666667,59301.64344712506,0.13250759185479877,0.9438202247191011,22562345.890768155
31,200,198,0.2978003719675894,0.755,1696.3561030668966,0.1324114048662941,0.8888888888888888,103034.37748114069
30,201,199,0.2712689168822297,0.7512437810945274,1431.7697169934916,0.12958032247395684,0.8793969849246231,77933.2794664966
124,107,105,0.21144298986596,1.0,6369201.3565927055,0.12896851106856697,1.0,3014345697.8821664
41,190,188,0.2784943167404535,0.8157894736842105,11879.714535553478,0.12549511629268395,0.898936170212766,1691409.4078435765
3,228,226,0.24694300443771766,0.6271929824561403,1.5577589614541427,0.12177556175558897,0.5176991150442478,0.7839127700588084
29,202,200,0.2279159523794716,0.7722772277227723,1189.6566543599724,0.1191924647386027,0.86,58282.64065564416
39,192,190,0.29338876943160763,0.8072916666666666,7956.342152455929,0.11105985697328195,0.9052631578947369,1048977.540918444
38,193,191,0.3030204912399993,0.7979274611398963,6376.806594963684,0.1091068118014995,0.9162303664921466,824676.8444796628
40,191,189,0.28551886551170674,0.806282722513089,9778.57814702232,0.10281736119803735,0.8888888888888888,1321645.5728190385
28,203,201,0.19277752215803334,0.7881773399014779,983.7819621405268,0.1015561009713251,0.8507462686567164,43013.80658906665
27,204,202,0.15739603879148573,0.7647058823529411,803.3070403730511,0.07188515600353707,0.8613861386138614,31583.354716752616
26,205,203,0.1367335997181708,0.7658536585365854,657.6800541447997,0.06103190343785908,0.8522167487684729,23217.00708905372
4,227,225,0.23455861149159346,0.6299559471365639,2.3264598218055528,0.05901688653434689,0.5288888888888889,1.1256115133893045
5,226,224,0.2421880148899343,0.6106194690265486,3.5737265823706403,0.03846583421595344,0.5401785714285714,1.1404678647499695
6,225,223,0.24107337991992997,0.6355555555555555,4.604353393165013,0.029783027817910143,0.5874439461883408,2.7102628795643207
7,224,222,0.22778313408579193,0.6383928571428571,4.420631633785165,0.015160638851816502,0.6396396396396397,7.238232631726046
15,216,214,0.20354943053787203,0.6898148148148148,48.01406078355025,0.012951943325906623,0.7523364485981309,410.7289138977602
11,220,218,0.11710453180422593,0.6181818181818182,15.4896254798355,0.008108570696194936,0.7293577981651376,92.98081628251423
13,218,216,0.13341176106209823,0.6880733944954128,27.514620955136753,0.0048391421714602065,0.7175925925925926,199.48870498515717
17,214,212,0.2193659533847449,0.7149532710280374,93.68803111494098,0.0040647429007939035,0.75,801.8299458252227
12,219,217,0.11526523692780466,0.6712328767123288,20.61774502773972,0.0031756961638524507,0.7235023041474654,136.26560789925497
8,223,221,0.22416216457928853,0.6233183856502242,5.325951923375173,0.0016255285475802901,0.6877828054298643,12.24670427332824
18,213,211,0.19492358607272137,0.7183098591549296,108.7417906273753,-0.00041491713649834263,0.7867298578199052,1288.8918826254262
16,215,213,0.2266987988063362,0.7069767441860465,69.84795449190855,-0.003134717399811886,0.7370892018779343,558.5430866600894
10,221,219,0.14527095650421185,0.6289592760180995,11.501894260806361,-0.004679120676331057,0.726027397260274,63.29741617651108
14,217,215,0.16518631621415955,0.7096774193548387,38.0076199595288,-0.008249856960661455,0.7581395348837209,306.80163418929135
25,206,204,0.11014947926895591,0.7621359223300971,530.5788477314123,-0.016515739333145013,0.8431372549019608,16507.47936976297
19,212,210,0.1957951836293934,0.7264150943396226,141.5641070022298,-0.016661959011273462,0.780952380952381,1871.069597813531
9,222,220,0.18725288077505994,0.6306306306306306,8.715287280893074,-0.019026065107134085,0.7,39.386623164044025
20,211,209,0.192026705011816,0.7298578199052133,182.6969131110556,-0.03477925639824159,0.784688995215311,2519.706297335011
21,210,208,0.1691055623201089,0.7380952380952381,230.8377133483092,-0.04711332949000201,0.7740384615384616,3612.538957564964
24,207,205,0.10771861016805115,0.7632850241545893,437.32016997450705,-0.04876700995446163,0.824390243902439,11689.755386143468
125,106,104,0.2358433118314373,1.0,6211201.280476831,-0.06113516947833763,1.0,2980024563.8754034
22,209,207,0.11860662407264318,0.7320574162679426,289.4802000980118,-0.0655641655604005,0.7922705314009661,5616.248437081052
23,208,206,0.10589159318108653,0.7644230769230769,357.6846387842433,-0.08112140811668969,0.8252427184466019,8117.105457636256
126,105,103,0.2019405110393834,1.0,5997164.190774434,-0.11410690995136315,1.0,2941524439.33883
127,104,102,0.18961518904570912,1.0,5736880.727715181,-0.19850440753024584,1.0,2929682553.5081606
128,103,101,0.22210842800276184,1.0,5558699.081101943,-0.25073756842744077,1.0,2877567288.3426976
129,102,100,0.26261083025569737,1.0,5415386.8769267285,-0.25196310437862685,1.0,2802008741.406436
130,101,99,0.2780431843681981,1.0,5278866.556837348,-0.2732368755740215,1.0,2735443438.9211383
