rank,objective_value,w1,w2,w3,w4
1,0.414338324169629,0.9999999999999996,-1.0,0.2999999999999998,0.7000000000000006
2,0.4143246301926926,0.9999999999999996,-1.0,0.19999999999999973,0.8000000000000007
3,0.4142644273580752,0.9999999999999996,-1.0,0.3999999999999997,0.6000000000000008
4,0.41422330680124575,0.9999999999999996,-1.0,0.09999999999999964,0.9000000000000008
5,0.41410297712593136,0.9999999999999996,-1.0,0.49999999999999956,0.5000000000000009
6,0.41385400958520935,0.9999999999999996,-1.0,0.5999999999999996,0.4000000000000008
7,0.41351755959418435,0.9999999999999996,-1.0,0.6999999999999997,0.3000000000000007
8,0.4130936607594642,0.9999999999999996,-1.0,0.7999999999999996,0.20000000000000084
9,0.4126471432265195,0.9999999999999996,-0.9,0.19999999999999973,0.7000000000000007
10,0.41260657890105934,0.9999999999999996,-0.9,0.2999999999999998,0.6000000000000006
