k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.2,3,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,1
1.2,1.2,5,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,2
1.2,1.2,7,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,3
1.2,1.2,10,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,4
1.2,1.5,3,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,5
1.2,1.5,5,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,6
1.2,1.5,7,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,7
1.2,1.5,10,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,8
1.2,1.8,3,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,9
1.2,1.8,5,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,10
1.2,1.8,7,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,11
1.2,1.8,10,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,12
1.2,2.0,3,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,13
1.2,2.0,5,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,14
1.2,2.0,7,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,15
1.2,2.0,10,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,16
1.2,2.5,3,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,17
1.2,2.5,5,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,18
1.2,2.5,7,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,19
1.2,2.5,10,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,20
1.2,3.0,3,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,21
1.2,3.0,5,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,22
1.2,3.0,7,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,23
1.2,3.0,10,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,24
1.5,1.2,3,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,25
1.5,1.2,5,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,26
1.5,1.2,7,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,27
1.5,1.2,10,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,28
1.5,1.5,3,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,29
1.5,1.5,5,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,30
1.5,1.5,7,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,31
1.5,1.5,10,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,32
1.5,1.8,3,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,33
1.5,1.8,5,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,34
1.5,1.8,7,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,35
1.5,1.8,10,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,36
1.5,2.0,3,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,37
1.5,2.0,5,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,38
1.5,2.0,7,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,39
1.5,2.0,10,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,40
1.5,2.5,3,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,41
1.5,2.5,5,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,42
1.5,2.5,7,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,43
1.5,2.5,10,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,44
1.5,3.0,3,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,45
1.5,3.0,5,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,46
1.5,3.0,7,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,47
1.5,3.0,10,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,48
1.8,1.2,3,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,49
1.8,1.2,5,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,50
1.8,1.2,7,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,51
1.8,1.2,10,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,52
1.8,1.5,3,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,53
1.8,1.5,5,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,54
1.8,1.5,7,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,55
1.8,1.5,10,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,56
1.8,1.8,3,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,57
1.8,1.8,5,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,58
1.8,1.8,7,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,59
1.8,1.8,10,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,60
1.8,2.0,3,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,61
1.8,2.0,5,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,62
1.8,2.0,7,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,63
1.8,2.0,10,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,64
1.8,2.5,3,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,65
1.8,2.5,5,243,0,0.0,0.0,-1.0,,,0.28854238731307547,54.22,-0.28854238731307547,66
