Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2023-10-02,-0.010498687664041939,-0.0,-0.0,-0.010498687664041939
2023-10-03,-0.0028882994400236672,-0.0,-0.0028882994400236672,-0.0028882994400236672
2023-10-04,-0.00011823126034526954,-0.0,-0.0,-0.00011823126034526954
2023-10-05,-0.0018328012297503804,-0.0,-0.0018328012297503804,-0.0018328012297503804
2023-10-06,0.005153112598471621,0.0,0.0,0.005153112598471621
2023-10-09,0.018385385975250523,0.0,0.0,0.018385385975250523
2023-10-10,-0.0,-0.0,-0.0016780465223932284,-0.0016780465223932284
2023-10-11,0.0,0.0,0.0,0.007303077725612894
2023-10-12,-0.0,-0.0,-0.0030496576327752045,-0.0030496576327752045
2023-10-13,0.0,0.0,0.0,0.03214821655315725
2023-10-16,-0.0,-0.0,-0.0,-0.0048649555443718295
2023-10-17,0.0,0.0,0.0018543492919755877,0.0018543492919755877
2023-10-18,0.0,0.0,0.0,0.014470805990240754
2023-10-19,0.0,0.0,0.01227400895670927,0.01227400895670927
2023-10-20,0.0,0.0,0.0,0.002730897372876795
2023-10-23,-0.0,-0.0,-0.003377090255460513,-0.003377090255460513
2023-10-24,-0.0,-0.0,-0.0,-0.00010930753675475469
2023-10-25,0.0,0.0,0.004208800218639119,0.004208800218639119
2023-10-26,0.0,0.0,0.0,0.0015784890050076772
2023-10-27,0.0,0.0,0.01162980272811276,0.01162980272811276
2023-10-30,-0.0,-0.0,-0.0,-0.005640612409347323
2023-10-31,-0.0,-0.0,-0.005456509994597458,-0.005456509994597458
2023-11-01,-0.0,-0.0,-0.0,-0.0031506328426313956
2023-11-02,0.0,0.0,0.003324069532995466,0.003324069532995466
2023-11-03,0.0,0.0,0.0,0.0036389311318705264
2023-11-06,-0.0,-0.0,-0.007792629471291779,-0.007792629471291779
2023-11-07,-0.0,-0.004145077720207224,-0.0,-0.004145077720207224
2023-11-08,-0.0,-0.009967687167971917,-0.009967687167971917,-0.009967687167971917
2023-11-09,0.0,0.0039829617746307555,0.0,0.0039829617746307555
2023-11-10,-0.0,-0.010909691994049342,-0.010909691994049342,-0.010909691994049342
2023-11-13,0.0,0.005570720294133968,0.0,0.005570720294133968
2023-11-14,0.0,0.008919173452994311,0.008919173452994311,0.008919173452994311
2023-11-15,-0.0,-0.0026356248627279477,-0.0,-0.0026356248627279477
2023-11-16,0.0,0.011286060339132487,0.011286060339132487,0.011286060339132487
2023-11-17,-0.0,-0.00010887908977086358,-0.0,-0.00010887908977086358
2023-11-20,-0.0,-0.0016333641857678716,-0.0016333641857678716,-0.0016333641857678716
2023-11-21,0.0,0.010797840431913563,0.0,0.010797840431913563
2023-11-22,-0.0,-0.004262206636093779,-0.004262206636093779,-0.004262206636093779
2023-11-24,0.0,0.005201560468140576,0.0,0.005201560468140576
2023-11-27,0.0,0.006737818025010833,0.006737818025010833,0.006737818025010833
2023-11-28,0.0,0.013331905552283363,0.0,0.013331905552283363
2023-11-29,0.0,0.0014794462643981099,0.0,0.0014794462643981099
2023-11-30,-0.0,-0.004167985649467076,-0.004167985649467076,-0.004167985649467076
2023-12-01,0.0,0.017271523178807868,0.0,0.017271523178807868
2023-12-04,-0.0,-0.021613457632414845,-0.0,-0.021613457632414845
2023-12-05,-0.0,-0.003779410199084454,-0.003779410199084454,-0.003779410199084454
2023-12-06,0.0,0.0036868821800695173,0.0,0.0036868821800695173
2023-12-07,0.0,0.0016503407155026295,0.0016503407155026295,0.0016503407155026295
2023-12-08,-0.0,-0.013340419877757248,-0.0,-0.013340419877757248
2023-12-11,-0.011042878689937474,-0.011042878689937474,-0.011042878689937474,-0.011042878689937474
2023-12-12,-0.0005446919766871616,-0.0005446919766871616,-0.0,-0.0005446919766871616
2023-12-13,0.02256253746798187,0.02256253746798187,0.02256253746798187,0.02256253746798187
2023-12-14,0.005862601929328859,0.005862601929328859,0.0,0.005862601929328859
2023-12-15,-0.009166534202299514,-0.009166534202299514,-0.009166534202299514,-0.009166534202299514
2023-12-18,0.004545454545454408,0.004545454545454408,0.0,0.004545454545454408
2023-12-19,0.006813947298376366,0.006813947298376366,0.006813947298376366,0.006813947298376366
2023-12-20,-0.005445989531010387,-0.005445989531010387,-0.0,-0.005445989531010387
2023-12-21,0.007070707070707227,0.007070707070707227,0.007070707070707227,0.007070707070707227
2023-12-22,0.004434355698675008,0.004434355698675008,0.0,0.004434355698675008
2023-12-26,0.007620749461291876,0.007620749461291876,0.0,0.007620749461291876
2023-12-27,0.004537867723763744,0.004537867723763744,0.004537867723763744,0.004537867723763744
2023-12-28,-0.005815462900462198,-0.005815462900462198,-0.0,-0.005815462900462198
