rank,objective_value,w1,w2,w3,w4
1,0.3513662955528655,0.9999999999999996,-1.0,0.09999999999999964,0.9000000000000008
2,0.35056168188697245,0.9999999999999996,-0.9,-2.220446049250313e-16,0.9000000000000007
3,0.34967178096487883,0.9999999999999996,-0.8,-0.1000000000000002,0.9000000000000007
4,0.34908538765350644,0.9999999999999996,-1.0,0.19999999999999973,0.8000000000000007
5,0.3486965344848589,0.9999999999999996,-0.7000000000000001,-0.20000000000000018,0.9000000000000007
6,0.348341418511736,0.9999999999999996,-0.9,0.09999999999999964,0.8000000000000008
7,0.3476358827524314,0.9999999999999996,-0.6000000000000001,-0.30000000000000016,0.9000000000000007
8,0.3475121625219434,0.9999999999999996,-0.8,-2.220446049250313e-16,0.8000000000000007
9,0.3467180572683163,0.9999999999999996,-1.0,0.2999999999999998,0.7000000000000006
10,0.346597562115742,0.9999999999999996,-0.7000000000000001,-0.1000000000000002,0.8000000000000007
