k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.2,3,120,1,0.2400000000000091,0.0014176856282119843,1.0,0.0014176856282119843,7.0,0.05077713790327576,8.199999999999989,-0.049359452275063775,1
1.5,1.2,3,120,1,0.2400000000000091,0.0014176856282119843,1.0,0.0014176856282119843,7.0,0.05077713790327576,8.199999999999989,-0.049359452275063775,2
1.8,1.2,3,120,1,0.2400000000000091,0.0014176856282119843,1.0,0.0014176856282119843,7.0,0.05077713790327576,8.199999999999989,-0.049359452275063775,3
1.2,1.2,5,120,0,0.0,0.0,-1.0,,,0.05077713790327576,8.199999999999989,-0.05077713790327576,4
1.2,1.2,7,120,0,0.0,0.0,-1.0,,,0.05077713790327576,8.199999999999989,-0.05077713790327576,5
1.2,1.2,10,120,0,0.0,0.0,-1.0,,,0.05077713790327576,8.199999999999989,-0.05077713790327576,6
1.2,1.5,3,120,0,0.0,0.0,-1.0,,,0.05077713790327576,8.199999999999989,-0.05077713790327576,7
1.2,1.5,5,120,0,0.0,0.0,-1.0,,,0.05077713790327576,8.199999999999989,-0.05077713790327576,8
1.2,1.5,7,120,0,0.0,0.0,-1.0,,,0.05077713790327576,8.199999999999989,-0.05077713790327576,9
1.2,1.5,10,120,0,0.0,0.0,-1.0,,,0.05077713790327576,8.199999999999989,-0.05077713790327576,10
