rank,objective_value,w1,w2,w3,w4
1,0.26128409848601897,0.9999999999999996,0.9999999999999996,-1.0,8.881784197001252e-16
2,0.2573133280794375,0.9999999999999996,0.8999999999999995,-1.0,0.10000000000000098
3,0.25494190812625994,0.9999999999999996,0.9999999999999996,-0.9,-0.0999999999999992
4,0.253270490758041,0.9999999999999996,0.7999999999999996,-1.0,0.20000000000000084
5,0.2510002069474437,0.9999999999999996,0.8999999999999995,-0.9,9.992007221626409e-16
6,0.24915566479125817,0.9999999999999996,0.6999999999999997,-1.0,0.3000000000000007
7,0.24853002899475984,0.9999999999999996,0.9999999999999996,-0.8,-0.19999999999999907
8,0.2469863983664906,0.9999999999999996,0.7999999999999996,-0.9,0.10000000000000087
9,0.24635205675157779,0.8999999999999995,0.9999999999999996,-1.0,0.10000000000000098
10,0.2449689270624732,0.9999999999999996,0.5999999999999996,-1.0,0.4000000000000008
