short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
30,40,717,11,32.21000000000001,0.2018405477753562,0.6363636363636364,0.017901461428477806,42.27272727272727,0.11013067492927386,16.349999999999994,0.09170987284608234,1
10,70,687,7,26.76000000000002,0.17970865890923537,0.7142857142857143,0.025909884292719707,61.42857142857143,0.11516340753772258,17.02000000000001,0.06454525137151279,2
10,75,682,6,25.98999999999998,0.1763493791081261,0.5,0.030552803679673557,70.66666666666667,0.19392929585627372,26.77000000000001,-0.017579916748147628,3
15,80,677,5,25.02000000000001,0.16393764310795977,0.4,0.03363338389016916,86.4,0.075502479770295,11.569999999999993,0.08843516333766477,4
25,35,722,11,22.46999999999997,0.14292801592825777,0.45454545454545453,0.0138224508975451,42.63636363636363,0.12276040602220872,18.02000000000001,0.020167609906049044,5
35,40,717,13,22.560000000000002,0.14017543699926893,0.6153846153846154,0.010646746363177152,36.0,0.11013067492927386,16.349999999999994,0.030044762069995068,6
5,70,687,7,21.269999999999982,0.1383789481497013,0.42857142857142855,0.019976379898271866,59.714285714285715,0.11516340753772258,17.02000000000001,0.023215540611978724,7
10,45,712,9,21.329999999999956,0.13461104952416836,0.3333333333333333,0.015293428706959896,49.44444444444444,0.12413887183684591,18.19999999999999,0.010472177687322448,8
10,15,742,29,19.069999999999908,0.13078889167041496,0.5172413793103449,0.004887462422383566,19.310344827586206,0.18126433486238525,25.289999999999992,-0.05047544319197028,9
5,65,692,7,20.120000000000005,0.13047977101206087,0.42857142857142855,0.019049813828075895,60.142857142857146,0.04647914153279564,7.319999999999993,0.08400062947926523,10
25,40,717,9,21.329999999999984,0.13044160808067695,0.5555555555555556,0.015603380866991336,49.333333333333336,0.11013067492927386,16.349999999999994,0.020310933151403088,11
10,55,702,6,19.47999999999996,0.12626086127342084,0.3333333333333333,0.02189243008645686,73.5,0.0813594908470574,12.400000000000006,0.04490137042636344,12
5,50,707,11,18.920000000000016,0.12399856088144845,0.36363636363636365,0.012086047926502726,40.0,0.11705300257557272,17.27000000000001,0.006945558305875732,13
20,70,687,5,19.549999999999983,0.1222319569301058,0.8,0.024056060653314913,86.6,0.11516340753772258,17.02000000000001,0.0070685493923832166,14
25,55,702,5,19.370000000000033,0.12214263237672984,0.6,0.024544696515627695,81.8,0.0813594908470574,12.400000000000006,0.04078314152967244,15
5,75,682,8,18.17999999999995,0.11877155627124658,0.375,0.015344119128172837,52.25,0.19392929585627372,26.77000000000001,-0.07515773958502714,16
10,80,677,7,16.80000000000001,0.11151657329748099,0.2857142857142857,0.017074849320242818,62.42857142857143,0.075502479770295,11.569999999999993,0.036014093527185986,17
50,55,702,10,16.72999999999999,0.10610701868703476,0.4,0.010858820984432726,43.3,0.0813594908470574,12.400000000000006,0.024747527839977357,18
10,50,707,7,15.029999999999944,0.09608204398545661,0.2857142857142857,0.014822108328014196,63.42857142857143,0.11705300257557272,17.27000000000001,-0.020970958590116107,19
15,70,687,6,15.02000000000001,0.09588312402928723,0.3333333333333333,0.01735670343903391,72.0,0.11516340753772258,17.02000000000001,-0.01928028350843536,20
10,60,697,7,14.620000000000005,0.09537768629247889,0.42857142857142855,0.014921959548684518,63.0,0.07019480519480514,10.810000000000002,0.02518288109767375,21
15,75,682,5,14.289999999999992,0.09257380563330164,0.4,0.019570371607322536,86.0,0.19392929585627372,26.77000000000001,-0.10135549022297208,22
15,65,692,6,14.23999999999998,0.09172188945489412,0.3333333333333333,0.016516082567945567,73.33333333333333,0.04647914153279564,7.319999999999993,0.04524274792209848,23
10,65,692,7,13.929999999999978,0.0906975234420262,0.42857142857142855,0.014572848535717085,62.0,0.04647914153279564,7.319999999999993,0.04421838190923055,24
35,45,712,10,14.449999999999989,0.0906219472536769,0.6,0.00933819023770378,44.6,0.12413887183684591,18.19999999999999,-0.03351692458316902,25
20,40,717,9,15.680000000000007,0.08899344122519048,0.3333333333333333,0.010956061066951005,49.55555555555556,0.11013067492927386,16.349999999999994,-0.02113723370408338,26
30,35,722,15,14.21999999999997,0.08372562098530434,0.4,0.0060566436292555466,30.866666666666667,0.12276040602220872,18.02000000000001,-0.039034785036904385,27
25,30,727,16,12.509999999999991,0.0755174747496592,0.4375,0.00521406570134892,29.4375,0.1312375592010433,19.120000000000005,-0.0557200844513841,28
20,65,692,6,11.970000000000027,0.0735911913933045,0.6666666666666666,0.013061680859765187,73.16666666666667,0.04647914153279564,7.319999999999993,0.027112049860508858,29
25,50,707,7,11.650000000000063,0.0733058791578709,0.5714285714285714,0.01101651959973168,59.857142857142854,0.11705300257557272,17.27000000000001,-0.043747123417701816,30
30,45,712,11,12.27000000000001,0.0709043920447403,0.36363636363636365,0.00687926627597337,40.90909090909091,0.12413887183684591,18.19999999999999,-0.053234479792105605,31
15,60,697,6,10.890000000000015,0.0707324367834179,0.3333333333333333,0.013603929000586656,73.16666666666667,0.07019480519480514,10.810000000000002,0.0005376315886127525,32
75,90,667,4,11.240000000000009,0.06896668248957671,1.0,0.016863946049807954,66.5,0.038565757136555634,6.1200000000000045,0.03040092535302108,33
5,45,712,12,9.660000000000053,0.06302752200456818,0.3333333333333333,0.005819309586925244,36.416666666666664,0.12413887183684591,18.19999999999999,-0.06111134983227773,34
15,45,712,7,10.23999999999998,0.06267957182134198,0.2857142857142857,0.01071538902885735,62.714285714285715,0.12413887183684591,18.19999999999999,-0.061459300015503926,35
15,55,702,7,9.370000000000005,0.06245070069225833,0.42857142857142855,0.010141155753041784,62.142857142857146,0.0813594908470574,12.400000000000006,-0.01890879015479907,36
20,60,697,6,9.779999999999973,0.06034412901659203,0.6666666666666666,0.010624790595860023,72.0,0.07019480519480514,10.810000000000002,-0.009850676178213114,37
15,50,707,7,9.129999999999995,0.060018781152462175,0.2857142857142857,0.009823922415205355,61.857142857142854,0.11705300257557272,17.27000000000001,-0.05703422142311054,38
20,35,722,9,10.240000000000038,0.05770528837822053,0.3333333333333333,0.007557770963446502,49.77777777777778,0.12276040602220872,18.02000000000001,-0.06505511764398819,39
45,50,707,10,9.849999999999966,0.057629157587413715,0.4,0.0061584033768843915,44.6,0.11705300257557272,17.27000000000001,-0.059423844988159,40
35,50,707,8,9.240000000000038,0.053594325555392563,0.5,0.007696092740726038,53.25,0.11705300257557272,17.27000000000001,-0.06345867702018015,41
10,20,737,18,10.26000000000002,0.053419926605153156,0.3888888888888889,0.0037677461788475333,27.72222222222222,0.1555072565378952,22.180000000000007,-0.10208732993274205,42
15,40,717,9,9.159999999999997,0.0506987404145971,0.3333333333333333,0.007444463435026743,48.22222222222222,0.11013067492927386,16.349999999999994,-0.059431934514676765,43
30,50,707,7,8.610000000000014,0.050688319315210784,0.5714285714285714,0.0076025174633130065,59.857142857142854,0.11705300257557272,17.27000000000001,-0.06636468326036193,44
5,55,702,12,6.619999999999976,0.04682938825142591,0.3333333333333333,0.004836359605407635,35.75,0.0813594908470574,12.400000000000006,-0.034530102595631496,45
45,200,557,3,7.379999999999967,0.044672122832278394,0.6666666666666666,0.014869857587435123,74.66666666666667,-0.10414741533945748,-19.159999999999997,0.14881953817173588,46
25,45,712,9,7.369999999999976,0.043154705033549456,0.3333333333333333,0.005894832972929105,48.0,0.12413887183684591,18.19999999999999,-0.08098416680329645,47
20,45,712,7,6.860000000000014,0.03879026899390703,0.2857142857142857,0.0070510876174200475,60.857142857142854,0.12413887183684591,18.19999999999999,-0.08534860284293888,48
85,95,662,5,6.369999999999948,0.03788149032956167,0.8,0.008186169252357333,53.2,0.03935170587122405,6.240000000000009,-0.0014702155416623786,49
75,95,662,3,5.470000000000027,0.03323519800864694,1.0,0.010969131718469619,88.66666666666667,0.03935170587122405,6.240000000000009,-0.006116507862577114,50
45,190,567,3,5.340000000000003,0.03241934619951925,0.6666666666666666,0.010766248568760295,78.66666666666667,-0.10937584436638748,-20.24000000000001,0.14179519056590673,51
60,125,632,2,5.140000000000015,0.03087805005172939,1.0,0.01536382277893178,131.0,0.007026762800928843,1.1500000000000057,0.023851287250800546,52
80,100,657,3,4.940000000000026,0.029936296185624878,0.6666666666666666,0.009962069321656775,89.66666666666667,0.013342351205115621,2.170000000000016,0.016593944980509256,53
85,90,667,8,4.680000000000007,0.02934188419685335,0.5,0.004238330026394482,32.25,0.038565757136555634,6.1200000000000045,-0.009223872939702282,54
5,40,717,16,4.46999999999997,0.027650227014333728,0.3125,0.002499076948646442,27.4375,0.11013067492927386,16.349999999999994,-0.08248044791494014,55
60,120,637,2,4.52000000000001,0.027264732895752264,1.0,0.013564423894518285,130.0,0.009803320874946397,1.5999999999999943,0.017461412020805867,56
120,125,632,6,4.380000000000024,0.027173995454751854,0.8333333333333334,0.005303115964789644,46.5,0.007026762800928843,1.1500000000000057,0.02014723265382301,57
10,40,717,13,4.589999999999975,0.02603674345689777,0.38461538461538464,0.0030462175195436693,34.15384615384615,0.11013067492927386,16.349999999999994,-0.0840939314723761,58
70,105,652,2,4.280000000000001,0.025902930662180967,1.0,0.012876480297617676,129.0,0.031480786080861245,5.030000000000001,-0.0055778554186802776,59
5,60,697,10,2.8300000000000125,0.023210015082634428,0.2,0.0034859473450001843,42.3,0.07019480519480514,10.810000000000002,-0.046984790112170716,60
60,130,627,2,3.6200000000000045,0.021812886330672132,1.0,0.010855260592578131,133.5,0.03186826947157528,5.090000000000003,-0.010055383140903151,61
45,195,562,3,3.4700000000000273,0.0212101065469108,0.6666666666666666,0.007399654699290825,77.0,-0.09964490576345264,-18.24000000000001,0.12085501231036344,62
20,55,702,6,3.0699999999999648,0.020330230591016685,0.5,0.004333276242232324,70.33333333333333,0.0813594908470574,12.400000000000006,-0.06102926025604072,63
110,140,617,2,3.2600000000000193,0.01985769231440737,0.5,0.00998969050566284,135.5,-0.0016960445817433278,-0.28000000000000114,0.0215537368961507,64
90,95,662,9,3.379999999999967,0.0178825669112348,0.5555555555555556,0.0027813785659336096,29.22222222222222,0.03935170587122405,6.240000000000009,-0.021469138959989253,65
65,130,627,2,2.6399999999999864,0.0160247606061108,0.5,0.00802651734961074,130.0,0.03186826947157528,5.090000000000003,-0.015843508865464484,66
5,15,742,28,2.789999999999935,0.015398681244148893,0.32142857142857145,0.00125282967225916,19.428571428571427,0.18126433486238525,25.289999999999992,-0.16586565361823635,67
80,95,662,4,2.430000000000007,0.01469104441451008,0.5,0.0036907716266561807,66.5,0.03935170587122405,6.240000000000009,-0.024660661456713973,68
20,50,707,7,2.3899999999999864,0.014581386446835154,0.42857142857142855,0.0029672173379571448,60.42857142857143,0.11705300257557272,17.27000000000001,-0.10247161612873756,69
75,105,652,2,2.200000000000017,0.013194144038737532,1.0,0.006575503238245739,128.0,0.031480786080861245,5.030000000000001,-0.018286642042123713,70
