Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2021-05-03,0.012978389472413365,0.012978389472413365,0.012978389472413365,0.0
2021-05-04,-0.0,-0.007329718133603391,-0.007329718133603391,-0.0
2021-05-05,0.004142153920038361,0.004142153920038361,0.0,0.0
2021-05-06,0.0,0.016679619776409416,0.0,0.0
2021-05-07,0.0,0.008996824650123525,0.0,0.0
2021-05-10,0.0,0.0030304796316802385,0.0,0.0
2021-05-11,0.0,0.00017430712916133295,0.0,0.0
2021-05-12,-0.009933774834436915,-0.009933774834436915,-0.0,-0.0
2021-05-13,0.0,0.004107258111834655,0.0,0.0
2021-05-14,0.009115876818792668,0.009115876818792668,0.009115876818792668,0.0
2021-05-17,0.0,0.01163935375528391,0.01163935375528391,0.0
2021-05-18,0.0,0.0019461934745277354,0.0019461934745277354,0.0
2021-05-19,0.0,0.0006855575868374153,0.0006855575868374153,0.0
2021-05-20,0.0045672527974423005,0.0045672527974423005,0.0,0.0
2021-05-21,0.0,0.0004546487838144042,0.0,0.0
2021-05-24,0.0,0.0017609634174051703,0.0,0.0
2021-05-25,0.0,0.00907286645874672,0.00907286645874672,0.0
2021-05-26,-0.0,-0.0017420623770721955,-0.0017420623770721955,-0.0
2021-05-27,0.000394055392929582,0.000394055392929582,0.000394055392929582,0.0
2021-05-28,0.0,0.0037701873839399713,0.0037701873839399713,0.0
