rank,objective_value,w1,w2,w3,w4
1,0.2930503507732013,0.9999999999999996,-2.220446049250313e-16,0.9999999999999996,-0.9999999999999989
2,0.29288669551811175,0.9999999999999996,0.09999999999999964,0.8999999999999995,-0.9999999999999987
3,0.29259287555928537,0.9999999999999996,0.19999999999999973,0.7999999999999996,-0.9999999999999989
4,0.29216886537176145,0.9999999999999996,0.2999999999999998,0.6999999999999997,-0.9999999999999991
5,0.2916146366088701,0.9999999999999996,0.3999999999999997,0.5999999999999996,-0.9999999999999989
6,0.2910865816816514,0.8999999999999995,0.09999999999999964,0.9999999999999996,-0.9999999999999987
7,0.2909301580994472,0.9999999999999996,0.49999999999999956,0.49999999999999956,-0.9999999999999987
8,0.2908497719065749,0.8999999999999995,0.19999999999999973,0.8999999999999995,-0.9999999999999987
9,0.2904827369116363,0.8999999999999995,0.2999999999999998,0.7999999999999996,-0.9999999999999989
10,0.2901153958447369,0.9999999999999996,0.5999999999999996,0.3999999999999997,-0.9999999999999989
