Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2023-06-01,0.007898200965335667,0.0,0.007898200965335667,0.0
2023-06-02,-0.014747496734871413,-0.0,-0.0,-0.0
2023-06-05,0.006020436343551427,0.0,0.0,0.0
2023-06-06,0.0010980564401010806,0.0010980564401010806,0.0010980564401010806,0.0
2023-06-07,-0.012010529779532764,-0.012010529779532764,-0.0,-0.0
2023-06-08,0.013211212878156964,0.013211212878156964,0.013211212878156964,0.0
2023-06-09,-0.0026844902207856514,-0.0,-0.0,-0.0
2023-06-12,-0.0008789277081959757,-0.0,-0.0008789277081959757,-0.0
2023-06-13,-0.007367495051682438,-0.0,-0.0,-0.0
2023-06-14,0.0005538938739337862,0.0,0.0005538938739337862,0.0
2023-06-15,0.007030558015943322,0.0,0.0,0.0
2023-06-16,-0.0015392226925402541,-0.0,-0.0015392226925402541,-0.0
2023-06-20,-0.010350712987942545,-0.0,-0.0,-0.0
2023-06-21,-0.001446453407510373,-0.0,-0.001446453407510373,-0.0
2023-06-22,-0.009916987018775414,-0.0,-0.0,-0.0
2023-06-23,0.0027573012210904135,0.0,0.0027573012210904135,0.0
2023-06-26,0.001739618406285004,0.0,0.0,0.0
2023-06-27,-0.004593580191585844,-0.0,-0.004593580191585844,-0.0
2023-06-28,-0.0023073892734537527,-0.0,-0.0,-0.0
2023-06-29,-0.001071750902527091,-0.0,-0.001071750902527091,-0.0
2023-06-30,0.006663278558924901,0.0,0.0,0.0
2023-07-03,0.0011218937566612741,0.0,0.0011218937566612741,0.0
2023-07-05,-0.0035300050428642704,-0.0,-0.0,-0.0
2023-07-06,-0.0029802069275753906,-0.0,-0.0029802069275753906,-0.0
2023-07-07,0.007500986971969992,0.0,0.0,0.0
2023-07-10,0.0007836990595611049,0.0007836990595611049,0.0007836990595611049,0.0
2023-07-11,0.003747622776596904,0.003747622776596904,0.0,0.0
2023-07-12,0.013541376427974372,0.013541376427974372,0.013541376427974372,0.0
2023-07-13,0.0007147569826257971,0.0007147569826257971,0.0,0.0
2023-07-14,-0.003186638096807748,-0.003186638096807748,-0.003186638096807748,-0.0
2023-07-17,0.0007165297911040369,0.0007165297911040369,0.0,0.0
2023-07-18,0.011456267900418426,0.011456267900418426,0.011456267900418426,0.0
2023-07-19,0.0001633631017208259,0.0001633631017208259,0.0,0.0
2023-07-20,-0.005063428975880524,-0.005063428975880524,-0.005063428975880524,-0.0
2023-07-21,-0.003064463171719378,-0.003064463171719378,-0.0,-0.0
2023-07-24,-0.0042814798550884214,-0.0042814798550884214,-0.0042814798550884214,-0.0
2023-07-25,0.005567805953693439,0.005567805953693439,0.0,0.0
2023-07-26,0.00487911846938216,0.00487911846938216,0.00487911846938216,0.0
2023-07-27,-0.01571194762684136,-0.0,-0.0,-0.0
2023-07-28,0.007981376787495886,0.0,0.007981376787495886,0.0
2023-07-31,0.00269438029253255,0.0,0.00269438029253255,0.0
2023-08-01,-0.010364683301343547,-0.0,-0.010364683301343547,-0.0
2023-08-02,-0.0047655990247147395,-0.0,-0.0,-0.0
2023-08-03,-0.00033407572383070683,-0.0,-0.00033407572383070683,-0.0
2023-08-04,0.0036203631502729205,0.0,0.0,0.0
2023-08-07,-0.0022753759920084438,-0.0,-0.0022753759920084438,-0.0
2023-08-08,-0.006341083546556936,-0.0,-0.0,-0.0
2023-08-09,-0.004758172861621057,-0.0,-0.004758172861621057,-0.0
2023-08-10,-0.0010686765284886324,-0.0,-0.0,-0.0
2023-08-11,0.0,0.0,0.0,0.0
2023-08-14,-0.0030405405405404817,-0.0,-0.0,-0.0
2023-08-15,-0.0026544674121766754,-0.0,-0.0026544674121766754,-0.0
2023-08-16,-0.005776091511410675,-0.0,-0.0,-0.0
2023-08-17,-0.0015378481517343001,-0.0,-0.0015378481517343001,-0.0
2023-08-18,0.00017113519680544975,0.0,0.0,0.0
2023-08-21,0.002737694632977794,0.0,0.002737694632977794,0.0
2023-08-22,0.0016495079915817001,0.0,0.0,0.0
2023-08-23,0.010164679159568424,0.0,0.010164679159568424,0.0
2023-08-24,-0.00022485805835059658,-0.0,-0.0,-0.0
2023-08-25,-0.0012932246274950376,-0.0012932246274950376,-0.0012932246274950376,-0.0
2023-08-28,0.0028712982772209905,0.0028712982772209905,0.0,0.0
2023-08-29,0.009768146859035598,0.009768146859035598,0.009768146859035598,0.0
2023-08-30,0.0025018068605102695,0.0025018068605102695,0.0,0.0
2023-08-31,-0.0016637089618455336,-0.0016637089618455336,-0.0016637089618455336,-0.0
