short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
45,60,193,2,26.690000000000026,0.17267257532512792,1.0,0.08357024095624066,63.0,0.15334207077326356,24.57000000000002,0.019330504551864358,1
50,55,198,2,26.420000000000016,0.1702033252132582,1.0,0.08246954224724878,66.5,0.16109575270168386,25.640000000000015,0.009107572511574347,2
45,55,198,2,23.79000000000002,0.1495482231277585,1.0,0.07341805911306765,66.0,0.16109575270168386,25.640000000000015,-0.011547529573925353,3
40,60,193,1,23.670000000000016,0.14604800394891115,1.0,0.14604800394891115,121.0,0.15334207077326356,24.57000000000002,-0.007294066824352408,4
10,15,238,6,23.379999999999995,0.1458963397665729,0.5,0.023914347783258166,30.666666666666668,0.09078030929052083,15.380000000000024,0.05511603047605207,5
5,10,243,12,23.839999999999975,0.14283195326655518,0.5,0.011771096278603566,14.75,0.06932068047679674,11.980000000000018,0.07351127278975844,6
35,60,193,1,21.890000000000015,0.13522362243637276,1.0,0.13522362243637276,116.0,0.15334207077326356,24.57000000000002,-0.018118448336890802,7
30,70,183,1,21.840000000000003,0.13487309331192487,1.0,0.13487309331192487,109.0,0.10864478972943803,18.110000000000014,0.026228303582486845,8
35,65,188,1,21.50999999999999,0.1328351756932007,1.0,0.1328351756932007,114.0,0.11979640065442654,19.77000000000001,0.013038775038774153,9
50,70,183,1,21.52000000000001,0.1305508371754429,1.0,0.1305508371754429,129.0,0.10864478972943803,18.110000000000014,0.021906047446004884,10
65,70,183,2,20.150000000000034,0.12370992708710205,1.0,0.06107330360940644,67.5,0.10864478972943803,18.110000000000014,0.015065137357664016,11
45,65,188,1,19.72999999999999,0.11971360961106714,1.0,0.11971360961106714,124.0,0.11979640065442654,19.77000000000001,-8.279104335939813e-05,12
40,65,188,1,19.310000000000002,0.11830658007597106,1.0,0.11830658007597106,124.0,0.11979640065442654,19.77000000000001,-0.0014898205784554808,13
55,70,183,1,18.890000000000015,0.11347389920105733,1.0,0.11347389920105733,132.0,0.10864478972943803,18.110000000000014,0.004829109471619297,14
60,70,183,1,18.569999999999993,0.11208353452438424,1.0,0.11208353452438424,130.0,0.10864478972943803,18.110000000000014,0.0034387447949462135,15
10,20,233,5,17.940000000000026,0.10909154515715613,0.4,0.02225591183247406,36.6,0.06771435174485796,11.719999999999999,0.041377193412298174,16
50,60,193,2,17.48999999999998,0.10511465441415124,1.0,0.052303255762732426,67.5,0.15334207077326356,24.57000000000002,-0.04822741635911232,17
15,20,233,6,17.22,0.10447915924565998,0.6666666666666666,0.01708005968350018,29.333333333333332,0.06771435174485796,11.719999999999999,0.03676480750080202,18
40,55,198,2,17.659999999999997,0.10432056295407821,0.5,0.054031819524082814,65.0,0.16109575270168386,25.640000000000015,-0.05677518974760565,19
50,65,188,2,17.30000000000001,0.10150538009970766,0.5,0.051446931521867356,63.5,0.11979640065442654,19.77000000000001,-0.018291020554718873,20
55,60,193,2,17.200000000000017,0.1010233188114269,0.5,0.05191185788363267,68.0,0.15334207077326356,24.57000000000002,-0.05231875196183666,21
60,75,178,1,16.29000000000002,0.09667082072280597,1.0,0.09667082072280597,136.0,0.11520125520487601,19.090000000000003,-0.018530434482070035,22
60,65,188,2,16.379999999999995,0.09476584364744789,0.5,0.048722629770250714,67.0,0.11979640065442654,19.77000000000001,-0.02503055700697865,23
55,65,188,2,16.73999999999998,0.09310698985753119,0.5,0.049482612272015836,67.5,0.11979640065442654,19.77000000000001,-0.026689410796895352,24
45,50,203,2,15.039999999999992,0.08994133553236816,0.5,0.04613605814045024,67.5,0.14476863036610288,23.370000000000005,-0.05482729483373472,25
160,165,88,1,15.170000000000016,0.08975800248506016,1.0,0.08975800248506016,31.0,0.09478672985782,16.0,-0.005028727372759834,26
30,65,188,1,13.610000000000014,0.08338438916799418,1.0,0.08338438916799418,109.0,0.11979640065442654,19.77000000000001,-0.03641201148643236,27
10,25,228,5,14.150000000000006,0.08322414284829582,0.4,0.01705968012163781,36.0,0.05993690851735023,10.450000000000017,0.023287234330945594,28
155,165,88,1,13.599999999999994,0.08078408078408073,1.0,0.08078408078408073,31.0,0.09478672985782,16.0,-0.01400264907373927,29
5,15,238,8,13.68999999999997,0.07753650340427831,0.5,0.010163850637417912,23.375,0.09078030929052083,15.380000000000024,-0.013243805886242521,30
30,60,193,1,11.800000000000011,0.07280804590609002,1.0,0.07280804590609002,108.0,0.15334207077326356,24.57000000000002,-0.08053402486717354,31
155,160,93,1,12.180000000000007,0.07111993460235899,1.0,0.07111993460235899,33.0,0.09934562760261767,16.700000000000017,-0.028225693000258678,32
5,30,223,5,11.640000000000043,0.0678270637991456,0.4,0.014334251249460906,33.4,0.07298380073157995,12.570000000000022,-0.005156736932434347,33
5,20,233,5,11.629999999999995,0.06740281501354728,0.4,0.014735244418873795,36.6,0.06771435174485796,11.719999999999999,-0.0003115367313106798,34
5,55,198,2,9.649999999999977,0.06056077828447326,0.5,0.030836944402917343,51.5,0.16109575270168386,25.640000000000015,-0.1005349744172106,35
5,45,208,2,9.480000000000018,0.058840485737163384,0.5,0.03059908890353269,53.5,0.09790874524714832,16.480000000000018,-0.03906825950998494,36
5,50,203,2,9.379999999999967,0.0586796112586081,0.5,0.030001311053015844,53.0,0.14476863036610288,23.370000000000005,-0.08608901910749478,37
25,55,198,1,8.830000000000013,0.05424166103569017,1.0,0.05424166103569017,108.0,0.16109575270168386,25.640000000000015,-0.10685409166599369,38
120,125,128,1,9.109999999999985,0.053424818203143154,1.0,0.053424818203143154,18.0,0.20000000000000018,30.80000000000001,-0.14657518179685702,39
20,65,188,1,8.570000000000022,0.05228160078086885,1.0,0.05228160078086885,106.0,0.11979640065442654,19.77000000000001,-0.06751479987355768,40
115,120,133,1,8.72999999999999,0.05199213864570296,1.0,0.05199213864570296,15.0,0.2019512195121953,31.05000000000001,-0.14995908086649234,41
20,75,178,1,8.129999999999995,0.05016350959461957,1.0,0.05016350959461957,107.0,0.11520125520487601,19.090000000000003,-0.06503774561025644,42
35,55,198,2,8.76000000000002,0.04925509343649037,0.5,0.026147942182025485,64.0,0.16109575270168386,25.640000000000015,-0.11184065926519349,43
5,25,228,5,8.749999999999972,0.04882669102525794,0.4,0.01066716895591473,34.2,0.05993690851735023,10.450000000000017,-0.01111021749209229,44
15,75,178,1,7.700000000000017,0.04697413372376791,1.0,0.04697413372376791,109.0,0.11520125520487601,19.090000000000003,-0.0682271214811081,45
150,160,93,1,7.819999999999993,0.0457979502196193,1.0,0.0457979502196193,28.0,0.09934562760261767,16.700000000000017,-0.05354767738299837,46
115,125,128,1,7.440000000000026,0.043857580759254944,1.0,0.043857580759254944,19.0,0.20000000000000018,30.80000000000001,-0.15614241924074523,47
5,60,193,1,7.140000000000015,0.043675067286518265,1.0,0.043675067286518265,103.0,0.15334207077326356,24.57000000000002,-0.1096670034867453,48
25,70,183,1,7.119999999999976,0.04365955359332818,1.0,0.04365955359332818,106.0,0.10864478972943803,18.110000000000014,-0.06498523613610985,49
20,70,183,1,6.740000000000009,0.04163577958981968,1.0,0.04163577958981968,106.0,0.10864478972943803,18.110000000000014,-0.06700901013961835,50
25,60,193,1,6.740000000000009,0.04163577958981968,1.0,0.04163577958981968,106.0,0.15334207077326356,24.57000000000002,-0.11170629118344388,51
15,70,183,1,6.740000000000009,0.04111761835041494,1.0,0.04111761835041494,105.0,0.10864478972943803,18.110000000000014,-0.06752717137902309,52
20,60,193,1,6.740000000000009,0.04111761835041494,1.0,0.04111761835041494,105.0,0.15334207077326356,24.57000000000002,-0.11222445242284862,53
25,65,188,1,6.469999999999999,0.039921021780711996,1.0,0.039921021780711996,106.0,0.11979640065442654,19.77000000000001,-0.07987537887371454,54
110,120,133,1,6.450000000000017,0.0385627167284468,1.0,0.0385627167284468,14.0,0.2019512195121953,31.05000000000001,-0.1633885027837485,55
5,40,213,3,6.460000000000008,0.03827186129817939,0.3333333333333333,0.013913400365223186,37.0,0.08648362631548001,14.710000000000008,-0.04821176501730062,56
5,65,188,1,6.180000000000007,0.03780278933202852,1.0,0.03780278933202852,104.0,0.11979640065442654,19.77000000000001,-0.08199361132239802,57
5,70,183,1,6.090000000000003,0.03725226327379505,1.0,0.03725226327379505,105.0,0.10864478972943803,18.110000000000014,-0.07139252645564298,58
30,35,218,4,5.859999999999985,0.03710120618583446,0.5,0.010064061304948607,34.0,0.07012565869477116,12.110000000000014,-0.03302445250893671,59
10,80,173,1,6.1200000000000045,0.03697885196374617,1.0,0.03697885196374617,111.0,0.1432813659985155,23.160000000000025,-0.10630251403476931,60
