Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2024-01-02,-0.0023539258251816797,-0.0023539258251816797,-0.0023539258251816797,-0.0023539258251816797
2024-01-03,-0.008336828859060397,-0.008336828859060397,-0.008336828859060397,-0.008336828859060397
2024-01-04,0.0010046000105747854,0.0010046000105747854,0.0010046000105747854,0.0010046000105747854
2024-01-05,0.00015846186351153868,0.0,0.00015846186351153868,0.00015846186351153868
2024-01-08,-0.007816213361499846,-0.0,-0.0,-0.007816213361499846
2024-01-09,0.0003193697769734438,0.0,0.0003193697769734438,0.0003193697769734438
2024-01-10,-0.0022880859894641725,-0.0,-0.0022880859894641725,-0.0022880859894641725
2024-01-11,0.0019733333333333825,0.0,0.0019733333333333825,0.0019733333333333825
2024-01-12,0.009794006493852203,0.0,0.009794006493852203,0.009794006493852203
2024-01-16,-0.0,-0.0,-0.0094881661483317,-0.0094881661483317
2024-01-17,-0.011015911872705009,-0.0,-0.011015911872705009,-0.011015911872705009
2024-01-18,0.008232888506241931,0.0,0.008232888506241931,0.008232888506241931
2024-01-19,0.0029887388589422414,0.0,0.0029887388589422414,0.0029887388589422414
2024-01-22,-0.0037780024477199747,-0.0,-0.0037780024477199747,-0.0037780024477199747
2024-01-23,0.00389915607306901,0.0,0.00389915607306901,0.00389915607306901
2024-01-24,-0.008246874168661766,-0.0,-0.008246874168661766,-0.008246874168661766
2024-01-25,0.003969957081545017,0.0,0.0,0.003969957081545017
2024-01-26,-0.0006946670941541111,-0.0,-0.0006946670941541111,-0.0006946670941541111
2024-01-29,0.00705844607240258,0.0,0.00705844607240258,0.00705844607240258
