short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
100,115,1146,5,62.25999999999999,0.5496789932555561,0.8,0.09449564775385552,209.4,0.26360691997788144,33.370000000000005,0.2860720732776747,1
105,110,1151,9,61.19999999999996,0.529850747087943,0.7777777777777778,0.050246412453775396,114.44444444444444,0.26380658923915634,33.390000000000015,0.26604415784878666,2
90,135,1126,3,63.28,0.527606572135449,0.6666666666666666,0.17451344829717594,369.6666666666667,0.33122503328894815,39.80000000000001,0.1963815388465009,3
105,120,1141,5,61.99000000000001,0.5254553974968166,0.8,0.09242399457261888,212.8,0.27641238429620185,34.640000000000015,0.24904301320061473,4
105,115,1146,6,59.870000000000005,0.5156960199515701,0.8333333333333334,0.07520401956683408,175.16666666666666,0.26360691997788144,33.370000000000005,0.25208909997368867,5
110,115,1146,9,61.000000000000014,0.515193861796976,0.8888888888888888,0.0492557275768715,116.22222222222223,0.26360691997788144,33.370000000000005,0.2515869418190946,6
100,145,1116,4,59.26999999999998,0.5075863435280119,0.75,0.12249735078067933,283.0,0.3268082282680824,39.400000000000006,0.18077811525992948,7
70,130,1131,3,59.21000000000001,0.5031700316126106,0.6666666666666666,0.16542642698976148,373.6666666666667,0.27641238429620185,34.640000000000015,0.2267576473164088,8
85,135,1126,3,59.84000000000003,0.5024143647062187,0.6666666666666666,0.16437390355667622,372.0,0.33122503328894815,39.80000000000001,0.17118933141727055,9
105,125,1136,5,58.750000000000014,0.498687382135538,0.8,0.08834859451132197,213.4,0.2540964327714623,32.41000000000001,0.24459094936407566,10
40,190,1071,2,57.5,0.49799134229809994,1.0,0.2372031797209172,583.5,0.4694102516994305,51.10000000000001,0.028581090598669423,11
40,165,1096,2,60.44,0.49366985216041814,0.5,0.24683492608020907,576.5,0.3839764665166985,44.38000000000001,0.10969338564371967,12
95,130,1131,4,59.170000000000016,0.4932867274489354,0.75,0.11017013886122218,271.25,0.27641238429620185,34.640000000000015,0.21687434315273357,13
30,40,1221,18,58.00000000000003,0.49008979872654845,0.6111111111111112,0.023492211909847016,49.611111111111114,0.36741323303128737,42.980000000000004,0.12267656569526109,14
55,140,1121,2,57.78999999999999,0.4891534691077244,1.0,0.24080821093782567,583.0,0.33656417112299475,40.28,0.15258929798472964,15
95,150,1111,2,57.370000000000005,0.4871731725809192,1.0,0.23757837338158228,579.5,0.3117926849270134,38.02000000000001,0.1753804876539058,16
95,135,1126,4,57.59999999999998,0.47974597327122814,0.75,0.10839193671575456,275.0,0.33122503328894815,39.80000000000001,0.14852093998228,17
130,135,1126,8,57.96000000000001,0.475610097674001,0.75,0.05475556346766518,135.0,0.33122503328894815,39.80000000000001,0.14438506438505283,18
55,145,1116,2,56.48000000000002,0.4736747477774561,1.0,0.2342724186349563,583.5,0.3268082282680824,39.400000000000006,0.14686651950937368,19
100,105,1156,10,55.85000000000002,0.4728489409131942,0.7,0.040840091483337615,101.5,0.2690202300674336,33.91000000000001,0.2038287108457606,20
90,155,1106,2,55.69000000000001,0.47174650968704834,1.0,0.230583135407061,579.0,0.3095374539500615,37.81,0.16220905573698685,21
95,120,1141,5,55.08000000000001,0.4665917322121136,0.8,0.08261760413668646,209.8,0.27641238429620185,34.640000000000015,0.19017934791591173,22
45,190,1071,2,54.400000000000006,0.46501319611052705,1.0,0.2241530963769156,580.0,0.4694102516994305,51.10000000000001,-0.004397055588903465,23
50,140,1121,3,55.78999999999999,0.46324802702464907,0.6666666666666666,0.1562166975560059,381.6666666666667,0.33656417112299475,40.28,0.12668385590165432,24
85,160,1101,2,54.99000000000001,0.4629223336118369,1.0,0.22751268748117803,579.5,0.37765911635518057,43.85000000000001,0.08526321725665631,25
85,165,1096,2,54.510000000000005,0.4619724148892339,1.0,0.22530688398777965,580.5,0.3839764665166985,44.38000000000001,0.07799594837253543,26
45,135,1126,3,54.420000000000016,0.4619074900247617,0.6666666666666666,0.15524038219025674,379.3333333333333,0.33122503328894815,39.80000000000001,0.13068245673581358,27
90,160,1101,2,54.77000000000001,0.4614234007496576,1.0,0.22621084681848558,579.5,0.37765911635518057,43.85000000000001,0.08376428439447703,28
