short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
30,40,2479,40,83.76,0.755227154741503,0.6,0.015193504989725784,44.65,0.6683990865422476,84.88000000000001,0.08682806819925548,1
5,15,2504,94,79.23999999999988,0.7089447830676743,0.43617021276595747,0.0063649548941988815,20.595744680851062,0.6991739513994708,87.18,0.009770831668203472,2
50,55,2464,43,82.66000000000001,0.6905518839631626,0.46511627906976744,0.013309858419640401,43.76744186046512,0.6670863167833818,84.78,0.023465567179780766,3
45,50,2469,41,75.20999999999997,0.6728376144806605,0.4634146341463415,0.01354129711837825,46.073170731707314,0.6482806908355376,83.33000000000001,0.024556923645122852,4
25,50,2469,25,68.00000000000013,0.655058533639348,0.64,0.021456658874229116,70.0,0.6482806908355376,83.33000000000001,0.00677784280381033,5
45,55,2464,30,74.19099999999997,0.635894938342547,0.5,0.01819194659427235,63.233333333333334,0.6670863167833818,84.78,-0.03119137844083486,6
5,10,2509,131,76.80000000000008,0.6311409338134286,0.4198473282442748,0.00416048349926157,14.709923664122137,0.7004012841091494,87.27000000000001,-0.06926035029572075,7
40,55,2464,27,72.75999999999996,0.6258609094229095,0.48148148148148145,0.02000094946499498,69.11111111111111,0.6670863167833818,84.78,-0.04122540736047231,8
35,60,2459,19,71.77999999999999,0.6157434038289493,0.5263157894736842,0.028151573511304286,94.26315789473684,0.7038198632891035,87.52000000000001,-0.08807645946015419,9
55,145,2374,8,67.89000000000004,0.6089204676230984,0.75,0.06979417601856604,244.75,0.8361209810208856,96.48,-0.22720051339778724,10
40,50,2469,30,69.52999999999997,0.6001063498582475,0.5666666666666667,0.01739118102250767,62.4,0.6482806908355376,83.33000000000001,-0.04817434097729012,11
25,55,2464,23,67.90000000000005,0.5895656649959664,0.5217391304347826,0.02153866460354835,76.47826086956522,0.6670863167833818,84.78,-0.0775206517874154,12
45,60,2459,25,72.93000000000005,0.5778431548695679,0.52,0.02046551247800851,75.52,0.7038198632891035,87.52000000000001,-0.12597670841953557,13
40,60,2459,22,66.55100000000003,0.5769434194820469,0.45454545454545453,0.023273796884413556,83.04545454545455,0.7038198632891035,87.52000000000001,-0.12687644380705665,14
35,65,2454,18,67.56,0.5759867789482032,0.5,0.02876123100792462,99.38888888888889,0.7170759380825027,88.48,-0.14108915913429954,15
35,55,2464,25,64.13999999999999,0.5551186660420144,0.44,0.019700758669210283,72.4,0.6670863167833818,84.78,-0.11196765074136739,16
45,190,2329,7,64.19000000000001,0.5475470929255959,0.7142857142857143,0.07199653731856807,273.42857142857144,0.7544716793640278,91.11,-0.20692458643843192,17
30,45,2474,34,62.840000000000046,0.5465212251379392,0.47058823529411764,0.01385559404574378,53.64705882352941,0.6591229444009397,84.17,-0.11260171926300044,18
55,140,2379,7,62.479999999999976,0.5434969522432584,0.7142857142857143,0.0741967003737539,281.7142857142857,0.8508779592906439,97.4,-0.30738100704738547,19
50,140,2379,9,61.29999999999997,0.5373024739870778,0.6666666666666666,0.0580800054673999,215.77777777777777,0.8508779592906439,97.4,-0.31357548530356616,20
60,130,2389,8,62.68000000000005,0.5270155283719156,0.875,0.06291640625812044,240.625,0.8806142375288479,99.21000000000001,-0.35359870915693237,21
40,180,2339,8,60.45,0.5253328568723654,0.75,0.06147696556295568,236.75,0.7959650758667458,93.9,-0.2706322189943804,22
45,135,2384,9,59.95000000000002,0.5219799141703567,0.5555555555555556,0.05695504173965972,215.22222222222223,0.875453660263787,98.9,-0.3534737460934303,23
40,170,2349,7,60.44000000000007,0.5189819155884194,0.7142857142857143,0.0704150876792095,266.7142857142857,0.8391493055555554,96.67,-0.320167389967136,24
