Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2022-01-03,-0.0,-0.015383715489003302,-0.015383715489003302,-0.0
2022-01-04,0.0,0.007366482504604033,0.007366482504604033,0.0
2022-01-05,-0.0,-0.0030076074777377615,-0.0030076074777377615,-0.0
2022-01-06,-0.0,-0.012244173666153935,-0.0,-0.0
2022-01-07,0.0,0.004551170728786191,0.004551170728786191,0.0
2022-01-10,0.0,0.003040238450074506,0.003040238450074506,0.0
2022-01-11,0.0,0.012064661832877688,0.012064661832877688,0.0
2022-01-12,0.0,0.002642550942509869,0.002642550942509869,0.0
2022-01-13,-0.0,-0.003396977861075401,-0.003396977861075401,-0.0
2022-01-14,-0.0,-0.0028796426892336857,-0.0028796426892336857,-0.0
2022-01-18,-0.0,-0.0016502622738256978,-0.0016502622738256978,-0.0
2022-01-19,0.0,0.015880512426943882,0.015880512426943882,0.0
2022-01-20,-0.0,-0.0024988377498837977,-0.0,-0.0
2022-01-21,-0.0,-0.003262452665307336,-0.0,-0.0
2022-01-24,0.0,0.00549418434741944,0.0,0.0
2022-01-25,0.0,0.003197116781956666,0.0,0.0
2022-01-26,-0.0,-0.01616641557538545,-0.0,-0.0
2022-01-27,-0.0,-0.012898286118145919,-0.0,-0.0
2022-01-28,-0.0,-0.002983293556085953,-0.0,-0.0
2022-01-31,0.005924596050269404,0.005924596050269404,0.005924596050269404,0.0
2022-02-01,0.0008328871437919272,0.0008328871437919272,0.0008328871437919272,0.0
2022-02-02,0.0036259882303988356,0.0036259882303988356,0.0036259882303988356,0.0
2022-02-03,-0.001421464108031345,-0.001421464108031345,-0.001421464108031345,-0.0
2022-02-04,0.0015421115065243907,0.0015421115065243907,0.0,0.0
2022-02-07,0.007402582020608728,0.007402582020608728,0.0,0.0
2022-02-08,0.0,0.0,0.0,0.0
2022-02-09,0.0,0.0,0.003399167789954971,0.0
2022-02-10,-0.0,-0.0,-0.0037965072133637756,-0.0
2022-02-11,0.0,0.0,0.0,0.0
2022-02-14,0.0,0.0,0.0,0.0
2022-02-15,-0.0,-0.0,-0.0,-0.0
2022-02-16,0.0,0.0,0.0102842616131269,0.0
2022-02-17,0.0,0.0,0.013668077318997884,0.0
2022-02-18,-0.0,-0.0,-0.0007334273624823862,-0.0
2022-02-22,0.0,0.0,0.0020889792231255644,0.0
2022-02-23,0.0,0.0,0.004507296185700449,0.0
2022-02-24,-0.0,-0.006450165460766155,-0.006450165460766155,-0.0
2022-02-25,-0.0,-0.003330698882239913,-0.0,-0.0
2022-02-28,0.0,0.01036533559898034,0.0,0.0
2022-03-01,0.0,0.01816347124117068,0.0,0.0
2022-03-02,-0.0,-0.010406342913776068,-0.0,-0.0
2022-03-03,0.0,0.005953374506203923,0.005953374506203923,0.0
2022-03-04,0.0,0.015929203539823078,0.015929203539823078,0.0
2022-03-07,0.0,0.014862804878048808,0.014862804878048808,0.0
2022-03-08,0.0,0.027359047261412917,0.027359047261412917,0.0
2022-03-09,-0.0,-0.029711242232781543,-0.0,-0.0
2022-03-10,0.0,0.0031213001829728526,0.0,0.0
2022-03-11,-0.0,-0.0070278969957081605,-0.0070278969957081605,-0.0
2022-03-14,-0.0,-0.015073747906423907,-0.015073747906423907,-0.0
2022-03-15,-0.0,-0.01870543060888663,-0.01870543060888663,-0.0
2022-03-16,0.0,0.006260830678070262,0.006260830678070262,0.0
2022-03-17,0.0,0.004888617299039,0.0,0.0
2022-03-18,-0.0,-0.008789872298081591,-0.008789872298081591,-0.0
2022-03-21,0.0,0.007640825432236431,0.007640825432236431,0.0
2022-03-22,-0.0,-0.007250788730835067,-0.007250788730835067,-0.0
2022-03-23,0.0,0.013659678858162216,0.013659678858162216,0.0
2022-03-24,0.0,0.0072603267147022255,0.0072603267147022255,0.0
2022-03-25,-0.0,-0.004095451318735344,-0.004095451318735344,-0.0
2022-03-28,-0.0,-0.018203750411229236,-0.018203750411229236,-0.0
2022-03-29,0.0,0.00044677761644140723,0.0,0.0
2022-03-30,0.0,0.008038405716199737,0.0,0.0
2022-03-31,0.0,0.00038763982722334056,0.00038763982722334056,0.0
