Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2020-07-01,-0.0,-0.004481089801039562,-0.004481089801039562,-0.0
2020-07-02,0.002160604969391411,0.002160604969391411,0.002160604969391411,0.0
2020-07-06,0.0,0.005988741166606859,0.005988741166606859,0.0
2020-07-07,0.0,0.006310275032741952,0.006310275032741952,0.0
2020-07-08,0.0,0.006211547562707143,0.006211547562707143,0.0
2020-07-09,-0.0,-0.0027044505849844747,-0.0027044505849844747,-0.0
2020-07-10,-0.0,-0.0025938807993869384,-0.0,-0.0
2020-07-13,0.0,0.0012412081092263438,0.0,0.0
2020-07-14,0.0,0.004663518299881986,0.004663518299881986,0.0
2020-07-15,0.0,0.0008813678829544536,0.0008813678829544536,0.0
2020-07-16,-0.0,-0.009451684865563026,-0.009451684865563026,-0.0
2020-07-17,0.008238013394180177,0.008238013394180177,0.008238013394180177,0.0
2020-07-20,0.0,0.004820126969198091,0.004820126969198091,0.0
2020-07-21,0.0,0.012051012051012,0.012051012051012,0.0
2020-07-22,0.0,0.015202312138728358,0.015202312138728358,0.0
2020-07-23,0.0,0.008825371519671998,0.0,0.0
2020-07-24,0.0,0.00857884637092221,0.0,0.0
2020-07-27,0.0,0.01975377728035821,0.01975377728035821,0.0
2020-07-28,0.0,0.00834110739175764,0.00834110739175764,0.0
2020-07-29,0.0,0.00751020408163261,0.0,0.0
2020-07-30,-0.0,-0.007400205261167803,-0.0,-0.0
2020-07-31,0.0,0.009087940792337879,0.0,0.0
