k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.2,3,242,1,11.280000000000001,0.0636676638257041,1.0,0.0636676638257041,139.0,0.18508515680978888,33.579999999999984,-0.12141749298408477,1
1.2,1.2,5,242,1,11.280000000000001,0.0636676638257041,1.0,0.0636676638257041,139.0,0.18508515680978888,33.579999999999984,-0.12141749298408477,2
1.2,1.2,7,242,1,11.280000000000001,0.0636676638257041,1.0,0.0636676638257041,139.0,0.18508515680978888,33.579999999999984,-0.12141749298408477,3
1.2,1.2,10,242,1,11.280000000000001,0.0636676638257041,1.0,0.0636676638257041,139.0,0.18508515680978888,33.579999999999984,-0.12141749298408477,4
1.2,1.5,3,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,5
1.2,1.5,5,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,6
1.2,1.5,7,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,7
1.2,1.5,10,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,8
1.2,1.8,3,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,9
1.2,1.8,5,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,10
1.2,1.8,7,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,11
1.2,1.8,10,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,12
1.2,2.0,3,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,13
1.2,2.0,5,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,14
1.2,2.0,7,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,15
1.2,2.0,10,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,16
1.2,2.5,3,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,17
1.2,2.5,5,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,18
1.2,2.5,7,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,19
1.2,2.5,10,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,20
1.2,3.0,3,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,21
1.2,3.0,5,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,22
1.2,3.0,7,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,23
1.2,3.0,10,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,24
1.5,1.2,3,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,25
1.5,1.2,5,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,26
1.5,1.2,7,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,27
1.5,1.2,10,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,28
1.5,1.5,3,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,29
1.5,1.5,5,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,30
1.5,1.5,7,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,31
1.5,1.5,10,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,32
1.5,1.8,3,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,33
1.5,1.8,5,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,34
1.5,1.8,7,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,35
1.5,1.8,10,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,36
1.5,2.0,3,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,37
1.5,2.0,5,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,38
1.5,2.0,7,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,39
1.5,2.0,10,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,40
1.5,2.5,3,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,41
1.5,2.5,5,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,42
1.5,2.5,7,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,43
1.5,2.5,10,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,44
1.5,3.0,3,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,45
1.5,3.0,5,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,46
1.5,3.0,7,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,47
1.5,3.0,10,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,48
1.8,1.2,3,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,49
1.8,1.2,5,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,50
1.8,1.2,7,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,51
1.8,1.2,10,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,52
1.8,1.5,3,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,53
1.8,1.5,5,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,54
1.8,1.5,7,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,55
1.8,1.5,10,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,56
1.8,1.8,3,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,57
1.8,1.8,5,242,0,0.0,0.0,-1.0,,,0.18508515680978888,33.579999999999984,-0.18508515680978888,58
