rank,objective_value,w1,w2,w3,w4
1,0.3953760741012448,0.9999999999999996,-2.220446049250313e-16,0.9999999999999996,-0.9999999999999989
2,0.3945689595235917,0.9999999999999996,0.09999999999999964,0.8999999999999995,-0.9999999999999987
3,0.39364598237276627,0.9999999999999996,0.19999999999999973,0.7999999999999996,-0.9999999999999989
4,0.3926069774806612,0.9999999999999996,0.2999999999999998,0.6999999999999997,-0.9999999999999991
5,0.39145177729743175,0.9999999999999996,0.3999999999999997,0.5999999999999996,-0.9999999999999989
6,0.39018021187556984,0.9999999999999996,0.49999999999999956,0.49999999999999956,-0.9999999999999987
7,0.388792108853707,0.9999999999999996,0.5999999999999996,0.3999999999999997,-0.9999999999999989
8,0.3872872934401411,0.9999999999999996,0.6999999999999997,0.2999999999999998,-0.9999999999999991
9,0.3856655883960846,0.9999999999999996,0.7999999999999996,0.19999999999999973,-0.9999999999999989
10,0.38392681401862855,0.9999999999999996,0.8999999999999995,0.09999999999999964,-0.9999999999999987
