k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
3.0,1.2,5,745,1,22.180000000000007,0.19079569892473125,1.0,0.19079569892473125,1002.0,0.23349158394475622,27.05000000000001,-0.04269588502002497,1
3.0,1.2,7,745,1,22.180000000000007,0.19079569892473125,1.0,0.19079569892473125,1002.0,0.23349158394475622,27.05000000000001,-0.04269588502002497,2
3.0,1.2,10,745,1,22.180000000000007,0.19079569892473125,1.0,0.19079569892473125,1002.0,0.23349158394475622,27.05000000000001,-0.04269588502002497,3
3.0,1.2,3,745,2,22.120000000000005,0.19019970508142547,1.0,0.09272387441204644,480.0,0.23349158394475622,27.05000000000001,-0.043291878863330746,4
1.2,1.2,5,745,6,10.11,0.08625689714106866,0.8333333333333334,0.013968371429361212,81.0,0.23349158394475622,27.05000000000001,-0.14723468680368756,5
1.2,1.2,7,745,6,10.11,0.08625689714106866,0.8333333333333334,0.013968371429361212,81.0,0.23349158394475622,27.05000000000001,-0.14723468680368756,6
1.2,1.2,10,745,6,10.11,0.08625689714106866,0.8333333333333334,0.013968371429361212,81.0,0.23349158394475622,27.05000000000001,-0.14723468680368756,7
2.0,1.2,3,745,4,9.27000000000001,0.07876359238005048,1.0,0.01914912114543127,83.0,0.23349158394475622,27.05000000000001,-0.15472799156470574,8
2.5,1.2,5,745,2,8.070000000000007,0.0676219777032081,1.0,0.03342565463226377,144.5,0.23349158394475622,27.05000000000001,-0.16586960624154812,9
2.5,1.2,7,745,2,8.070000000000007,0.0676219777032081,1.0,0.03342565463226377,144.5,0.23349158394475622,27.05000000000001,-0.16586960624154812,10
