k_body,k_volume,price_zone_window,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
1.2,1.2,3,54,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,-0.03645743766122089,-6.359999999999985,0.04638822309606894,1
1.2,1.2,5,54,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,-0.03645743766122089,-6.359999999999985,0.04638822309606894,2
1.2,1.2,7,54,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,-0.03645743766122089,-6.359999999999985,0.04638822309606894,3
1.2,1.2,10,54,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,-0.03645743766122089,-6.359999999999985,0.04638822309606894,4
1.5,1.2,3,54,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,-0.03645743766122089,-6.359999999999985,0.04638822309606894,5
1.5,1.2,5,54,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,-0.03645743766122089,-6.359999999999985,0.04638822309606894,6
1.5,1.2,7,54,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,-0.03645743766122089,-6.359999999999985,0.04638822309606894,7
1.5,1.2,10,54,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,-0.03645743766122089,-6.359999999999985,0.04638822309606894,8
1.8,1.2,3,54,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,-0.03645743766122089,-6.359999999999985,0.04638822309606894,9
1.8,1.2,5,54,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,-0.03645743766122089,-6.359999999999985,0.04638822309606894,10
1.8,1.2,7,54,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,-0.03645743766122089,-6.359999999999985,0.04638822309606894,11
1.8,1.2,10,54,1,1.6500000000000057,0.009930785434848044,1.0,0.009930785434848044,2.0,-0.03645743766122089,-6.359999999999985,0.04638822309606894,12
1.2,1.5,3,54,0,0.0,0.0,-1.0,,,-0.03645743766122089,-6.359999999999985,0.03645743766122089,13
1.2,1.5,5,54,0,0.0,0.0,-1.0,,,-0.03645743766122089,-6.359999999999985,0.03645743766122089,14
1.2,1.5,7,54,0,0.0,0.0,-1.0,,,-0.03645743766122089,-6.359999999999985,0.03645743766122089,15
1.2,1.5,10,54,0,0.0,0.0,-1.0,,,-0.03645743766122089,-6.359999999999985,0.03645743766122089,16
1.2,1.8,3,54,0,0.0,0.0,-1.0,,,-0.03645743766122089,-6.359999999999985,0.03645743766122089,17
1.2,1.8,5,54,0,0.0,0.0,-1.0,,,-0.03645743766122089,-6.359999999999985,0.03645743766122089,18
1.2,1.8,7,54,0,0.0,0.0,-1.0,,,-0.03645743766122089,-6.359999999999985,0.03645743766122089,19
1.2,1.8,10,54,0,0.0,0.0,-1.0,,,-0.03645743766122089,-6.359999999999985,0.03645743766122089,20
1.2,2.0,3,54,0,0.0,0.0,-1.0,,,-0.03645743766122089,-6.359999999999985,0.03645743766122089,21
1.2,2.0,5,54,0,0.0,0.0,-1.0,,,-0.03645743766122089,-6.359999999999985,0.03645743766122089,22
1.2,2.0,7,54,0,0.0,0.0,-1.0,,,-0.03645743766122089,-6.359999999999985,0.03645743766122089,23
1.2,2.0,10,54,0,0.0,0.0,-1.0,,,-0.03645743766122089,-6.359999999999985,0.03645743766122089,24
1.2,2.5,3,54,0,0.0,0.0,-1.0,,,-0.03645743766122089,-6.359999999999985,0.03645743766122089,25
1.2,2.5,5,54,0,0.0,0.0,-1.0,,,-0.03645743766122089,-6.359999999999985,0.03645743766122089,26
