short_ma,long_ma,num_rows,num_trades,total_pnl,total_return,win_rate,avg_trade_return,avg_holding_days,buy_hold_return,buy_hold_pnl,excess_vs_bh,rank
45,50,78,2,11.910000000000025,0.06646016166788549,1.0,0.03275965239674983,50.0,0.03680376800481944,6.719999999999999,0.02965639366306605,1
5,10,118,5,10.060000000000002,0.05703977631469637,0.6,0.011431130082819707,16.2,0.06659530114372636,11.819999999999993,-0.009555524829029993,2
5,30,98,3,8.0,0.04491533363717637,0.3333333333333333,0.015080510556945445,29.666666666666668,0.09725844780617865,16.78,-0.05234311416900228,3
40,50,78,1,7.1299999999999955,0.03928591106948032,1.0,0.03928591106948032,106.0,0.03680376800481944,6.719999999999999,0.00248214306466088,4
30,50,78,1,6.340000000000003,0.0350721911821652,1.0,0.0350721911821652,96.0,0.03680376800481944,6.719999999999999,-0.001731576822654235,5
35,50,78,1,5.8300000000000125,0.0322973796465571,1.0,0.0322973796465571,95.0,0.03680376800481944,6.719999999999999,-0.0045063883582623365,6
30,35,93,2,5.349999999999994,0.029266065979103306,1.0,0.014532767895989673,42.5,0.061809411632733235,11.02000000000001,-0.03254334565362993,7
30,40,88,1,5.009999999999991,0.027438523467878895,1.0,0.027438523467878895,94.0,0.03476359661109596,6.360000000000014,-0.007325073143217065,8
15,35,93,1,5.0,0.027329871549603757,1.0,0.027329871549603757,91.0,0.061809411632733235,11.02000000000001,-0.03447954008312948,9
25,30,98,2,4.960000000000008,0.027028813003775243,1.0,0.013479798509565932,42.0,0.09725844780617865,16.78,-0.0702296348024034,10
