Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2022-12-01,0.018384806747163474,0.018384806747163474,0.0,0.0
2022-12-02,-0.0,-0.003455672068636839,-0.003455672068636839,-0.0
2022-12-05,-0.017158914265215874,-0.017158914265215874,-0.0,-0.0
2022-12-06,0.0,0.0027373927854492663,0.0,0.0
2022-12-07,0.009039068187333132,0.009039068187333132,0.009039068187333132,0.0
2022-12-08,0.0,0.000841700234473608,0.0,0.0
2022-12-09,0.0035441821349191382,0.0035441821349191382,0.0035441821349191382,0.0
2022-12-12,-0.0,-0.008260505207709823,-0.0,-0.0
2022-12-13,0.017081120231771996,0.017081120231771996,0.017081120231771996,0.0
2022-12-14,-0.0,-0.0024330900243308973,-0.0,-0.0
2022-12-15,-0.016359309934562805,-0.016359309934562805,-0.0,-0.0
2022-12-16,0.0,0.008708799516177868,0.008708799516177868,0.0
2022-12-19,-0.002817914743090122,-0.002817914743090122,-0.0,-0.0
2022-12-20,0.0,0.016594516594516717,0.016594516594516717,0.0
2022-12-21,-0.0,-0.0016560208185474323,-0.0,-0.0
2022-12-22,-0.012085308056872135,-0.012085308056872135,-0.012085308056872135,-0.0
2022-12-23,0.0,0.0029983209402735245,0.0,0.0
2022-12-27,0.008429989238311508,0.008429989238311508,0.008429989238311508,0.0
2022-12-28,-0.0,-0.004505839805537426,-0.0,-0.0
2022-12-29,0.0055982371508545015,0.0055982371508545015,0.0055982371508545015,0.0
2022-12-30,0.0,0.004678708913236518,0.004678708913236518,0.0
