rank,objective_value,w1,w2,w3,w4
1,0.4137128550146021,0.9999999999999996,0.9999999999999996,-2.220446049250313e-16,-0.9999999999999989
2,0.4107990607240152,0.9999999999999996,0.9999999999999996,-0.1000000000000002,-0.899999999999999
3,0.40780327798948246,0.9999999999999996,0.9999999999999996,-0.20000000000000018,-0.7999999999999989
4,0.40472550730613954,0.9999999999999996,0.9999999999999996,-0.30000000000000016,-0.6999999999999988
5,0.40156574839147147,0.9999999999999996,0.9999999999999996,-0.40000000000000013,-0.599999999999999
6,0.40045533276930795,0.9999999999999996,0.8999999999999995,0.09999999999999964,-0.9999999999999987
7,0.3993840113611943,0.8999999999999995,0.9999999999999996,0.09999999999999964,-0.9999999999999987
8,0.39832400018538516,0.9999999999999996,0.9999999999999996,-0.5000000000000001,-0.4999999999999991
9,0.39757261308935804,0.9999999999999996,0.8999999999999995,-2.220446049250313e-16,-0.8999999999999988
10,0.3964877137955793,0.8999999999999995,0.9999999999999996,-2.220446049250313e-16,-0.8999999999999988
