rank,objective_value,w1,w2,w3,w4
1,0.04880876511256832,0.8999999999999995,0.9999999999999996,0.09999999999999964,-0.9999999999999987
2,0.048767219731914724,0.9999999999999996,0.9999999999999996,-2.220446049250313e-16,-0.9999999999999989
3,0.048744515337083794,0.7999999999999996,0.9999999999999996,0.19999999999999973,-0.9999999999999989
4,0.04869491830444242,0.9999999999999996,0.8999999999999995,0.09999999999999964,-0.9999999999999987
5,0.048691708635888176,0.8999999999999995,0.8999999999999995,0.19999999999999973,-0.9999999999999987
6,0.04858270272054177,0.7999999999999996,0.8999999999999995,0.2999999999999998,-0.9999999999999989
7,0.04857453652931357,0.6999999999999997,0.9999999999999996,0.2999999999999998,-0.9999999999999991
8,0.048519475478746965,0.9999999999999996,0.7999999999999996,0.19999999999999973,-0.9999999999999989
9,0.04847150967033087,0.8999999999999995,0.7999999999999996,0.2999999999999998,-0.9999999999999989
10,0.0483679661350441,0.6999999999999997,0.8999999999999995,0.3999999999999997,-0.9999999999999989
