Date,adaptive_band,ma_crossover,adaptive_volatility_band,fear_greed_candle_volume
2022-10-03,0.02430982090903222,0.0,0.02430982090903222,0.0
2022-10-04,0.014328094426560467,0.0,0.0,0.0
2022-10-05,-0.005538270068450424,-0.0,-0.0,-0.0
2022-10-06,-0.0011263375258119268,-0.0,-0.0011263375258119268,-0.0
2022-10-07,-0.010962851594311873,-0.0,-0.010962851594311873,-0.0
2022-10-10,-0.015201418799087985,-0.0,-0.015201418799087985,-0.0
2022-10-11,-0.0020581425263699327,-0.0,-0.0,-0.0
2022-10-12,0.005349316834235784,0.0,0.0,0.0
2022-10-13,-0.0069235207385089925,-0.0,-0.0069235207385089925,-0.0
2022-10-14,-0.012458847072493784,-0.0,-0.0,-0.0
2022-10-17,0.002876192966400737,0.0,0.002876192966400737,0.0
2022-10-18,0.002150958154086835,0.0,0.0,0.0
2022-10-19,-0.013398373983739886,-0.0,-0.013398373983739886,-0.0
2022-10-20,-0.0015821741710067005,-0.0,-0.0015821741710067005,-0.0
2022-10-21,0.017827665896335443,0.0,0.0,0.0
2022-10-24,-0.003243593902043429,-0.0,-0.0,-0.0
2022-10-25,0.00227790432801811,0.0,0.00227790432801811,0.0
2022-10-26,0.006363636363636349,0.0,0.006363636363636349,0.0
2022-10-27,-0.0015485869144404862,-0.0,-0.0015485869144404862,-0.0
2022-10-28,-0.010210675972599281,-0.0,-0.010210675972599281,-0.0
2022-10-31,-0.00816139984330111,-0.0,-0.0,-0.0
